,id1,id2,score
2633,577,673,1.0
2634,577,576,1.0
2635,577,574,1.0
2636,577,572,1.0
2637,577,570,1.0
2638,577,569,1.0
2639,578,571,1.0
2640,578,573,1.0
2641,578,575,1.0
2642,578,577,1.0
2643,578,673,1.0
2644,578,576,1.0
2645,578,574,1.0
2646,578,572,1.0
2647,578,570,1.0
2648,578,569,1.0
2649,579,582,1.0
2650,579,584,1.0
2651,579,586,1.0
2652,579,588,1.0
2653,579,674,1.0
2654,579,587,1.0
2655,579,585,1.0
2656,579,583,1.0
2657,579,581,1.0
2658,579,580,1.0
2659,58,65,1.0
2660,58,69,1.0
2661,58,70,1.0
2662,58,66,1.0
2663,58,64,1.0
2664,58,57,1.0
2665,580,582,1.0
2666,580,584,1.0
2667,580,586,1.0
2668,580,588,1.0
2669,580,674,1.0
2670,580,587,1.0
2671,580,585,1.0
2672,580,583,1.0
2673,580,581,1.0
2674,580,579,1.0
2675,581,582,1.0
2676,581,584,1.0
2677,581,586,1.0
2678,581,588,1.0
2679,581,674,1.0
2680,581,587,1.0
2681,581,585,1.0
2682,581,583,1.0
2683,581,580,1.0
2684,581,579,1.0
2685,582,581,1.0
2686,582,584,1.0
2687,582,586,1.0
2688,582,588,1.0
2689,582,674,1.0
2690,582,587,1.0
2691,582,585,1.0
2692,582,583,1.0
2693,582,580,1.0
2694,582,579,1.0
2695,583,581,1.0
2696,583,584,1.0
2697,583,586,1.0
2698,583,588,1.0
2699,583,674,1.0
2700,583,587,1.0
2701,583,585,1.0
2702,583,582,1.0
2703,583,580,1.0
2704,583,579,1.0
2705,584,581,1.0
2706,584,583,1.0
2707,584,586,1.0
2708,584,588,1.0
2709,584,674,1.0
2710,584,587,1.0
2711,584,585,1.0
2712,584,582,1.0
2713,584,580,1.0
2714,584,579,1.0
2715,585,581,1.0
2716,585,583,1.0
2717,585,586,1.0
2718,585,588,1.0
2719,585,674,1.0
2720,585,587,1.0
2721,585,584,1.0
2722,585,582,1.0
2723,585,580,1.0
2724,585,579,1.0
2725,586,581,1.0
2726,586,583,1.0
2727,586,585,1.0
2728,586,588,1.0
2729,586,674,1.0
2730,586,587,1.0
2731,586,584,1.0
2732,586,582,1.0
2733,586,580,1.0
2734,586,579,1.0
2735,587,581,1.0
2736,587,583,1.0
2737,587,585,1.0
2738,587,588,1.0
2739,587,674,1.0
2740,587,586,1.0
2741,587,584,1.0
2742,587,582,1.0
2743,587,580,1.0
2744,587,579,1.0
2745,588,581,1.0
2746,588,583,1.0
2747,588,585,1.0
2748,588,587,1.0
2749,588,674,1.0
2750,588,586,1.0
2751,588,584,1.0
2752,588,582,1.0
2753,588,580,1.0
2754,588,579,1.0
2755,589,639,1.0
2756,589,656,1.0
2757,589,732,1.0
2758,589,708,1.0
2759,589,642,1.0
2760,589,590,1.0
2761,589,538,1.0
2762,59,68,1.0
2763,59,67,1.0
2764,590,639,1.0
2765,590,656,1.0
2766,590,732,1.0
2767,590,708,1.0
2768,590,642,1.0
2769,590,589,1.0
2770,590,538,1.0
2771,591,641,1.0
2772,591,640,1.0
2773,591,592,1.0
2774,592,641,1.0
2775,592,640,1.0
2776,592,591,1.0
2777,593,319,1.0
2778,593,550,1.0
2779,593,676,1.0
2780,593,675,1.0
2781,593,498,1.0
2782,593,102,1.0
2783,593,101,1.0
2784,595,226,1.0
2785,595,235,1.0
2786,595,237,1.0
2787,595,269,1.0
2788,595,552,1.0
2789,595,238,1.0
2790,595,236,1.0
2791,595,227,1.0
2792,595,131,1.0
2793,595,182,1.0
2794,596,91,1.0
2795,596,287,1.0
2796,596,289,1.0
2797,596,291,1.0
2798,596,292,1.0
2799,596,290,1.0
2800,596,288,1.0
2801,596,144,1.0
2802,596,78,1.0
2803,596,77,1.0
2804,597,554,1.0
2805,597,619,1.0
2806,597,555,1.0
2807,597,553,1.0
2808,597,203,1.0
2809,598,546,1.0
2810,598,611,1.0
2811,598,727,1.0
2812,598,726,1.0
2813,598,548,1.0
2814,598,302,1.0
2815,598,181,1.0
2816,599,303,1.0
2817,599,612,1.0
2818,599,610,1.0
2819,599,119,1.0
2820,599,85,1.0
2821,60,72,1.0
2822,60,654,1.0
2823,60,671,1.0
2824,60,73,1.0
2825,60,71,1.0
2826,60,63,1.0
2827,600,117,1.0
2828,600,543,1.0
2829,600,601,1.0
2830,600,603,1.0
2831,600,627,1.0
2832,600,602,1.0
2833,600,563,1.0
2834,600,180,1.0
2835,600,82,1.0
2836,600,81,1.0
2837,601,117,1.0
2838,601,543,1.0
2839,601,600,1.0
2840,601,603,1.0
2841,601,627,1.0
2842,601,602,1.0
2843,601,563,1.0
2844,601,180,1.0
2845,601,82,1.0
2846,601,81,1.0
2847,602,117,1.0
2848,602,543,1.0
2849,602,600,1.0
2850,602,603,1.0
2851,602,627,1.0
2852,602,601,1.0
2853,602,563,1.0
2854,602,180,1.0
2855,602,82,1.0
2856,602,81,1.0
2857,603,117,1.0
2858,603,543,1.0
2859,603,600,1.0
2860,603,602,1.0
2861,603,627,1.0
2862,603,601,1.0
2863,603,563,1.0
2864,603,180,1.0
2865,603,82,1.0
2866,603,81,1.0
2867,605,686,1.0
2868,606,628,1.0
2869,607,91,1.0
2870,607,287,1.0
2871,607,289,1.0
2872,607,291,1.0
2873,607,292,1.0
2874,607,290,1.0
2875,607,288,1.0
2876,607,144,1.0
2877,607,78,1.0
2878,607,77,1.0
2879,61,75,1.0
2880,61,629,1.0
2881,61,655,1.0
2882,61,76,1.0
2883,61,74,1.0
2884,61,62,1.0
2885,610,303,1.0
2886,610,612,1.0
2887,610,599,1.0
2888,610,119,1.0
2889,610,85,1.0
2890,611,546,1.0
2891,611,598,1.0
2892,611,727,1.0
2893,611,726,1.0
2894,611,548,1.0
2895,611,302,1.0
2896,611,181,1.0
2897,612,303,1.0
2898,612,610,1.0
2899,612,599,1.0
2900,612,119,1.0
2901,612,85,1.0
2902,615,618,1.0
2903,615,706,1.0
2904,615,731,1.0
2905,615,730,1.0
2906,615,667,1.0
2907,615,539,1.0
2908,615,176,1.0
2909,616,91,1.0
2910,616,287,1.0
2911,616,289,1.0
2912,616,291,1.0
2913,616,292,1.0
2914,616,290,1.0
2915,616,288,1.0
2916,616,144,1.0
2917,616,78,1.0
2918,616,77,1.0
2919,617,91,1.0
2920,617,287,1.0
2921,617,289,1.0
2922,617,291,1.0
2923,617,292,1.0
2924,617,290,1.0
2925,617,288,1.0
2926,617,144,1.0
2927,617,78,1.0
2928,617,77,1.0
2929,618,615,1.0
2930,618,706,1.0
2931,618,731,1.0
2932,618,730,1.0
2933,618,667,1.0
2934,618,539,1.0
2935,618,176,1.0
2936,619,554,1.0
2937,619,597,1.0
2938,619,555,1.0
2939,619,553,1.0
2940,619,203,1.0
2941,62,75,1.0
2942,62,629,1.0
2943,62,655,1.0
2944,62,76,1.0
2945,62,74,1.0
2946,62,61,1.0
2947,620,621,1.0
2948,621,620,1.0
2949,622,623,1.0
2950,623,622,1.0
2951,624,226,1.0
2952,624,235,1.0
2953,624,237,1.0
2954,624,269,1.0
2955,624,552,1.0
2956,624,238,1.0
2957,624,236,1.0
2958,624,227,1.0
2959,624,131,1.0
2960,624,182,1.0
2961,625,626,1.0
2962,626,625,1.0
2963,627,117,1.0
2964,627,543,1.0
2965,627,600,1.0
2966,627,602,1.0
2967,627,603,1.0
2968,627,601,1.0
2969,627,563,1.0
2970,627,180,1.0
2971,627,82,1.0
2972,627,81,1.0
2973,628,606,1.0
2974,629,74,1.0
2975,629,76,1.0
2976,629,655,1.0
2977,629,75,1.0
2978,629,62,1.0
2979,629,61,1.0
2980,63,72,1.0
2981,63,654,1.0
2982,63,671,1.0
2983,63,73,1.0
2984,63,71,1.0
2985,63,60,1.0
2986,632,226,1.0
2987,632,235,1.0
2988,632,237,1.0
2989,632,269,1.0
2990,632,552,1.0
2991,632,238,1.0
2992,632,236,1.0
2993,632,227,1.0
2994,632,131,1.0
2995,632,182,1.0
2996,633,117,1.0
2997,633,543,1.0
2998,633,600,1.0
2999,633,602,1.0
3000,633,603,1.0
3001,633,601,1.0
3002,633,563,1.0
3003,633,180,1.0
3004,633,82,1.0
3005,633,81,1.0
3006,634,562,1.0
3007,634,568,1.0
3008,634,722,1.0
3009,634,648,1.0
3010,634,564,1.0
3011,634,561,1.0
3012,634,266,1.0
3013,635,723,1.0
3014,635,744,1.0
3015,635,567,1.0
3016,635,132,1.0
3017,637,545,1.0
3018,637,652,1.0
3019,637,746,1.0
3020,637,724,1.0
3021,637,647,1.0
3022,637,183,1.0
3023,637,120,1.0
3024,639,590,1.0
3025,639,656,1.0
3026,639,732,1.0
3027,639,708,1.0
3028,639,642,1.0
3029,639,589,1.0
3030,639,538,1.0
3031,64,65,1.0
3032,64,69,1.0
3033,64,70,1.0
3034,64,66,1.0
3035,64,58,1.0
3036,64,57,1.0
3037,640,641,1.0
3038,640,592,1.0
3039,640,591,1.0
3040,641,640,1.0
3041,641,592,1.0
3042,641,591,1.0
3043,642,590,1.0
3044,642,656,1.0
3045,642,732,1.0
3046,642,708,1.0
3047,642,639,1.0
3048,642,589,1.0
3049,642,538,1.0
3050,643,91,1.0
3051,643,287,1.0
3052,643,289,1.0
3053,643,291,1.0
3054,643,292,1.0
3055,643,290,1.0
3056,643,288,1.0
3057,643,144,1.0
3058,643,78,1.0
3059,643,77,1.0
3060,644,91,1.0
3061,644,287,1.0
3062,644,289,1.0
3063,644,291,1.0
3064,644,292,1.0
3065,644,290,1.0
3066,644,288,1.0
3067,644,144,1.0
3068,644,78,1.0
3069,644,77,1.0
3070,645,697,1.0
3071,645,541,1.0
3072,645,116,1.0
3073,646,691,1.0
3074,646,542,1.0
3075,647,545,1.0
3076,647,652,1.0
3077,647,746,1.0
3078,647,724,1.0
3079,647,637,1.0
3080,647,183,1.0
3081,647,120,1.0
3082,648,562,1.0
3083,648,568,1.0
3084,648,722,1.0
3085,648,634,1.0
3086,648,564,1.0
3087,648,561,1.0
3088,648,266,1.0
3089,65,64,1.0
3090,65,69,1.0
3091,65,70,1.0
3092,65,66,1.0
3093,65,58,1.0
3094,65,57,1.0
3095,650,117,1.0
3096,650,543,1.0
3097,650,600,1.0
3098,650,602,1.0
3099,650,603,1.0
3100,650,601,1.0
3101,650,563,1.0
3102,650,180,1.0
3103,650,82,1.0
3104,650,81,1.0
3105,651,226,1.0
3106,651,235,1.0
3107,651,237,1.0
3108,651,269,1.0
3109,651,552,1.0
3110,651,238,1.0
3111,651,236,1.0
3112,651,227,1.0
3113,651,131,1.0
3114,651,182,1.0
3115,652,545,1.0
3116,652,647,1.0
3117,652,746,1.0
3118,652,724,1.0
3119,652,637,1.0
3120,652,183,1.0
3121,652,120,1.0
3122,653,226,1.0
3123,653,235,1.0
3124,653,237,1.0
3125,653,269,1.0
3126,653,552,1.0
3127,653,238,1.0
3128,653,236,1.0
3129,653,227,1.0
3130,653,131,1.0
3131,653,182,1.0
3132,654,71,1.0
3133,654,73,1.0
3134,654,671,1.0
3135,654,72,1.0
3136,654,63,1.0
3137,654,60,1.0
3138,655,74,1.0
3139,655,76,1.0
3140,655,629,1.0
3141,655,75,1.0
3142,655,62,1.0
3143,655,61,1.0
3144,656,590,1.0
3145,656,642,1.0
3146,656,732,1.0
3147,656,708,1.0
3148,656,639,1.0
3149,656,589,1.0
3150,656,538,1.0
3151,657,659,1.0
3152,657,661,1.0
3153,657,663,1.0
3154,657,665,1.0
3155,657,713,1.0
3156,657,664,1.0
3157,657,662,1.0
3158,657,660,1.0
3159,657,658,1.0
3160,657,197,1.0
3161,658,659,1.0
3162,658,661,1.0
3163,658,663,1.0
3164,658,665,1.0
3165,658,713,1.0
3166,658,664,1.0
3167,658,662,1.0
3168,658,660,1.0
3169,658,657,1.0
3170,658,197,1.0
3171,659,658,1.0
3172,659,661,1.0
3173,659,663,1.0
3174,659,665,1.0
3175,659,713,1.0
3176,659,664,1.0
3177,659,662,1.0
3178,659,660,1.0
3179,659,657,1.0
3180,659,197,1.0
3181,66,64,1.0
3182,66,69,1.0
3183,66,70,1.0
3184,66,65,1.0
3185,66,58,1.0
3186,66,57,1.0
3187,660,658,1.0
3188,660,661,1.0
3189,660,663,1.0
3190,660,665,1.0
3191,660,713,1.0
3192,660,664,1.0
3193,660,662,1.0
3194,660,659,1.0
3195,660,657,1.0
3196,660,197,1.0
3197,661,658,1.0
3198,661,660,1.0
3199,661,663,1.0
3200,661,665,1.0
3201,661,713,1.0
3202,661,664,1.0
3203,661,662,1.0
3204,661,659,1.0
3205,661,657,1.0
3206,661,197,1.0
3207,662,658,1.0
3208,662,660,1.0
3209,662,663,1.0
3210,662,665,1.0
3211,662,713,1.0
3212,662,664,1.0
3213,662,661,1.0
3214,662,659,1.0
3215,662,657,1.0
3216,662,197,1.0
3217,663,658,1.0
3218,663,660,1.0
3219,663,662,1.0
3220,663,665,1.0
3221,663,713,1.0
3222,663,664,1.0
3223,663,661,1.0
3224,663,659,1.0
3225,663,657,1.0
3226,663,197,1.0
3227,664,658,1.0
3228,664,660,1.0
3229,664,662,1.0
3230,664,665,1.0
3231,664,713,1.0
3232,664,663,1.0
3233,664,661,1.0
3234,664,659,1.0
3235,664,657,1.0
3236,664,197,1.0
3237,665,658,1.0
3238,665,660,1.0
3239,665,662,1.0
3240,665,664,1.0
3241,665,713,1.0
3242,665,663,1.0
3243,665,661,1.0
3244,665,659,1.0
3245,665,657,1.0
3246,665,197,1.0
3247,667,615,1.0
3248,667,706,1.0
3249,667,731,1.0
3250,667,730,1.0
3251,667,618,1.0
3252,667,539,1.0
3253,667,176,1.0
3254,669,91,1.0
3255,669,287,1.0
3256,669,289,1.0
3257,669,291,1.0
3258,669,292,1.0
3259,669,290,1.0
3260,669,288,1.0
3261,669,144,1.0
3262,669,78,1.0
3263,669,77,1.0
3264,67,68,1.0
3265,67,59,1.0
3266,671,71,1.0
3267,671,73,1.0
3268,671,654,1.0
3269,671,72,1.0
3270,671,63,1.0
3271,671,60,1.0
3272,673,571,1.0
3273,673,573,1.0
3274,673,575,1.0
3275,673,577,1.0
3276,673,578,1.0
3277,673,576,1.0
3278,673,574,1.0
3279,673,572,1.0
3280,673,570,1.0
3281,673,569,1.0
3282,674,581,1.0
3283,674,583,1.0
3284,674,585,1.0
3285,674,587,1.0
3286,674,588,1.0
3287,674,586,1.0
3288,674,584,1.0
3289,674,582,1.0
3290,674,580,1.0
3291,674,579,1.0
3292,675,319,1.0
3293,675,550,1.0
3294,675,676,1.0
3295,675,593,1.0
3296,675,498,1.0
3297,675,102,1.0
3298,675,101,1.0
3299,676,319,1.0
3300,676,550,1.0
3301,676,675,1.0
3302,676,593,1.0
3303,676,498,1.0
3304,676,102,1.0
3305,676,101,1.0
3306,677,226,1.0
3307,677,235,1.0
3308,677,237,1.0
3309,677,269,1.0
3310,677,552,1.0
3311,677,238,1.0
3312,677,236,1.0
3313,677,227,1.0
3314,677,131,1.0
3315,677,182,1.0
3316,678,226,1.0
3317,678,235,1.0
3318,678,237,1.0
3319,678,269,1.0
3320,678,552,1.0
3321,678,238,1.0
3322,678,236,1.0
3323,678,227,1.0
3324,678,131,1.0
3325,678,182,1.0
3326,679,226,1.0
3327,679,235,1.0
3328,679,237,1.0
3329,679,269,1.0
3330,679,552,1.0
3331,679,238,1.0
3332,679,236,1.0
3333,679,227,1.0
3334,679,131,1.0
3335,679,182,1.0
3336,68,67,1.0
3337,68,59,1.0
3338,681,226,1.0
3339,681,235,1.0
3340,681,237,1.0
3341,681,269,1.0
3342,681,552,1.0
3343,681,238,1.0
3344,681,236,1.0
3345,681,227,1.0
3346,681,131,1.0
3347,681,182,1.0
3348,682,226,1.0
3349,682,235,1.0
3350,682,237,1.0
3351,682,269,1.0
3352,682,552,1.0
3353,682,238,1.0
3354,682,236,1.0
3355,682,227,1.0
3356,682,131,1.0
3357,682,182,1.0
3358,684,90,1.0
3359,686,605,1.0
3360,689,226,1.0
3361,689,235,1.0
3362,689,237,1.0
3363,689,269,1.0
3364,689,552,1.0
3365,689,238,1.0
3366,689,236,1.0
3367,689,227,1.0
3368,689,131,1.0
3369,689,182,1.0
3370,69,64,1.0
3371,69,66,1.0
3372,69,70,1.0
3373,69,65,1.0
3374,69,58,1.0
3375,69,57,1.0
3376,690,226,1.0
3377,690,235,1.0
3378,690,237,1.0
3379,690,269,1.0
3380,690,552,1.0
3381,690,238,1.0
3382,690,236,1.0
3383,690,227,1.0
3384,690,131,1.0
3385,690,182,1.0
3386,691,646,1.0
3387,691,542,1.0
3388,692,547,1.0
3389,692,693,1.0
3390,692,249,1.0
3391,692,121,1.0
3392,693,547,1.0
3393,693,692,1.0
3394,693,249,1.0
3395,693,121,1.0
3396,694,91,1.0
3397,694,287,1.0
3398,694,289,1.0
3399,694,291,1.0
3400,694,292,1.0
3401,694,290,1.0
3402,694,288,1.0
3403,694,144,1.0
3404,694,78,1.0
3405,694,77,1.0
3406,695,91,1.0
3407,695,287,1.0
3408,695,289,1.0
3409,695,291,1.0
3410,695,292,1.0
3411,695,290,1.0
3412,695,288,1.0
3413,695,144,1.0
3414,695,78,1.0
3415,695,77,1.0
3416,697,645,1.0
3417,697,541,1.0
3418,697,116,1.0
3419,698,91,1.0
3420,698,287,1.0
3421,698,289,1.0
3422,698,291,1.0
3423,698,292,1.0
3424,698,290,1.0
3425,698,288,1.0
3426,698,144,1.0
3427,698,78,1.0
3428,698,77,1.0
3429,699,91,1.0
3430,699,287,1.0
3431,699,289,1.0
3432,699,291,1.0
3433,699,292,1.0
3434,699,290,1.0
3435,699,288,1.0
3436,699,144,1.0
3437,699,78,1.0
3438,699,77,1.0
3439,70,64,1.0
3440,70,66,1.0
3441,70,69,1.0
3442,70,65,1.0
3443,70,58,1.0
3444,70,57,1.0
3445,700,91,1.0
3446,700,287,1.0
3447,700,289,1.0
3448,700,291,1.0
3449,700,292,1.0
3450,700,290,1.0
3451,700,288,1.0
3452,700,144,1.0
3453,700,78,1.0
3454,700,77,1.0
3455,701,226,1.0
3456,701,235,1.0
3457,701,237,1.0
3458,701,269,1.0
3459,701,552,1.0
3460,701,238,1.0
3461,701,236,1.0
3462,701,227,1.0
3463,701,131,1.0
3464,701,182,1.0
3465,702,226,1.0
3466,702,235,1.0
3467,702,237,1.0
3468,702,269,1.0
3469,702,552,1.0
3470,702,238,1.0
3471,702,236,1.0
3472,702,227,1.0
3473,702,131,1.0
3474,702,182,1.0
3475,703,226,1.0
3476,703,235,1.0
3477,703,237,1.0
3478,703,269,1.0
3479,703,552,1.0
3480,703,238,1.0
3481,703,236,1.0
3482,703,227,1.0
3483,703,131,1.0
3484,703,182,1.0
3485,704,226,1.0
3486,704,235,1.0
3487,704,237,1.0
3488,704,269,1.0
3489,704,552,1.0
3490,704,238,1.0
3491,704,236,1.0
3492,704,227,1.0
3493,704,131,1.0
3494,704,182,1.0
3495,706,615,1.0
3496,706,667,1.0
3497,706,731,1.0
3498,706,730,1.0
3499,706,618,1.0
3500,706,539,1.0
3501,706,176,1.0
3502,708,590,1.0
3503,708,642,1.0
3504,708,732,1.0
3505,708,656,1.0
3506,708,639,1.0
3507,708,589,1.0
3508,708,538,1.0
3509,709,91,1.0
3510,709,287,1.0
3511,709,289,1.0
3512,709,291,1.0
3513,709,292,1.0
3514,709,290,1.0
3515,709,288,1.0
3516,709,144,1.0
3517,709,78,1.0
3518,709,77,1.0
3519,71,72,1.0
3520,71,654,1.0
3521,71,671,1.0
3522,71,73,1.0
3523,71,63,1.0
3524,71,60,1.0
3525,712,321,1.0
3526,712,320,1.0
3527,713,658,1.0
3528,713,660,1.0
3529,713,662,1.0
3530,713,664,1.0
3531,713,665,1.0
3532,713,663,1.0
3533,713,661,1.0
3534,713,659,1.0
3535,713,657,1.0
3536,713,197,1.0
3537,715,226,1.0
3538,715,235,1.0
3539,715,237,1.0
3540,715,269,1.0
3541,715,552,1.0
3542,715,238,1.0
3543,715,236,1.0
3544,715,227,1.0
3545,715,131,1.0
3546,715,182,1.0
3547,716,226,1.0
3548,716,235,1.0
3549,716,237,1.0
3550,716,269,1.0
3551,716,552,1.0
3552,716,238,1.0
3553,716,236,1.0
3554,716,227,1.0
3555,716,131,1.0
3556,716,182,1.0
3557,717,226,1.0
3558,717,235,1.0
3559,717,237,1.0
3560,717,269,1.0
3561,717,552,1.0
3562,717,238,1.0
3563,717,236,1.0
3564,717,227,1.0
3565,717,131,1.0
3566,717,182,1.0
3567,719,226,1.0
3568,719,235,1.0
3569,719,237,1.0
3570,719,269,1.0
3571,719,552,1.0
3572,719,238,1.0
3573,719,236,1.0
3574,719,227,1.0
3575,719,131,1.0
3576,719,182,1.0
3577,72,71,1.0
3578,72,654,1.0
3579,72,671,1.0
3580,72,73,1.0
3581,72,63,1.0
3582,72,60,1.0
3583,720,226,1.0
3584,720,235,1.0
3585,720,237,1.0
3586,720,269,1.0
3587,720,552,1.0
3588,720,238,1.0
3589,720,236,1.0
3590,720,227,1.0
3591,720,131,1.0
3592,720,182,1.0
3593,721,117,1.0
3594,721,543,1.0
3595,721,600,1.0
3596,721,602,1.0
3597,721,603,1.0
3598,721,601,1.0
3599,721,563,1.0
3600,721,180,1.0
3601,721,82,1.0
3602,721,81,1.0
3603,722,562,1.0
3604,722,568,1.0
3605,722,648,1.0
3606,722,634,1.0
3607,722,564,1.0
3608,722,561,1.0
3609,722,266,1.0
3610,723,635,1.0
3611,723,744,1.0
3612,723,567,1.0
3613,723,132,1.0
3614,724,545,1.0
3615,724,647,1.0
3616,724,746,1.0
3617,724,652,1.0
3618,724,637,1.0
3619,724,183,1.0
3620,724,120,1.0
3621,726,546,1.0
3622,726,598,1.0
3623,726,727,1.0
3624,726,611,1.0
3625,726,548,1.0
3626,726,302,1.0
3627,726,181,1.0
3628,727,546,1.0
3629,727,598,1.0
3630,727,726,1.0
3631,727,611,1.0
3632,727,548,1.0
3633,727,302,1.0
3634,727,181,1.0
3635,728,226,1.0
3636,728,235,1.0
3637,728,237,1.0
3638,728,269,1.0
3639,728,552,1.0
3640,728,238,1.0
3641,728,236,1.0
3642,728,227,1.0
3643,728,131,1.0
3644,728,182,1.0
3645,729,226,1.0
3646,729,235,1.0
3647,729,237,1.0
3648,729,269,1.0
3649,729,552,1.0
3650,729,238,1.0
3651,729,236,1.0
3652,729,227,1.0
3653,729,131,1.0
3654,729,182,1.0
3655,73,71,1.0
3656,73,654,1.0
3657,73,671,1.0
3658,73,72,1.0
3659,73,63,1.0
3660,73,60,1.0
3661,730,615,1.0
3662,730,667,1.0
3663,730,731,1.0
3664,730,706,1.0
3665,730,618,1.0
3666,730,539,1.0
3667,730,176,1.0
3668,731,615,1.0
3669,731,667,1.0
3670,731,730,1.0
3671,731,706,1.0
3672,731,618,1.0
3673,731,539,1.0
3674,731,176,1.0
3675,732,590,1.0
3676,732,642,1.0
3677,732,708,1.0
3678,732,656,1.0
3679,732,639,1.0
3680,732,589,1.0
3681,732,538,1.0
3682,733,735,1.0
3683,733,736,1.0
3684,733,734,1.0
3685,733,88,1.0
3686,734,735,1.0
3687,734,736,1.0
3688,734,733,1.0
3689,734,88,1.0
3690,735,734,1.0
3691,735,736,1.0
3692,735,733,1.0
3693,735,88,1.0
3694,736,734,1.0
3695,736,735,1.0
3696,736,733,1.0
3697,736,88,1.0
3698,737,91,1.0
3699,737,287,1.0
3700,737,289,1.0
3701,737,291,1.0
3702,737,292,1.0
3703,737,290,1.0
3704,737,288,1.0
3705,737,144,1.0
3706,737,78,1.0
3707,737,77,1.0
3708,738,91,1.0
3709,738,287,1.0
3710,738,289,1.0
3711,738,291,1.0
3712,738,292,1.0
3713,738,290,1.0
3714,738,288,1.0
3715,738,144,1.0
3716,738,78,1.0
3717,738,77,1.0
3718,739,91,1.0
3719,739,287,1.0
3720,739,289,1.0
3721,739,291,1.0
3722,739,292,1.0
3723,739,290,1.0
3724,739,288,1.0
3725,739,144,1.0
3726,739,78,1.0
3727,739,77,1.0
3728,74,75,1.0
3729,74,629,1.0
3730,74,655,1.0
3731,74,76,1.0
3732,74,62,1.0
3733,74,61,1.0
3734,740,91,1.0
3735,740,287,1.0
3736,740,289,1.0
3737,740,291,1.0
3738,740,292,1.0
3739,740,290,1.0
3740,740,288,1.0
3741,740,144,1.0
3742,740,78,1.0
3743,740,77,1.0
3744,741,226,1.0
3745,741,235,1.0
3746,741,237,1.0
3747,741,269,1.0
3748,741,552,1.0
3749,741,238,1.0
3750,741,236,1.0
3751,741,227,1.0
3752,741,131,1.0
3753,741,182,1.0
3754,742,226,1.0
3755,742,235,1.0
3756,742,237,1.0
3757,742,269,1.0
3758,742,552,1.0
3759,742,238,1.0
3760,742,236,1.0
3761,742,227,1.0
3762,742,131,1.0
3763,742,182,1.0
3764,743,268,1.0
3765,744,635,1.0
3766,744,723,1.0
3767,744,567,1.0
3768,744,132,1.0
3769,745,105,1.0
3770,745,107,1.0
3771,745,133,1.0
3772,745,224,1.0
3773,745,225,1.0
3774,745,134,1.0
3775,745,108,1.0
3776,745,106,1.0
3777,745,104,1.0
3778,745,103,1.0
3779,746,545,1.0
3780,746,647,1.0
3781,746,724,1.0
3782,746,652,1.0
3783,746,637,1.0
3784,746,183,1.0
3785,746,120,1.0
3786,75,74,1.0
3787,75,629,1.0
3788,75,655,1.0
3789,75,76,1.0
3790,75,62,1.0
3791,75,61,1.0
3792,76,74,1.0
3793,76,629,1.0
3794,76,655,1.0
3795,76,75,1.0
3796,76,62,1.0
3797,76,61,1.0
3798,77,144,1.0
3799,77,288,1.0
3800,77,290,1.0
3801,77,292,1.0
3802,77,551,1.0
3803,77,291,1.0
3804,77,289,1.0
3805,77,287,1.0
3806,77,91,1.0
3807,77,78,1.0
3808,78,144,1.0
3809,78,288,1.0
3810,78,290,1.0
3811,78,292,1.0
3812,78,551,1.0
3813,78,291,1.0
3814,78,289,1.0
3815,78,287,1.0
3816,78,91,1.0
3817,78,77,1.0
3818,80,177,1.0
3819,80,240,1.0
3820,80,242,1.0
3821,80,301,1.0
3822,80,340,1.0
3823,80,300,1.0
3824,80,241,1.0
3825,80,239,1.0
3826,80,175,1.0
3827,80,174,1.0
3828,81,180,1.0
3829,81,563,1.0
3830,81,601,1.0
3831,81,603,1.0
3832,81,627,1.0
3833,81,602,1.0
3834,81,600,1.0
3835,81,543,1.0
3836,81,117,1.0
3837,81,82,1.0
3838,82,180,1.0
3839,82,563,1.0
3840,82,601,1.0
3841,82,603,1.0
3842,82,627,1.0
3843,82,602,1.0
3844,82,600,1.0
3845,82,543,1.0
3846,82,117,1.0
3847,82,81,1.0
3848,85,599,1.0
3849,85,612,1.0
3850,85,610,1.0
3851,85,303,1.0
3852,85,119,1.0
3853,88,735,1.0
3854,88,736,1.0
3855,88,734,1.0
3856,88,733,1.0
3857,90,684,1.0
3858,91,144,1.0
3859,91,288,1.0
3860,91,290,1.0
3861,91,292,1.0
3862,91,551,1.0
3863,91,291,1.0
3864,91,289,1.0
3865,91,287,1.0
3866,91,78,1.0
3867,91,77,1.0
