,node1,node1Label,node2,node2Label,Similarity
10040,Substantia nigra compact part,RegionOther,Nucleus accumbens,RegionOther,1.0
10041,Substantia nigra compact part,RegionOther,Caudoputamen,RegionOther,1.0
10042,Substantia nigra reticular part,RegionOther,Fundus of striatum,RegionOther,1.0
10043,Substantia nigra reticular part,RegionOther,Globus pallidus medial segment,RegionOther,1.0
10044,Substantia nigra reticular part,RegionOther,Globus pallidus lateral segment,RegionOther,1.0
10045,Substantia nigra reticular part,RegionOther,Nucleus accumbens,RegionOther,1.0
10046,Substantia nigra reticular part,RegionOther,Caudoputamen,RegionOther,1.0
10047,Caudoputamen,RegionOther,Ventral pallidum,RegionOther,1.0
10048,Caudoputamen,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10049,Caudoputamen,RegionOther,Lateral accumbens shell,RegionOther,1.0
10050,Caudoputamen,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10051,Caudoputamen,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10052,"Accumbens nucleus, shell",RegionOther,Ventral pallidum,RegionOther,1.0
10053,"Accumbens nucleus, shell",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10054,"Accumbens nucleus, shell",RegionOther,Lateral accumbens shell,RegionOther,1.0
10055,"Accumbens nucleus, shell",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10056,"Accumbens nucleus, shell",RegionOther,Caudoputamen,RegionOther,1.0
10057,"Accumbens nucleus, core",RegionOther,Ventral pallidum,RegionOther,1.0
10058,"Accumbens nucleus, core",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10059,"Accumbens nucleus, core",RegionOther,Lateral accumbens shell,RegionOther,1.0
10060,"Accumbens nucleus, core",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10061,"Accumbens nucleus, core",RegionOther,Caudoputamen,RegionOther,1.0
10062,Ventral pallidum,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10063,Ventral pallidum,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10064,Ventral pallidum,RegionOther,Lateral accumbens shell,RegionOther,1.0
10065,Ventral pallidum,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10066,Ventral pallidum,RegionOther,Caudoputamen,RegionOther,1.0
10067,Lateral accumbens shell,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10068,Lateral accumbens shell,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10069,Lateral accumbens shell,RegionOther,Ventral pallidum,RegionOther,1.0
10070,Lateral accumbens shell,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10071,Lateral accumbens shell,RegionOther,Caudoputamen,RegionOther,1.0
10072,Lateral stripe of striatum,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10073,Lateral stripe of striatum,RegionOther,Lateral accumbens shell,RegionOther,1.0
10074,Lateral stripe of striatum,RegionOther,Ventral pallidum,RegionOther,1.0
10075,Lateral stripe of striatum,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10076,Lateral stripe of striatum,RegionOther,Caudoputamen,RegionOther,1.0
10077,"Substantia innominata, basal part",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10078,"Substantia innominata, basal part",RegionOther,Lateral accumbens shell,RegionOther,1.0
10079,"Substantia innominata, basal part",RegionOther,Ventral pallidum,RegionOther,1.0
10080,"Substantia innominata, basal part",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10081,"Substantia innominata, basal part",RegionOther,Caudoputamen,RegionOther,1.0
10082,Basal nucleus (Meynert),RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10083,Basal nucleus (Meynert),RegionOther,Lateral accumbens shell,RegionOther,1.0
10084,Basal nucleus (Meynert),RegionOther,Ventral pallidum,RegionOther,1.0
10085,Basal nucleus (Meynert),RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10086,Basal nucleus (Meynert),RegionOther,Caudoputamen,RegionOther,1.0
10087,Globus pallidus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10088,Globus pallidus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10089,Globus pallidus,RegionOther,Ventral pallidum,RegionOther,1.0
10090,Globus pallidus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10091,Globus pallidus,RegionOther,Caudoputamen,RegionOther,1.0
10092,Entopeduncular nucleus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10093,Entopeduncular nucleus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10094,Entopeduncular nucleus,RegionOther,Ventral pallidum,RegionOther,1.0
10095,Entopeduncular nucleus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10096,Entopeduncular nucleus,RegionOther,Caudoputamen,RegionOther,1.0
10097,"Substantia nigra, reticular part",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10098,"Substantia nigra, reticular part",RegionOther,Lateral accumbens shell,RegionOther,1.0
10099,"Substantia nigra, reticular part",RegionOther,Ventral pallidum,RegionOther,1.0
10100,"Substantia nigra, reticular part",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10101,"Substantia nigra, reticular part",RegionOther,Caudoputamen,RegionOther,1.0
10102,"Substantia nigra, compact part",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10103,"Substantia nigra, compact part",RegionOther,Lateral accumbens shell,RegionOther,1.0
10104,"Substantia nigra, compact part",RegionOther,Ventral pallidum,RegionOther,1.0
10105,"Substantia nigra, compact part",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10106,"Substantia nigra, compact part",RegionOther,Caudoputamen,RegionOther,1.0
10107,"Substantia nigra, lateral part",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10108,"Substantia nigra, lateral part",RegionOther,Lateral accumbens shell,RegionOther,1.0
10109,"Substantia nigra, lateral part",RegionOther,Ventral pallidum,RegionOther,1.0
10110,"Substantia nigra, lateral part",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10111,"Substantia nigra, lateral part",RegionOther,Caudoputamen,RegionOther,1.0
10112,"Substantia nigra, compact part, dorsal tier",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10113,"Substantia nigra, compact part, dorsal tier",RegionOther,Lateral accumbens shell,RegionOther,1.0
10114,"Substantia nigra, compact part, dorsal tier",RegionOther,Ventral pallidum,RegionOther,1.0
10115,"Substantia nigra, compact part, dorsal tier",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10116,"Substantia nigra, compact part, dorsal tier",RegionOther,Caudoputamen,RegionOther,1.0
10117,"Substantia nigra, compact part, medial tier",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10118,"Substantia nigra, compact part, medial tier",RegionOther,Lateral accumbens shell,RegionOther,1.0
10119,"Substantia nigra, compact part, medial tier",RegionOther,Ventral pallidum,RegionOther,1.0
10120,"Substantia nigra, compact part, medial tier",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10121,"Substantia nigra, compact part, medial tier",RegionOther,Caudoputamen,RegionOther,1.0
10122,Subthalamic nucleus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10123,Subthalamic nucleus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10124,Subthalamic nucleus,RegionOther,Ventral pallidum,RegionOther,1.0
10125,Subthalamic nucleus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10126,Subthalamic nucleus,RegionOther,Caudoputamen,RegionOther,1.0
10127,Basal nucleus (Meynert),RegionOther,Lateral accumbens shell,RegionOther,1.0
10128,Basal nucleus (Meynert),RegionOther,Globus pallidus,RegionOther,1.0
10129,Basal nucleus (Meynert),RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10130,Basal nucleus (Meynert),RegionOther,"Substantia innominata, basal part",RegionOther,1.0
10131,Basal nucleus (Meynert),RegionOther,Ventral pallidum,RegionOther,1.0
10132,Caudoputamen,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10133,Caudoputamen,RegionOther,Ventral pallidum,RegionOther,1.0
10134,Caudoputamen,RegionOther,Lateral accumbens shell,RegionOther,1.0
10135,Caudoputamen,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10136,Caudoputamen,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10137,Lateral stripe of striatum,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10138,Lateral stripe of striatum,RegionOther,Ventral pallidum,RegionOther,1.0
10139,Lateral stripe of striatum,RegionOther,Lateral accumbens shell,RegionOther,1.0
10140,Lateral stripe of striatum,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10141,Lateral stripe of striatum,RegionOther,Caudoputamen,RegionOther,1.0
10142,"Accumbens nucleus, shell",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10143,"Accumbens nucleus, shell",RegionOther,Ventral pallidum,RegionOther,1.0
10144,"Accumbens nucleus, shell",RegionOther,Lateral accumbens shell,RegionOther,1.0
10145,"Accumbens nucleus, shell",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10146,"Accumbens nucleus, shell",RegionOther,Caudoputamen,RegionOther,1.0
10147,"Accumbens nucleus, core",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10148,"Accumbens nucleus, core",RegionOther,Ventral pallidum,RegionOther,1.0
10149,"Accumbens nucleus, core",RegionOther,Lateral accumbens shell,RegionOther,1.0
10150,"Accumbens nucleus, core",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10151,"Accumbens nucleus, core",RegionOther,Caudoputamen,RegionOther,1.0
10152,Lateral accumbens shell,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10153,Lateral accumbens shell,RegionOther,Ventral pallidum,RegionOther,1.0
10154,Lateral accumbens shell,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10155,Lateral accumbens shell,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10156,Lateral accumbens shell,RegionOther,Caudoputamen,RegionOther,1.0
10157,Ventral pallidum,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10158,Ventral pallidum,RegionOther,Lateral accumbens shell,RegionOther,1.0
10159,Ventral pallidum,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10160,Ventral pallidum,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10161,Ventral pallidum,RegionOther,Caudoputamen,RegionOther,1.0
10162,"Substantia innominata, basal part",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10163,"Substantia innominata, basal part",RegionOther,Lateral accumbens shell,RegionOther,1.0
10164,"Substantia innominata, basal part",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10165,"Substantia innominata, basal part",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10166,"Substantia innominata, basal part",RegionOther,Caudoputamen,RegionOther,1.0
10167,External part of the globus pallidus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10168,External part of the globus pallidus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10169,External part of the globus pallidus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10170,External part of the globus pallidus,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10171,External part of the globus pallidus,RegionOther,Caudoputamen,RegionOther,1.0
10172,Internal part of the globus pallidus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10173,Internal part of the globus pallidus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10174,Internal part of the globus pallidus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10175,Internal part of the globus pallidus,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10176,Internal part of the globus pallidus,RegionOther,Caudoputamen,RegionOther,1.0
10177,Basal nucleus (Meynert),RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10178,Basal nucleus (Meynert),RegionOther,Lateral accumbens shell,RegionOther,1.0
10179,Basal nucleus (Meynert),RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10180,Basal nucleus (Meynert),RegionOther,Lateral stripe of striatum,RegionOther,1.0
10181,Basal nucleus (Meynert),RegionOther,Caudoputamen,RegionOther,1.0
10182,Entopeduncular nucleus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10183,Entopeduncular nucleus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10184,Entopeduncular nucleus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10185,Entopeduncular nucleus,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10186,Entopeduncular nucleus,RegionOther,Caudoputamen,RegionOther,1.0
10187,Subthalamic nucleus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10188,Subthalamic nucleus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10189,Subthalamic nucleus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10190,Subthalamic nucleus,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10191,Subthalamic nucleus,RegionOther,Caudoputamen,RegionOther,1.0
10192,"Substantia nigra, reticular part",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10193,"Substantia nigra, reticular part",RegionOther,Lateral accumbens shell,RegionOther,1.0
10194,"Substantia nigra, reticular part",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10195,"Substantia nigra, reticular part",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10196,"Substantia nigra, reticular part",RegionOther,Caudoputamen,RegionOther,1.0
10197,"Substantia nigra, compact part, dorsal tier",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10198,"Substantia nigra, compact part, dorsal tier",RegionOther,Lateral accumbens shell,RegionOther,1.0
10199,"Substantia nigra, compact part, dorsal tier",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10200,"Substantia nigra, compact part, dorsal tier",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10201,"Substantia nigra, compact part, dorsal tier",RegionOther,Caudoputamen,RegionOther,1.0
10202,"Substantia nigra, compact part, medial tier",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10203,"Substantia nigra, compact part, medial tier",RegionOther,Lateral accumbens shell,RegionOther,1.0
10204,"Substantia nigra, compact part, medial tier",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10205,"Substantia nigra, compact part, medial tier",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10206,"Substantia nigra, compact part, medial tier",RegionOther,Caudoputamen,RegionOther,1.0
10207,"Substantia nigra, lateral part",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10208,"Substantia nigra, lateral part",RegionOther,Lateral accumbens shell,RegionOther,1.0
10209,"Substantia nigra, lateral part",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10210,"Substantia nigra, lateral part",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10211,"Substantia nigra, lateral part",RegionOther,Caudoputamen,RegionOther,1.0
10212,Amygdalostriatal transition area,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10213,Amygdalostriatal transition area,RegionOther,Lateral accumbens shell,RegionOther,1.0
10214,Amygdalostriatal transition area,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10215,Amygdalostriatal transition area,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10216,Amygdalostriatal transition area,RegionOther,Caudoputamen,RegionOther,1.0
10217,Magnocellular preoptic nucleus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10218,Magnocellular preoptic nucleus,RegionOther,Globus pallidus,RegionOther,1.0
10219,Magnocellular preoptic nucleus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10220,Magnocellular preoptic nucleus,RegionOther,"Substantia innominata, basal part",RegionOther,1.0
10221,Magnocellular preoptic nucleus,RegionOther,Ventral pallidum,RegionOther,1.0
10222,Lateral nucleus of the diagonal band,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10223,Lateral nucleus of the diagonal band,RegionOther,Lateral accumbens shell,RegionOther,1.0
10224,Lateral nucleus of the diagonal band,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10225,Lateral nucleus of the diagonal band,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10226,Lateral nucleus of the diagonal band,RegionOther,Caudoputamen,RegionOther,1.0
10227,Lateral nucleus of the diagonal band,RegionOther,External part of the globus pallidus,RegionOther,1.0
10228,Lateral nucleus of the diagonal band,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10229,Lateral nucleus of the diagonal band,RegionOther,Entopeduncular nucleus,RegionOther,1.0
10230,Lateral nucleus of the diagonal band,RegionOther,Internal part of the globus pallidus,RegionOther,1.0
10231,Lateral nucleus of the diagonal band,RegionOther,"Lateral accumbens, shell region",RegionOther,1.0
10232,"Substantia innominata, basal",RegionOther,Globus pallidus internal part,RegionOther,1.0
10233,"Substantia innominata, basal",RegionOther,Caudoputamen,RegionOther,1.0
10234,"Substantia innominata, basal",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10235,"Substantia innominata, basal",RegionOther,Globus pallidus external part,RegionOther,1.0
10236,"Substantia innominata, basal",RegionOther,Ventral pallidum,RegionOther,1.0
10237,Ventral pallidum,RegionOther,Globus pallidus internal part,RegionOther,1.0
10238,Ventral pallidum,RegionOther,Caudoputamen,RegionOther,1.0
10239,Ventral pallidum,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10240,Ventral pallidum,RegionOther,Globus pallidus external part,RegionOther,1.0
10241,Ventral pallidum,RegionOther,"Substantia innominata, basal",RegionOther,1.0
10242,Globus pallidus external part,RegionOther,Globus pallidus internal part,RegionOther,1.0
10243,Globus pallidus external part,RegionOther,Caudoputamen,RegionOther,1.0
10244,Globus pallidus external part,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10245,Globus pallidus external part,RegionOther,Ventral pallidum,RegionOther,1.0
10246,Globus pallidus external part,RegionOther,"Substantia innominata, basal",RegionOther,1.0
10247,Globus pallidus internal part,RegionOther,Globus pallidus external part,RegionOther,1.0
10248,Globus pallidus internal part,RegionOther,Caudoputamen,RegionOther,1.0
10249,Globus pallidus internal part,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10250,Globus pallidus internal part,RegionOther,Ventral pallidum,RegionOther,1.0
10251,Globus pallidus internal part,RegionOther,"Substantia innominata, basal",RegionOther,1.0
10252,Lateral stripe of striatum,RegionOther,Globus pallidus external part,RegionOther,1.0
10253,Lateral stripe of striatum,RegionOther,Caudoputamen,RegionOther,1.0
10254,Lateral stripe of striatum,RegionOther,Globus pallidus internal part,RegionOther,1.0
10255,Lateral stripe of striatum,RegionOther,Ventral pallidum,RegionOther,1.0
10256,Lateral stripe of striatum,RegionOther,"Substantia innominata, basal",RegionOther,1.0
10257,Caudoputamen,RegionOther,Globus pallidus external part,RegionOther,1.0
10258,Caudoputamen,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10259,Caudoputamen,RegionOther,Globus pallidus internal part,RegionOther,1.0
10260,Caudoputamen,RegionOther,Ventral pallidum,RegionOther,1.0
10261,Caudoputamen,RegionOther,"Substantia innominata, basal",RegionOther,1.0
10262,Basal nucleus (Meynert),RegionOther,Globus pallidus external part,RegionOther,1.0
10263,Basal nucleus (Meynert),RegionOther,Lateral stripe of striatum,RegionOther,1.0
10264,Basal nucleus (Meynert),RegionOther,Globus pallidus internal part,RegionOther,1.0
10265,Basal nucleus (Meynert),RegionOther,Ventral pallidum,RegionOther,1.0
10266,Basal nucleus (Meynert),RegionOther,"Substantia innominata, basal",RegionOther,1.0
10267,Subthalamic nucleus,RegionOther,Globus pallidus external part,RegionOther,1.0
10268,Subthalamic nucleus,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10269,Subthalamic nucleus,RegionOther,Globus pallidus internal part,RegionOther,1.0
10270,Subthalamic nucleus,RegionOther,Ventral pallidum,RegionOther,1.0
10271,Subthalamic nucleus,RegionOther,"Substantia innominata, basal",RegionOther,1.0
10272,Parasubthalamic nucleus,RegionOther,Globus pallidus external part,RegionOther,1.0
10273,Parasubthalamic nucleus,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10274,Parasubthalamic nucleus,RegionOther,Globus pallidus internal part,RegionOther,1.0
10275,Parasubthalamic nucleus,RegionOther,Ventral pallidum,RegionOther,1.0
10276,Parasubthalamic nucleus,RegionOther,"Substantia innominata, basal",RegionOther,1.0
10277,"Substantia nigra, reticular part",RegionOther,Globus pallidus external part,RegionOther,1.0
10278,"Substantia nigra, reticular part",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10279,"Substantia nigra, reticular part",RegionOther,Globus pallidus internal part,RegionOther,1.0
10280,"Substantia nigra, reticular part",RegionOther,Ventral pallidum,RegionOther,1.0
10281,"Substantia nigra, reticular part",RegionOther,"Substantia innominata, basal",RegionOther,1.0
10282,"Substantia nigra, lateral part",RegionOther,Globus pallidus external part,RegionOther,1.0
10283,"Substantia nigra, lateral part",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10284,"Substantia nigra, lateral part",RegionOther,Globus pallidus internal part,RegionOther,1.0
10285,"Substantia nigra, lateral part",RegionOther,Ventral pallidum,RegionOther,1.0
10286,"Substantia nigra, lateral part",RegionOther,"Substantia innominata, basal",RegionOther,1.0
10287,"Substantia nigra, compact part, dorsal tier",RegionOther,Globus pallidus external part,RegionOther,1.0
10288,"Substantia nigra, compact part, dorsal tier",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10289,"Substantia nigra, compact part, dorsal tier",RegionOther,Globus pallidus internal part,RegionOther,1.0
10290,"Substantia nigra, compact part, dorsal tier",RegionOther,Ventral pallidum,RegionOther,1.0
10291,"Substantia nigra, compact part, dorsal tier",RegionOther,"Substantia innominata, basal",RegionOther,1.0
10292,"Substantia nigra, compact part, ventral tier",RegionOther,Globus pallidus external part,RegionOther,1.0
10293,"Substantia nigra, compact part, ventral tier",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10294,"Substantia nigra, compact part, ventral tier",RegionOther,Globus pallidus internal part,RegionOther,1.0
10295,"Substantia nigra, compact part, ventral tier",RegionOther,Ventral pallidum,RegionOther,1.0
10296,"Substantia nigra, compact part, ventral tier",RegionOther,"Substantia innominata, basal",RegionOther,1.0
10297,"Substantia nigra, compact part, medial tier",RegionOther,Globus pallidus external part,RegionOther,1.0
10298,"Substantia nigra, compact part, medial tier",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10299,"Substantia nigra, compact part, medial tier",RegionOther,Globus pallidus internal part,RegionOther,1.0
10300,"Substantia nigra, compact part, medial tier",RegionOther,Ventral pallidum,RegionOther,1.0
10301,"Substantia nigra, compact part, medial tier",RegionOther,"Substantia innominata, basal",RegionOther,1.0
10302,"Accumbens nucleus, rostral pole",RegionOther,Globus pallidus external part,RegionOther,1.0
10303,"Accumbens nucleus, rostral pole",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10304,"Accumbens nucleus, rostral pole",RegionOther,Globus pallidus internal part,RegionOther,1.0
10305,"Accumbens nucleus, rostral pole",RegionOther,Ventral pallidum,RegionOther,1.0
10306,"Accumbens nucleus, rostral pole",RegionOther,"Substantia innominata, basal",RegionOther,1.0
10307,"Accumbens nucleus, core",RegionOther,Globus pallidus external part,RegionOther,1.0
10308,"Accumbens nucleus, core",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10309,"Accumbens nucleus, core",RegionOther,Globus pallidus internal part,RegionOther,1.0
10310,"Accumbens nucleus, core",RegionOther,Ventral pallidum,RegionOther,1.0
10311,"Accumbens nucleus, core",RegionOther,"Substantia innominata, basal",RegionOther,1.0
10312,"Accumbens nucleus, shell",RegionOther,Globus pallidus external part,RegionOther,1.0
10313,"Accumbens nucleus, shell",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10314,"Accumbens nucleus, shell",RegionOther,Globus pallidus internal part,RegionOther,1.0
10315,"Accumbens nucleus, shell",RegionOther,Ventral pallidum,RegionOther,1.0
10316,"Accumbens nucleus, shell",RegionOther,"Substantia innominata, basal",RegionOther,1.0
10317,Amygdalostriatal transition area,RegionOther,Lateral accumbens shell,RegionOther,1.0
10318,Amygdalostriatal transition area,RegionOther,Globus pallidus,RegionOther,1.0
10319,Amygdalostriatal transition area,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10320,Amygdalostriatal transition area,RegionOther,"Substantia innominata, basal part",RegionOther,1.0
10321,Amygdalostriatal transition area,RegionOther,Ventral pallidum,RegionOther,1.0
10322,Amygdalostriatal transition area,RegionOther,Globus pallidus external part,RegionOther,1.0
10323,Amygdalostriatal transition area,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10324,Amygdalostriatal transition area,RegionOther,Globus pallidus internal part,RegionOther,1.0
10325,Amygdalostriatal transition area,RegionOther,Ventral pallidum,RegionOther,1.0
10326,Amygdalostriatal transition area,RegionOther,"Substantia innominata, basal",RegionOther,1.0
10327,Amygdalostriatal transition area,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10328,Amygdalostriatal transition area,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10329,Amygdalostriatal transition area,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10330,Amygdalostriatal transition area,RegionOther,Ventral pallidum,RegionOther,1.0
10331,Amygdalostriatal transition area,RegionOther,Caudoputamen,RegionOther,1.0
10332,Amygdalostriatal transition area,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10333,Amygdalostriatal transition area,RegionOther,Lateral accumbens shell,RegionOther,1.0
10334,Amygdalostriatal transition area,RegionOther,Ventral pallidum,RegionOther,1.0
10335,Amygdalostriatal transition area,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10336,Amygdalostriatal transition area,RegionOther,Caudoputamen,RegionOther,1.0
10337,Basal nucleus (Meynert),RegionOther,External part of the globus pallidus,RegionOther,1.0
10338,Basal nucleus (Meynert),RegionOther,Lateral stripe of striatum,RegionOther,1.0
10339,Basal nucleus (Meynert),RegionOther,Entopeduncular nucleus,RegionOther,1.0
10340,Basal nucleus (Meynert),RegionOther,Internal part of the globus pallidus,RegionOther,1.0
10341,Basal nucleus (Meynert),RegionOther,"Lateral accumbens, shell region",RegionOther,1.0
10342,Basal nucleus (Meynert),RegionOther,Lateral stripe of striatum,RegionOther,1.0
10343,Basal nucleus (Meynert),RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10344,Basal nucleus (Meynert),RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10345,Basal nucleus (Meynert),RegionOther,Ventral pallidum,RegionOther,1.0
10346,Basal nucleus (Meynert),RegionOther,Caudoputamen,RegionOther,1.0
10347,Basal nucleus (Meynert),RegionOther,Substantia innominata,RegionOther,1.0
10348,Basal nucleus (Meynert),RegionOther,"Substantia nigra, reticular part",RegionOther,1.0
10349,Basal nucleus (Meynert),RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10350,Basal nucleus (Meynert),RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10351,Basal nucleus (Meynert),RegionOther,Lateral accumbens shell,RegionOther,1.0
10352,Lateral accumbens shell,RegionOther,Globus pallidus external part,RegionOther,1.0
10353,Lateral accumbens shell,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10354,Lateral accumbens shell,RegionOther,Globus pallidus internal part,RegionOther,1.0
10355,Lateral accumbens shell,RegionOther,Ventral pallidum,RegionOther,1.0
10356,Lateral accumbens shell,RegionOther,"Substantia innominata, basal",RegionOther,1.0
10357,Lateral accumbens shell,RegionOther,Substantia innominata,RegionOther,1.0
10358,Lateral accumbens shell,RegionOther,"Substantia nigra, reticular part",RegionOther,1.0
10359,Lateral accumbens shell,RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10360,Lateral accumbens shell,RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10361,Lateral accumbens shell,RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10362,Parasubthalamic nucleus,RegionOther,Substantia innominata,RegionOther,1.0
10363,Parasubthalamic nucleus,RegionOther,"Substantia nigra, reticular part",RegionOther,1.0
