,node1,node1Label,node2,node2Label,Similarity
1998,Shen_2008_sections_MSN_thinspines_quantitation_nacc,DataType,Shen_2008_sections_MSN_spines_quantitation_nacc,DataType,0.75
1999,Rabchevsky_1998_cpu,RegionRecord,Eilam_2003_cpu,RegionRecord,0.75
2000,Sizemore_2016_snc,RegionRecord,Ishida_2001_snc,RegionRecord,0.75
2001,Svingos_1999_nacc,RegionRecord,Pickel_2006_nacc,RegionRecord,0.75
2002,Svingos_1999_nacc,RegionRecord,Pickel_1998_nacc,RegionRecord,0.75
2003,Uryu_1999_cpu,RegionRecord,Chakraborty_2014_cpu,RegionRecord,0.75
2004,Yang_2008_snc,RegionRecord,Ishida_2001_snc,RegionRecord,0.75
2005,Poirier_1983_SN,RegionRecord,Liu_2004_sn,RegionRecord,0.75
2006,Poirier_1983_SN,RegionRecord,German_1993_SN,RegionRecord,0.75
2007,NMO_Kellendonk_2013_cpu,RegionRecord,Eilam_2003_cpu,RegionRecord,0.75
2008,NMO_Spiga_2014_nacc_shell,RegionRecord,Chang_2010_nacc,RegionRecord,0.75
2009,NMO_Spiga_2014_nacc_core,RegionRecord,Chang_2010_nacc,RegionRecord,0.75
2010,Kincaid_2001_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,0.75
2011,Kincaid_2001_snc,RegionRecord,Mori_2017_SNc,RegionRecord,0.75
2012,Komnig_2016_snc,RegionRecord,McArthur_2016_SNc,RegionRecord,0.75
2013,Lieb_1996_sn,RegionRecord,Hain_2016_SN,RegionRecord,0.75
2014,Lieb_1996_sn,RegionRecord,Bayer_1994_SN,RegionRecord,0.75
2015,McCormack_2002_snr,RegionRecord,O'Kusky_1999_snr,RegionRecord,0.75
2016,Panneton_2010_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,0.75
2017,Panneton_2010_snc,RegionRecord,Lolova_1995_snc,RegionRecord,0.75
2018,Panneton_2010_snr,RegionRecord,Lolova_1995_snr,RegionRecord,0.75
2019,Panneton_2010_snr,RegionRecord,Hardman_2002_SNr,RegionRecord,0.75
2020,Ishida_2001_snc,RegionRecord,Yang_2008_snc,RegionRecord,0.75
2021,Ishida_2001_snc,RegionRecord,Sizemore_2016_snc,RegionRecord,0.75
2022,Shaw_2010_snc,RegionRecord,Kang_2010_snc,RegionRecord,0.75
2023,Shaw_2010_snc,RegionRecord,Frau_2011_snc,RegionRecord,0.75
2024,Kusnoor_2010_golgi_cpu,RegionRecord,Eilam_2003_cpu,RegionRecord,0.75
2025,Chakraborty_2014_cpu,RegionRecord,Uryu_1999_cpu,RegionRecord,0.75
2026,Goodliffe_2018_str,RegionRecord,Eilam_2003_cpu,RegionRecord,0.75
2027,Medial,RegionZone,Intermediate,RegionZone,0.75
2028,Intermediate,RegionZone,Medial,RegionZone,0.75
2029,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,0.75
2030,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,0.75
2031,Lauber_2018_sections,Specimen,Filice_2016_wt_sections,Specimen,0.75
2032,Lauber_2016_sections,Specimen,Filice_2016_wt_sections,Specimen,0.75
2033,Naito_1994_sections,Specimen,Benes_1985_semithin,Specimen,0.75
2034,Naito_1994_sections,Specimen,Roberts_1995_ultrathin,Specimen,0.75
2035,Sharpe_1998_adult_ultrathin,Specimen,Sharpe_1998_P15_ultrathin,Specimen,0.75
2036,Sharpe_1998_adult_ultrathin,Specimen,Sharpe_1998_P10_ultrathin,Specimen,0.75
2037,Sharpe_1998_P10_ultrathin,Specimen,Sharpe_1998_adult_ultrathin,Specimen,0.75
2038,Sharpe_1998_P15_ultrathin,Specimen,Sharpe_1998_adult_ultrathin,Specimen,0.75
2039,Sharpe_1998_P21_ultrathin,Specimen,Sharpe_1998_adult_ultrathin,Specimen,0.75
2040,VGLUT1 expressing,CellType,VGLUT1 negative,CellType,0.75
2041,VGLUT1 negative,CellType,VGLUT1 expressing,CellType,0.75
2042,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,Gritti_2006_sections_cells_quantitation,Analysis,0.75
2043,Gritti_2006_sections_cells_quantitation,Analysis,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.75
2044,Lawhorn_2009_sections_neurons_quantitation_striosome,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
2045,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
2046,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
2047,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
2048,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
2049,Lawhorn_2009_sections_neurons_quantitation_strio_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
2050,Lawhorn_2009_sections_neurons_quantitation_matrix_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
2051,Lawhorn_2009_sections_neurons_quantitation_matrix_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
2052,Lawhorn_2009_sections_neurons_quantitation_matrix_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
2053,Lawhorn_2009_sections_neurons_quantitation_matrix_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
2054,Lawhorn_2009_sections_neurons_quantitation_str,DataType,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,0.75
2055,Lawhorn_2009_sections_neurons_quantitation_str,DataType,Lawhorn_2009_sections_neurons_quantitation_striosome,DataType,0.75
2056,Rodriguez_1999_ultrathin_synapses_asym_quantitation_cpu,DataType,Rodriguez_1999_ultrathin_spines_quantitation_cpu,DataType,0.75
2057,Rodriguez_1999_ultrathin_spines_quantitation_cpu,DataType,Rodriguez_1999_ultrathin_synapses_asym_quantitation_cpu,DataType,0.75
2058,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,0.7333333333333333
2059,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.7333333333333333
2060,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,Tatenhorst_2014_sections_neurons_quantitation,Analysis,0.7333333333333333
2061,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,0.7333333333333333
2062,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,0.7272727272727273
2063,Vidyadhara_2016_bl6_sections,Specimen,Vidyadhara_2017_c57bl/6_sections,Specimen,0.7272727272727273
2064,Hamre_1999_AKR/J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2065,Hamre_1999_Bl6/Swr_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2066,Hamre_1999_C3H/HeJ_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2067,Hamre_1999_C57Bl/6J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2068,Hamre_1999_C57L/J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2069,Hamre_1999_DBA/1J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2070,Hamre_1999_DBA/2J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2071,Hamre_1999_Swiss_sections,Specimen,Hamre_1999_Bl6/Swr_sections,Specimen,0.7272727272727273
2072,Hamre_1999_Swiss_sections,Specimen,Hamre_1999_AKR/J_sections,Specimen,0.7272727272727273
2073,Johnson_2010_rats_sections,Specimen,Walker_2012b_sections,Specimen,0.7272727272727273
2074,Stayte_2015_sham_sections_TH,Specimen,Stayte_2015_shamveh_sections_Neun,Specimen,0.7272727272727273
2075,Stayte_2015_shamveh_sections_TH,Specimen,Stayte_2015_shamveh_sections_Neun,Specimen,0.7272727272727273
2076,Stayte_2015_shamveh_sections_Neun,Specimen,Stayte_2015_shamveh_sections_TH,Specimen,0.7272727272727273
2077,Stayte_2015_sham_sections_neun,Specimen,Stayte_2015_shamveh_sections_TH,Specimen,0.7272727272727273
2078,Vidyadhara_2017_c57bl/6_sections,Specimen,Vidyadhara_2017_cd1_sections,Specimen,0.7272727272727273
2079,Vidyadhara_2017_c57bl/6_sections,Specimen,Vidyadhara_2016_bl6_sections,Specimen,0.7272727272727273
2080,Vidyadhara_2017_cd1_sections,Specimen,Vidyadhara_2017_c57bl/6_sections,Specimen,0.7272727272727273
2081,Vidyadhara_2017_F1-1_sections,Specimen,Vidyadhara_2017_cd1_sections,Specimen,0.7272727272727273
2082,Breckenridge_2013_study4_sections,Specimen,Breckenridge_2013_study5_sections_fluorescent,Specimen,0.7272727272727273
2083,Breckenridge_2013_study5_sections_fluorescent,Specimen,Breckenridge_2013_study4_sections,Specimen,0.7272727272727273
2084,Tasselli_2013_sections,Specimen,Komnig_2016_24w_sections,Specimen,0.7272727272727273
2085,Tasselli_2013_sections,Specimen,Komnig_2016_14w_sections,Specimen,0.7272727272727273
2086,Walker_2012b_sections,Specimen,Johnson_2010_rats_sections,Specimen,0.7272727272727273
2087,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,0.7272727272727273
2088,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.7142857142857143
2089,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.7142857142857143
2090,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,0.7142857142857143
2091,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,0.7142857142857143
2092,McCormack_2002_sections_TH_neurons_quantitation,Analysis,McCormack_2002_sections_TH_nissl_quantitation,Analysis,0.7142857142857143
2093,McCormack_2002_sections_TH_nissl_quantitation,Analysis,McCormack_2002_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
2094,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,Purisai_2007_graphdata_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
2095,Purisai_2007_graphdata_sections_TH_neurons_quantitation,Analysis,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,0.7142857142857143
2096,Hussain_1996_sections_CR,Specimen,Wouterlood_2012_sections_vglut1,Specimen,0.7142857142857143
2097,Hussain_1996_sections_PV,Specimen,Wouterlood_2012_sections_vglut1,Specimen,0.7142857142857143
2098,McArthur_2016_female_sections,Specimen,McArthur_2016_male_sections,Specimen,0.7142857142857143
2099,McArthur_2016_male_sections,Specimen,McArthur_2016_female_sections,Specimen,0.7142857142857143
2100,O'Kusky_1999_bl6-1_ultrathinsections,Specimen,Neuhofer_2015_ultrathin,Specimen,0.7142857142857143
2101,Sturrock_1991_sections,Specimen,Arai_1990_sections,Specimen,0.7142857142857143
2102,Vadasz_2007_bl6_sections,Specimen,Smeyne_2005_bl6_sections_GFAP,Specimen,0.7142857142857143
2103,Wissman_2012_female_ultrathin,Specimen,Pickel_2006_ultrathinsections,Specimen,0.7142857142857143
2104,Wissman_2012_female_ultrathin,Specimen,Pickel_1998_ultrathin_sections,Specimen,0.7142857142857143
2105,Baquet_2009_sections_recon-2D,Specimen,Song_2012_sections,Specimen,0.7142857142857143
2106,Baquet_2009_sections_3d,Specimen,Song_2012_sections,Specimen,0.7142857142857143
2107,Harris_1996_fisher_sections,Specimen,Harris_1996_lewis_sections,Specimen,0.7142857142857143
2108,Harris_1996_lewis_sections,Specimen,Harris_1996_fisher_sections,Specimen,0.7142857142857143
2109,Rosen_2001_ABF2_sections,Specimen,Rosen_2001_BXD5_sections,Specimen,0.7142857142857143
2110,Rosen_2001_BXD5_sections,Specimen,Rosen_2001_ABF2_sections,Specimen,0.7142857142857143
2111,NMO_Henny_2013_sections_VGluT2,Specimen,NMO_Henny_2013_sections_VGAT,Specimen,0.7142857142857143
2112,NMO_Henny_2013_sections_VGAT,Specimen,NMO_Henny_2013_sections_VGluT2,Specimen,0.7142857142857143
2113,Price_2009_sections_TH,Specimen,Smeyne_2016_sections_modelbased,Specimen,0.7142857142857143
2114,Price_2009_sections_TH,Specimen,Horvath_2011_sections,Specimen,0.7142857142857143
2115,Sanchez_2008_22m_sections,Specimen,Sanchez_2008_30m_sections,Specimen,0.7142857142857143
2116,Sanchez_2008_30m_sections,Specimen,Sanchez_2008_5m_sections,Specimen,0.7142857142857143
2117,Sanchez_2008_30m_sections,Specimen,Sanchez_2008_22m_sections,Specimen,0.7142857142857143
2118,Sanchez_2008_5m_sections,Specimen,Sanchez_2008_30m_sections,Specimen,0.7142857142857143
2119,Winter_2007_sections,Specimen,Back_2013_sections,Specimen,0.7142857142857143
2120,Arai_1990_sections,Specimen,Sturrock_1991_sections,Specimen,0.7142857142857143
2121,Back_2013_sections,Specimen,Lorenc-Koci_2011_sections,Specimen,0.7142857142857143
2122,Back_2013_sections,Specimen,Winter_2007_sections,Specimen,0.7142857142857143
2123,Lorenc-Koci_2011_sections,Specimen,Back_2013_sections,Specimen,0.7142857142857143
2124,Eilam_2003_1m_TH_sections,Specimen,Eilam_2003_sections_SP,Specimen,0.7142857142857143
2125,Eilam_2003_1m_TH_sections,Specimen,Eilam_2003_sections_met-enk,Specimen,0.7142857142857143
2126,Abdurakhmanova_2017_sections_NOS,Specimen,Song_2013_sections_chat,Specimen,0.7142857142857143
2127,Abdurakhmanova_2017_sections_NOS,Specimen,Song_2012_sections,Specimen,0.7142857142857143
2128,Ashwell_1996_sections,Specimen,Rosen_2001_C57BL/6J_sections,Specimen,0.7142857142857143
2129,Fukui_1989_sections,Specimen,Gomes_2003_sections_nnos,Specimen,0.7142857142857143
2130,Fukui_1989_sections,Specimen,Gomes_2008_sections,Specimen,0.7142857142857143
2131,Suarez_2013_D1R_slices,Specimen,Suarez_2013_D2R_slices,Specimen,0.7142857142857143
2132,Suarez_2013_D2R_slices,Specimen,Suarez_2013_D1R_slices,Specimen,0.7142857142857143
2133,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,0.7142857142857143
2134,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.7142857142857143
2135,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.7142857142857143
2136,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
2137,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.7142857142857143
2138,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
2139,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
2140,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
2141,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,0.7142857142857143
2142,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,0.7142857142857143
2143,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,0.7142857142857143
2144,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,0.7142857142857143
2145,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,0.7142857142857143
2146,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,0.7142857142857143
2147,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.7142857142857143
2148,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,0.7142857142857143
2149,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,0.7142857142857143
2150,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.7142857142857143
2151,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,0.7142857142857143
2152,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.7142857142857143
2153,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.7142857142857143
2154,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.7142857142857143
2155,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.7142857142857143
2156,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.7142857142857143
2157,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,0.7058823529411765
2158,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,0.7058823529411765
2159,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,0.7058823529411765
2160,Johnson_2010_mice_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,0.7058823529411765
2161,Lauber_2018_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,0.7058823529411765
2162,Lauber_2018_sections_VVA_quantitation,Analysis,Lauber_2018_sections_PV_neurons_quantitation,Analysis,0.7058823529411765
2163,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,0.7
2164,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,0.7
2165,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,0.7
2166,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,0.7
2167,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,0.7
2168,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,0.7
2169,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,0.7
2170,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,0.7
2171,Richter_2017_5w_sections_TH_neurons_quantitation,Analysis,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,0.7
2172,Richter_2017_5w_sections_TH_neurons_quantitation,Analysis,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,0.7
2173,Richter_2017_5w_sections_all_neurons_quantitation,Analysis,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,0.7
2174,Richter_2017_5w_sections_all_neurons_quantitation,Analysis,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,0.7
2175,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,0.7
2176,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,0.7
2177,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,0.7
2178,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,0.7
2179,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,0.7
2180,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7
2181,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,0.7
2182,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7
2183,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7
2184,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7
2185,Koshimizu_2013_sections_mSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7
2186,Koshimizu_2013_sections_mSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7
2187,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,0.7
2188,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,0.7
2189,Yang_2008_sections_XPA,Specimen,Barcia_2012_sections_nNOS,Specimen,0.7
2190,Yang_2008_sections_XPB,Specimen,Barcia_2012_sections_nNOS,Specimen,0.7
2191,Barcia_2012_sections_nNOS,Specimen,Yang_2008_sections_XPB,Specimen,0.7
2192,Becker_2017_sections,Specimen,Chadi_1993_sections_TH,Specimen,0.7
2193,Grieb_2013_sections,Specimen,Yang_2008_sections_XPB,Specimen,0.7
2194,Grieb_2013_sections,Specimen,Yang_2008_sections_XPA,Specimen,0.7
2195,Vu_2000_sections,Specimen,Liu_2004_sections_FGF2,Specimen,0.7
2196,Vu_2000_sections,Specimen,Liu_2004_sections_FGF1,Specimen,0.7
2197,Depboylu_2013_sections,Specimen,Tatenhorst_2014_140_sections,Specimen,0.7
2198,Depboylu_2013_sections,Specimen,Tatenhorst_2014_sections,Specimen,0.7
2199,Westphal_2016_sections,Specimen,Yang_2008_sections_XPB,Specimen,0.7
2200,Cao_2013_males_sections,Specimen,Liu_2004_sections_FGF2,Specimen,0.7
2201,Goodliffe_2018_slices_vglut1_boutons_quantitation,Analysis,Goodliffe_2018_slices_vglut2_boutons_quantitation,Analysis,0.6956521739130435
2202,Goodliffe_2018_slices_vglut2_boutons_quantitation,Analysis,Goodliffe_2018_slices_vglut1_boutons_quantitation,Analysis,0.6956521739130435
2203,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6923076923076923
2204,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,0.6923076923076923
2205,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,0.6923076923076923
2206,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6923076923076923
2207,Sadek_2007_sections_innerneurons_boutons_quantitation,Analysis,Sadek_2007_sections_outerneurons_boutons_quantitation,Analysis,0.6923076923076923
2208,Sadek_2007_sections_outerneurons_boutons_quantitation,Analysis,Sadek_2007_sections_innerneurons_boutons_quantitation,Analysis,0.6923076923076923
2209,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation,Analysis,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,0.6923076923076923
2210,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation,Analysis,0.6923076923076923
2211,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.6875
2212,Lauber_2016_sections_PV_neurons_quantitation,Analysis,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,0.6875
2213,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2214,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2215,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2216,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2217,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2218,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2219,Hamre_1999_C57Bl/6J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2220,Hamre_1999_C57Bl/6J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2221,Hamre_1999_C57L/J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2222,Hamre_1999_C57L/J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2223,Hamre_1999_DBA/1J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2224,Hamre_1999_DBA/1J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
