,node1,node1Label,node2,node2Label,Similarity
1704,Olson_2015_sections_TH,Specimen,Olson_2015_sections_CD11b,Specimen,0.8571428571428571
1705,Olson_2015_sections_CD11b,Specimen,Olson_2015_sections_TH,Specimen,0.8571428571428571
1706,Simkins_2012_sections,Specimen,Purisai_2007_sections,Specimen,0.8571428571428571
1707,Simkins_2012_sections,Specimen,McCormack_2002_sections_TH,Specimen,0.8571428571428571
1708,Fischer_1992_30m_sections,Specimen,Fischer_1992_12m_sections,Specimen,0.8461538461538461
1709,Fischer_1992_30m_sections,Specimen,Fischer_1992_3m_sections,Specimen,0.8461538461538461
1710,Internal segment,BrainRegion,Subthalamic nucleus,BrainRegion,0.8333333333333334
1711,External segment,BrainRegion,Subthalamic nucleus,BrainRegion,0.8333333333333334
1712,Subthalamic nucleus,BrainRegion,External segment,BrainRegion,0.8333333333333334
1713,Subthalamic nucleus,BrainRegion,Internal segment,BrainRegion,0.8333333333333334
1714,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,0.8333333333333334
1715,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,0.8333333333333334
1716,Baker_1980_BALB/cJ_sections,Specimen,Rosen_2001_BALB/cJ_sections,Specimen,0.8333333333333334
1717,Kusnoor_2010_ultrathinsections,Specimen,O'Kusky_1999_bl6-1_ultrathinsections,Specimen,0.8333333333333334
1718,Kusnoor_2010_ultrathinsections,Specimen,Neuhofer_2015_ultrathin,Specimen,0.8333333333333334
1719,Meade_2000_sections_NADPH,Specimen,Barcia_2012_sections_NADPH,Specimen,0.8333333333333334
1720,Neuhofer_2015_ultrathin,Specimen,Carta_2011_sections_TH,Specimen,0.8333333333333334
1721,Neuhofer_2015_ultrathin,Specimen,Kusnoor_2010_ultrathinsections,Specimen,0.8333333333333334
1722,Mori_2017_sections,Specimen,Smeyne_2005_bl6_sections_GFAP,Specimen,0.8333333333333334
1723,Mori_2017_sections,Specimen,Vadasz_2007_bl6_sections,Specimen,0.8333333333333334
1724,O'Kusky_1999_bl6-1_sections,Specimen,Song_2013_sections_thio,Specimen,0.8333333333333334
1725,O'Kusky_1999_bl6-2_sections,Specimen,Song_2013_sections_thio,Specimen,0.8333333333333334
1726,O'Kusky_1999_bl6-1_ultrathinsections,Specimen,Kusnoor_2010_ultrathinsections,Specimen,0.8333333333333334
1727,Svingos_1999_sections,Specimen,Rodriguez_1999_sections,Specimen,0.8333333333333334
1728,Talavera_1997_mountedsections,Specimen,Stanic_2004_sections,Specimen,0.8333333333333334
1729,Vadasz_2007_bl6_sections,Specimen,Mori_2017_sections,Specimen,0.8333333333333334
1730,Rosen_2001_BALB/cJ_sections,Specimen,Baker_1980_BALB/cJ_sections,Specimen,0.8333333333333334
1731,Rosen_2001_C57BL/6J_sections,Specimen,Song_2013_sections_chat,Specimen,0.8333333333333334
1732,Rosen_2001_C57BL/6J_sections,Specimen,Song_2012_sections,Specimen,0.8333333333333334
1733,Smeyne_2005_bl6_sections_GFAP,Specimen,Mori_2017_sections,Specimen,0.8333333333333334
1734,Smeyne_2005_SW_sections_GFAP,Specimen,Smeyne_2005_SW_sections_CD11b,Specimen,0.8333333333333334
1735,Smeyne_2005_SW_sections_S100b,Specimen,Smeyne_2005_SW_sections_CD11b,Specimen,0.8333333333333334
1736,Smeyne_2005_bl6_sections_S100b,Specimen,Mori_2017_sections,Specimen,0.8333333333333334
1737,Smeyne_2005_bl6_sections_CD11b,Specimen,Smeyne_2005_bl6_sections_S100b,Specimen,0.8333333333333334
1738,Smeyne_2005_bl6_sections_CD11b,Specimen,Smeyne_2005_bl6_sections_GFAP,Specimen,0.8333333333333334
1739,Smeyne_2005_SW_sections_CD11b,Specimen,Smeyne_2005_SW_sections_S100b,Specimen,0.8333333333333334
1740,Smeyne_2005_SW_sections_CD11b,Specimen,Smeyne_2005_SW_sections_GFAP,Specimen,0.8333333333333334
1741,Barcia_2012_sections_NADPH,Specimen,Meade_2000_sections_NADPH,Specimen,0.8333333333333334
1742,NMO_Henny_2013_ultrathin,Specimen,Pickel_2006_ultrathinsections,Specimen,0.8333333333333334
1743,NMO_Henny_2013_ultrathin,Specimen,Pickel_1998_ultrathin_sections,Specimen,0.8333333333333334
1744,Gross_2003_sections,Specimen,Carta_2011_sections_nissl,Specimen,0.8333333333333334
1745,Gross_2003_sections,Specimen,Frau_2011_sections,Specimen,0.8333333333333334
1746,Lieb_1996_sections,Specimen,Lieb_1996_P28_sections,Specimen,0.8333333333333334
1747,Carta_2011_sections_TH,Specimen,Frau_2011_sections,Specimen,0.8333333333333334
1748,Stanic_2004_sections,Specimen,Talavera_1997_mountedsections,Specimen,0.8333333333333334
1749,Lieb_1996_P14_sections,Specimen,Lieb_1996_sections,Specimen,0.8333333333333334
1750,Lieb_1996_P28_sections,Specimen,Lieb_1996_sections,Specimen,0.8333333333333334
1751,Lieb_1996_P63_sections,Specimen,Lieb_1996_P14_sections,Specimen,0.8333333333333334
1752,Echeverry_2004_sections_NOS,Specimen,Gomes_2003_sections_nnos,Specimen,0.8333333333333334
1753,Echeverry_2004_sections_NOS,Specimen,Gomes_2008_sections,Specimen,0.8333333333333334
1754,Gomes_2008_sections,Specimen,Echeverry_2004_sections_NOS,Specimen,0.8333333333333334
1755,Gomes_2003_sections_nnos,Specimen,Echeverry_2004_sections_NOS,Specimen,0.8333333333333334
1756,Hawlitschka_2017_sections,Specimen,Frau_2011_sections,Specimen,0.8333333333333334
1757,Rodriguez_1999_sections,Specimen,Svingos_1999_sections,Specimen,0.8333333333333334
1758,Song_2013_sections_thio,Specimen,O'Kusky_1999_bl6-2_sections,Specimen,0.8333333333333334
1759,Song_2013_sections_thio,Specimen,O'Kusky_1999_bl6-1_sections,Specimen,0.8333333333333334
1760,Xu_2007_p10_sections,Specimen,Xu_2007_p30_sections,Specimen,0.8333333333333334
1761,Xu_2007_p10_sections,Specimen,Xu_2007_p20_sections,Specimen,0.8333333333333334
1762,Xu_2007_p20_sections,Specimen,Xu_2007_p30_sections,Specimen,0.8333333333333334
1763,Xu_2007_p20_sections,Specimen,Xu_2007_p10_sections,Specimen,0.8333333333333334
1764,Xu_2007_p30_sections,Specimen,Xu_2007_p20_sections,Specimen,0.8333333333333334
1765,Xu_2007_p30_sections,Specimen,Xu_2007_p10_sections,Specimen,0.8333333333333334
1766,Xu_2007_p60_sections,Specimen,Xu_2007_p20_sections,Specimen,0.8333333333333334
1767,Xu_2007_p60_sections,Specimen,Xu_2007_p10_sections,Specimen,0.8333333333333334
1768,Zoli_1990_sections_GR,Specimen,Zoli_1993_sections_DARPP-32,Specimen,0.8333333333333334
1769,Zoli_1990_sections_npy,Specimen,Zoli_1993_sections_DARPP-32,Specimen,0.8333333333333334
1770,Saylor_2006_sections_proximal_spines_quantitation,Analysis,Saylor_2006_sections_all_spines_quantitation,Analysis,0.8181818181818182
1771,Saylor_2006_sections_proximal_spines_quantitation,Analysis,Saylor_2006_sections_distal_spines_quantitation,Analysis,0.8181818181818182
1772,Saylor_2006_sections_distal_spines_quantitation,Analysis,Saylor_2006_sections_all_spines_quantitation,Analysis,0.8181818181818182
1773,Saylor_2006_sections_distal_spines_quantitation,Analysis,Saylor_2006_sections_proximal_spines_quantitation,Analysis,0.8181818181818182
1774,Saylor_2006_sections_all_spines_quantitation,Analysis,Saylor_2006_sections_distal_spines_quantitation,Analysis,0.8181818181818182
1775,Saylor_2006_sections_all_spines_quantitation,Analysis,Saylor_2006_sections_proximal_spines_quantitation,Analysis,0.8181818181818182
1776,Fundus of striatum,BrainRegion,Substantia innominata,BrainRegion,0.8181818181818182
1777,Substantia innominata,BrainRegion,Fundus of striatum,BrainRegion,0.8181818181818182
1778,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,0.8181818181818182
1779,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,0.8181818181818182
1780,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,0.8181818181818182
1781,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,0.8181818181818182
1782,Hamre_1999_DBA/1J_sections,Specimen,Hamre_1999_DBA/2J_sections,Specimen,0.8181818181818182
1783,Hamre_1999_DBA/2J_sections,Specimen,Hamre_1999_DBA/1J_sections,Specimen,0.8181818181818182
1784,Cullity_2018_DRD1P17F_sections,Specimen,Cullity_2018_DRD1P17M_sections,Specimen,0.8181818181818182
1785,Cullity_2018_DRD1P17M_sections,Specimen,Cullity_2018_DRD1P25F_sections,Specimen,0.8181818181818182
1786,Cullity_2018_DRD1P25F_sections,Specimen,Cullity_2018_DRD1P17M_sections,Specimen,0.8181818181818182
1787,Cullity_2018_DRD1P25M_sections,Specimen,Cullity_2018_DRD1P17F_sections,Specimen,0.8181818181818182
1788,Cullity_2018_DRD1P35F_sections,Specimen,Cullity_2018_DRD1P25F_sections,Specimen,0.8181818181818182
1789,Cullity_2018_DRD1P35M_sections,Specimen,Cullity_2018_DRD1P25M_sections,Specimen,0.8181818181818182
1790,Cullity_2018_DRD1P49F_sections,Specimen,Cullity_2018_DRD1P25F_sections,Specimen,0.8181818181818182
1791,Cullity_2018_DRD1P49M_sections,Specimen,Cullity_2018_DRD1P25M_sections,Specimen,0.8181818181818182
1792,Cullity_2018_DRD1P70F_sections,Specimen,Cullity_2018_DRD1P25F_sections,Specimen,0.8181818181818182
1793,Cullity_2018_DRD1P70F_sections,Specimen,Cullity_2018_DRD1P17F_sections,Specimen,0.8181818181818182
1794,Cullity_2018_DRD1P70M_sections,Specimen,Cullity_2018_DRD1P25M_sections,Specimen,0.8181818181818182
1795,Cullity_2018_DRD1P70M_sections,Specimen,Cullity_2018_DRD1P17M_sections,Specimen,0.8181818181818182
1796,Cullity_2018_DRD2P17F_sections,Specimen,Cullity_2018_DRD1P25F_sections,Specimen,0.8181818181818182
1797,Cullity_2018_DRD2P17M_sections,Specimen,Cullity_2018_DRD1P25M_sections,Specimen,0.8181818181818182
1798,Cullity_2018_DRD2P24F_sections,Specimen,Cullity_2018_DRD1P25F_sections,Specimen,0.8181818181818182
1799,Cullity_2018_DRD2P24M_sections,Specimen,Cullity_2018_DRD1P25M_sections,Specimen,0.8181818181818182
1800,Cullity_2018_DRD2P35F_sections,Specimen,Cullity_2018_DRD1P49F_sections,Specimen,0.8181818181818182
1801,Cullity_2018_DRD2P35M_sections,Specimen,Cullity_2018_DRD1P49M_sections,Specimen,0.8181818181818182
1802,Cullity_2018_DRD2P49F_sections,Specimen,Cullity_2018_DRD1P49F_sections,Specimen,0.8181818181818182
1803,Cullity_2018_DRD2P49M_sections,Specimen,Cullity_2018_DRD1P49M_sections,Specimen,0.8181818181818182
1804,Cullity_2018_DRD2P70F_sections,Specimen,Cullity_2018_DRD2P17F_sections,Specimen,0.8181818181818182
1805,Cullity_2018_DRD2P70F_sections,Specimen,Cullity_2018_DRD1P70F_sections,Specimen,0.8181818181818182
1806,Cullity_2018_DRD2P70M_sections,Specimen,Cullity_2018_DRD2P17M_sections,Specimen,0.8181818181818182
1807,Cullity_2018_DRD2P70M_sections,Specimen,Cullity_2018_DRD1P70M_sections,Specimen,0.8181818181818182
1808,Hussain_1996_nacc,RegionRecord,Pickel_2006_nacc,RegionRecord,0.8
1809,Hussain_1996_nacc,RegionRecord,Pickel_1998_nacc,RegionRecord,0.8
1810,Pickel_1998_nacc,RegionRecord,Hussain_1996_nacc,RegionRecord,0.8
1811,Pickel_2006_nacc,RegionRecord,Hussain_1996_nacc,RegionRecord,0.8
1812,Caudal,RegionZone,Intermediate,RegionZone,0.8
1813,Intermediate,RegionZone,Caudal,RegionZone,0.8
1814,Anterior cingulate area,BamsRegion,Anterior cingulate area dorsal part,BamsRegion,0.8
1815,Anterior cingulate area dorsal part,BamsRegion,Anterior cingulate area,BamsRegion,0.8
1816,Bed nuclei of the stria terminalis anterolateral area,BamsRegion,Bed nuclei of the stria terminalis anteromedial area,BamsRegion,0.8
1817,Bed nuclei of the stria terminalis anteromedial area,BamsRegion,Bed nuclei of the stria terminalis anterolateral area,BamsRegion,0.8
1818,Burke_1990_sections_ChAT_cells_quantitation,Analysis,Burke_1990_sections_ChAT_neurons_distribution,Analysis,0.8
1819,Burke_1990_sections_ChAT_neurons_distribution,Analysis,Burke_1990_sections_ChAT_cells_quantitation,Analysis,0.8
1820,Hardman_2002_sections_nissl,Specimen,Bostanci_2013_sections,Specimen,0.8
1821,Hardman_2002_sections_nissl,Specimen,Bostanci_2008_sections,Specimen,0.8
1822,Kosinski_1997_sections,Specimen,Meshul_1994_ultrathin,Specimen,0.8
1823,Kosinski_1997_sections,Specimen,Roberts_1995_ultrathin,Specimen,0.8
1824,Lolova_1995_3m_sections_nissl,Specimen,Ihara_1986_adult_ultrathin_sections,Specimen,0.8
1825,Lolova_1995_12m_sections_nissl,Specimen,Ihara_1986_adult_ultrathin_sections,Specimen,0.8
1826,Meade_2000_sections_nissl,Specimen,Bostanci_2008_sections,Specimen,0.8
1827,Meade_2000_sections_nissl,Specimen,Zoli_1993_sections_nissl,Specimen,0.8
1828,O'Kusky_1999_bl6-1_blocks,Specimen,Roberts_1995b_sections,Specimen,0.8
1829,O'Kusky_1999_bl6-1_blocks,Specimen,Zhao_2002_slices,Specimen,0.8
1830,Roberts_1995_sections,Specimen,Benes_1985_blocks,Specimen,0.8
1831,Talavera_1997_mountedsections,Specimen,Ihara_1986_adult_ultrathin_sections,Specimen,0.8
1832,Vidyadhara_2016_bl6_sections,Specimen,Vidyadhara_2016_CD1_sections,Specimen,0.8
1833,Vidyadhara_2016_CD1_sections,Specimen,Vidyadhara_2017_cd1_sections,Specimen,0.8
1834,Vidyadhara_2016_CD1_sections,Specimen,Vidyadhara_2016_bl6_sections,Specimen,0.8
1835,Walker_2012_ultrathin,Specimen,Meshul_1994_ultrathin,Specimen,0.8
1836,Walker_2012_ultrathin,Specimen,Roberts_1995_ultrathin,Specimen,0.8
1837,Zoli_1993_sections_nissl,Specimen,Roberts_1995_ultrathin,Specimen,0.8
1838,Zoli_1993_sections_nissl,Specimen,Meade_2000_sections_nissl,Specimen,0.8
1839,NMO_Martone_2006_slices,Specimen,Horvath_2011_sections,Specimen,0.8
1840,NMO_Martone_2006_slices,Specimen,Gross_2003_sections,Specimen,0.8
1841,Gonzales-Aparicio_2011_old_sections,Specimen,Gomes_2015_sections_neun,Specimen,0.8
1842,Gonzales-Aparicio_2011_young_sections,Specimen,Gomes_2015_sections_neun,Specimen,0.8
1843,Vidyadhara_2017_cd1_sections,Specimen,Vidyadhara_2016_CD1_sections,Specimen,0.8
1844,Zhao_2002_slices,Specimen,O'Kusky_1999_bl6-1_blocks,Specimen,0.8
1845,Lorenc-Koci_2011_sections_CV,Specimen,Bostanci_2013_sections,Specimen,0.8
1846,Lorenc-Koci_2011_sections_CV,Specimen,Bostanci_2008_sections,Specimen,0.8
1847,Andreassen_2000_sections_ppSS,Specimen,Petersen_2000_sections,Specimen,0.8
1848,Andreassen_2000_sections_nadph,Specimen,Petersen_2000_sections,Specimen,0.8
1849,Benes_1985_blocks,Specimen,Roberts_2001_sections,Specimen,0.8
1850,Benes_1985_blocks,Specimen,Roberts_1995_sections,Specimen,0.8
1851,Day-Wilson_2006_sections,Specimen,Meade_2000_sections_nissl,Specimen,0.8
1852,Echeverry_2004_sections_NADPHd,Specimen,Yamada_1996_aged_sections_NADPH,Specimen,0.8
1853,Echeverry_2004_sections_NADPHd,Specimen,Gomes_2003_sections_NADPH,Specimen,0.8
1854,Gomes_2003_sections_NADPH,Specimen,Ihara_1986_adult_ultrathin_sections,Specimen,0.8
1855,Ihara_1986_adult_ultrathin_sections,Specimen,Lolova_1995_12m_sections_nissl,Specimen,0.8
1856,Ihara_1986_adult_ultrathin_sections,Specimen,Lolova_1995_3m_sections_nissl,Specimen,0.8
1857,Ijomone_2013_sections,Specimen,Ihara_1986_adult_ultrathin_sections,Specimen,0.8
1858,Laprade_1997_sections_nissl,Specimen,Meshul_1994_ultrathin,Specimen,0.8
1859,Laprade_1997_sections_nissl,Specimen,Roberts_1995_ultrathin,Specimen,0.8
1860,Petersen_2000_sections,Specimen,Andreassen_2000_sections_nadph,Specimen,0.8
1861,Petersen_2000_sections,Specimen,Andreassen_2000_sections_ppSS,Specimen,0.8
1862,Roberts_2001_sections,Specimen,Benes_1985_blocks,Specimen,0.8
1863,Roberts_1995b_sections,Specimen,O'Kusky_1999_bl6-1_blocks,Specimen,0.8
1864,Suarez_2013_wt_slices,Specimen,NMO_Martone_2006_slices,Specimen,0.8
1865,Van de Berg_2002_sections,Specimen,Lorenc-Koci_2011_sections_CV,Specimen,0.8
1866,Yoshikawa_2010_cvneun_sections_neun,Specimen,Ihara_1986_adult_ultrathin_sections,Specimen,0.8
1867,Yamada_1996_aged_sections_NADPH,Specimen,Echeverry_2004_sections_NADPHd,Specimen,0.8
1868,Yamada_1996_young_sections_NADPH,Specimen,Echeverry_2004_sections_NADPHd,Specimen,0.8
1869,Yamada_1996_aged_sections_cv,Specimen,Lorenc-Koci_2011_sections_CV,Specimen,0.8
1870,Zheng_2018_sections_D1,Specimen,Zheng_2018_sections_D2,Specimen,0.8
1871,Zheng_2018_sections_D2,Specimen,Zheng_2018_sections_D1,Specimen,0.8
1872,Meredith_1989_sections_single_ChAT_neurons_quantitation,Analysis,Meredith_1989_sections_single_ChAT_neurons_distribution,Analysis,0.7857142857142857
1873,Meredith_1989_sections_single_ChAT_neurons_distribution,Analysis,Meredith_1989_sections_single_ChAT_neurons_quantitation,Analysis,0.7857142857142857
1874,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,0.7857142857142857
1875,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,0.7857142857142857
1876,Guidetti_2001_sections_spines_primary_quantitation,Analysis,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,0.7777777777777778
1877,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,0.7777777777777778
1878,Richards_2007_sections_TH_neurons_quantitation,Analysis,Richards_2007_sections_neurons_quantitation,Analysis,0.7777777777777778
1879,Richards_2007_sections_neurons_quantitation,Analysis,Richards_2007_sections_TH_neurons_quantitation,Analysis,0.7777777777777778
1880,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,0.7777777777777778
1881,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,0.7777777777777778
1882,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,0.7777777777777778
1883,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,0.7777777777777778
1884,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,0.7777777777777778
1885,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,0.7777777777777778
1886,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,0.7777777777777778
1887,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,0.7777777777777778
1888,Forlano_2010_females_slices,Specimen,Forlano_2010_males_slices,Specimen,0.7777777777777778
1889,Forlano_2010_males_slices,Specimen,Forlano_2010_females_slices,Specimen,0.7777777777777778
1890,Gritti_2006_sections_ChAT,Specimen,Gritti_2006_sections_PAG,Specimen,0.7777777777777778
1891,Gritti_2006_sections_PAG,Specimen,Gritti_2006_sections_GAD,Specimen,0.7777777777777778
1892,Gritti_2006_sections_PAG,Specimen,Gritti_2006_sections_ChAT,Specimen,0.7777777777777778
1893,Gritti_2006_sections_GAD,Specimen,Gritti_2006_sections_PAG,Specimen,0.7777777777777778
1894,Kerkerian_1990_sections,Specimen,Meredith_1989_sections,Specimen,0.7777777777777778
1895,Meredith_1989_sections,Specimen,Kerkerian_1990_sections,Specimen,0.7777777777777778
1896,Sadek_2007_sections,Specimen,Liu_2004_sections_FGF2,Specimen,0.7777777777777778
1897,Sadek_2007_sections,Specimen,Liu_2004_sections_FGF1,Specimen,0.7777777777777778
1898,MBA Cell Type Atlas_SST:CR_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,0.7777777777777778
1899,MBA Cell Type Atlas_SST:CR_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,0.7777777777777778
1900,MBA Cell Type Atlas_SST:nNOS_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,0.7777777777777778
1901,MBA Cell Type Atlas_SST:nNOS_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,0.7777777777777778
1902,MBA Cell Type Atlas_VIP:CR_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,0.7777777777777778
1903,MBA Cell Type Atlas_VIP:CR_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,0.7777777777777778
1904,MBA Cell Type Atlas_VIP:CCK_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,0.7777777777777778
1905,MBA Cell Type Atlas_VIP:CCK_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,0.7777777777777778
1906,Becker_2017_sections,Specimen,Breckenridge_2013_study5_sections_DAB,Specimen,0.7777777777777778
1907,Liu_2004_sections_FGF1,Specimen,Sadek_2007_sections,Specimen,0.7777777777777778
1908,Liu_2004_sections_FGF2,Specimen,Sadek_2007_sections,Specimen,0.7777777777777778
1909,Ratzka_2012_P28_sections,Specimen,Ratzka_2012_P0_sections,Specimen,0.7777777777777778
1910,Ratzka_2012_P0_sections,Specimen,Ratzka_2012_P28_sections,Specimen,0.7777777777777778
1911,Saal_2015_sections,Specimen,Tatenhorst_2014_140_sections,Specimen,0.7777777777777778
1912,Saal_2015_sections,Specimen,Tatenhorst_2014_sections,Specimen,0.7777777777777778
1913,Tatenhorst_2014_sections,Specimen,Saal_2015_sections,Specimen,0.7777777777777778
1914,Tatenhorst_2014_140_sections,Specimen,Saal_2015_sections,Specimen,0.7777777777777778
1915,Cao_2013_females_sections,Specimen,Cao_2013_males_sections,Specimen,0.7777777777777778
1916,Cao_2013_males_sections,Specimen,Cao_2013_females_sections,Specimen,0.7777777777777778
1917,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,0.7647058823529411
1918,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,0.7647058823529411
1919,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,0.7647058823529411
1920,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,0.7647058823529411
1921,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,0.7647058823529411
1922,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,0.7647058823529411
1923,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,0.75
1924,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,0.75
1925,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,0.75
1926,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,0.75
1927,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,0.75
1928,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,0.75
1929,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,0.75
1930,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.75
1931,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,0.75
1932,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.75
1933,VGLUT1 expressing,CellType,VGLUT1 negative,CellType,0.75
1934,VGLUT1 negative,CellType,VGLUT1 expressing,CellType,0.75
1935,Pallidum dorsal region,BrainRegion,Pallidum ventral region,BrainRegion,0.75
1936,Pallidum ventral region,BrainRegion,Pallidum dorsal region,BrainRegion,0.75
1937,Fundus of striatum,BrainRegion,External segment,BrainRegion,0.75
1938,Substantia innominata,BrainRegion,External segment,BrainRegion,0.75
1939,Chang_2010_nacc,RegionRecord,NMO_Spiga_2014_nacc_core,RegionRecord,0.75
1940,Chang_2010_nacc,RegionRecord,NMO_Spiga_2014_nacc_shell,RegionRecord,0.75
1941,Eilam_2003_cpu,RegionRecord,NMO_Kellendonk_2013_cpu,RegionRecord,0.75
1942,Eilam_2003_cpu,RegionRecord,Rabchevsky_1998_cpu,RegionRecord,0.75
1943,Hardman_2002_SNc,RegionRecord,Finkelstein_2000_snc,RegionRecord,0.75
1944,Hardman_2002_SNc,RegionRecord,Lolova_1995_snc,RegionRecord,0.75
1945,Khudoerkov_2014_SNr,RegionRecord,Lolova_1995_snr,RegionRecord,0.75
1946,Khudoerkov_2014_SNr,RegionRecord,Hardman_2002_SNr,RegionRecord,0.75
1947,McArthur_2016_SNc,RegionRecord,Komnig_2016_snc,RegionRecord,0.75
1948,McNeill_1990_SN,RegionRecord,Hain_2016_SN,RegionRecord,0.75
1949,McNeill_1990_SN,RegionRecord,Bayer_1994_SN,RegionRecord,0.75
1950,O'Kusky_1999_snr,RegionRecord,McCormack_2002_snr,RegionRecord,0.75
1951,Rabchevsky_1998_cpu,RegionRecord,Eilam_2003_cpu,RegionRecord,0.75
1952,Sizemore_2016_snc,RegionRecord,Ishida_2001_snc,RegionRecord,0.75
1953,Svingos_1999_nacc,RegionRecord,Pickel_2006_nacc,RegionRecord,0.75
1954,Svingos_1999_nacc,RegionRecord,Pickel_1998_nacc,RegionRecord,0.75
1955,Uryu_1999_cpu,RegionRecord,Chakraborty_2014_cpu,RegionRecord,0.75
1956,Yang_2008_snc,RegionRecord,Ishida_2001_snc,RegionRecord,0.75
1957,Poirier_1983_SN,RegionRecord,Liu_2004_sn,RegionRecord,0.75
1958,Poirier_1983_SN,RegionRecord,German_1993_SN,RegionRecord,0.75
1959,NMO_Kellendonk_2013_cpu,RegionRecord,Eilam_2003_cpu,RegionRecord,0.75
1960,NMO_Spiga_2014_nacc_shell,RegionRecord,Chang_2010_nacc,RegionRecord,0.75
