,node1,node1Label,node2,node2Label,Similarity
1837,Van de Berg_2002_sections,Specimen,Lorenc-Koci_2011_sections_CV,Specimen,0.8
1838,O'Kusky_1999_bl6-1_blocks,Specimen,Zhao_2002_slices,Specimen,0.8
1839,Yoshikawa_2010_cvneun_sections_neun,Specimen,Ihara_1986_adult_ultrathin_sections,Specimen,0.8
1840,Roberts_1995_sections,Specimen,Benes_1985_blocks,Specimen,0.8
1841,Yamada_1996_aged_sections_NADPH,Specimen,Echeverry_2004_sections_NADPHd,Specimen,0.8
1842,Talavera_1997_mountedsections,Specimen,Ihara_1986_adult_ultrathin_sections,Specimen,0.8
1843,Yamada_1996_young_sections_NADPH,Specimen,Echeverry_2004_sections_NADPHd,Specimen,0.8
1844,Vidyadhara_2016_bl6_sections,Specimen,Vidyadhara_2016_CD1_sections,Specimen,0.8
1845,Yamada_1996_aged_sections_cv,Specimen,Lorenc-Koci_2011_sections_CV,Specimen,0.8
1846,Vidyadhara_2016_CD1_sections,Specimen,Vidyadhara_2017_cd1_sections,Specimen,0.8
1847,Zheng_2018_sections_D1,Specimen,Zheng_2018_sections_D2,Specimen,0.8
1848,Vidyadhara_2016_CD1_sections,Specimen,Vidyadhara_2016_bl6_sections,Specimen,0.8
1849,Zheng_2018_sections_D2,Specimen,Zheng_2018_sections_D1,Specimen,0.8
1850,Walker_2012_ultrathin,Specimen,Meshul_1994_ultrathin,Specimen,0.8
1851,Caudal,RegionZone,Intermediate,RegionZone,0.8
1852,Walker_2012_ultrathin,Specimen,Roberts_1995_ultrathin,Specimen,0.8
1853,Intermediate,RegionZone,Caudal,RegionZone,0.8
1854,Zoli_1993_sections_nissl,Specimen,Roberts_1995_ultrathin,Specimen,0.8
1855,Anterior cingulate area,BamsRegion,Anterior cingulate area dorsal part,BamsRegion,0.8
1856,Zoli_1993_sections_nissl,Specimen,Meade_2000_sections_nissl,Specimen,0.8
1857,Anterior cingulate area dorsal part,BamsRegion,Anterior cingulate area,BamsRegion,0.8
1858,NMO_Martone_2006_slices,Specimen,Horvath_2011_sections,Specimen,0.8
1859,Bed nuclei of the stria terminalis anterolateral area,BamsRegion,Bed nuclei of the stria terminalis anteromedial area,BamsRegion,0.8
1860,NMO_Martone_2006_slices,Specimen,Gross_2003_sections,Specimen,0.8
1861,Bed nuclei of the stria terminalis anteromedial area,BamsRegion,Bed nuclei of the stria terminalis anterolateral area,BamsRegion,0.8
1862,Gonzales-Aparicio_2011_old_sections,Specimen,Gomes_2015_sections_neun,Specimen,0.8
1863,Gonzales-Aparicio_2011_young_sections,Specimen,Gomes_2015_sections_neun,Specimen,0.8
1864,Vidyadhara_2017_cd1_sections,Specimen,Vidyadhara_2016_CD1_sections,Specimen,0.8
1865,Zhao_2002_slices,Specimen,O'Kusky_1999_bl6-1_blocks,Specimen,0.8
1866,Lorenc-Koci_2011_sections_CV,Specimen,Bostanci_2013_sections,Specimen,0.8
1867,Lorenc-Koci_2011_sections_CV,Specimen,Bostanci_2008_sections,Specimen,0.8
1868,Andreassen_2000_sections_ppSS,Specimen,Petersen_2000_sections,Specimen,0.8
1869,Andreassen_2000_sections_nadph,Specimen,Petersen_2000_sections,Specimen,0.8
1870,Benes_1985_blocks,Specimen,Roberts_2001_sections,Specimen,0.8
1871,Benes_1985_blocks,Specimen,Roberts_1995_sections,Specimen,0.8
1872,Meredith_1989_sections_single_ChAT_neurons_quantitation,Analysis,Meredith_1989_sections_single_ChAT_neurons_distribution,Analysis,0.7857142857142857
1873,Meredith_1989_sections_single_ChAT_neurons_distribution,Analysis,Meredith_1989_sections_single_ChAT_neurons_quantitation,Analysis,0.7857142857142857
1874,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,0.7857142857142857
1875,Wouterlood_2012_sections_vgat_terminals_distribution,Analysis,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,0.7857142857142857
1876,Forlano_2010_females_slices,Specimen,Forlano_2010_males_slices,Specimen,0.7777777777777778
1877,Richards_2007_sections_TH_neurons_quantitation,Analysis,Richards_2007_sections_neurons_quantitation,Analysis,0.7777777777777778
1878,Forlano_2010_males_slices,Specimen,Forlano_2010_females_slices,Specimen,0.7777777777777778
1879,Richards_2007_sections_neurons_quantitation,Analysis,Richards_2007_sections_TH_neurons_quantitation,Analysis,0.7777777777777778
1880,Gritti_2006_sections_ChAT,Specimen,Gritti_2006_sections_PAG,Specimen,0.7777777777777778
1881,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,0.7777777777777778
1882,Gritti_2006_sections_PAG,Specimen,Gritti_2006_sections_GAD,Specimen,0.7777777777777778
1883,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,0.7777777777777778
1884,Gritti_2006_sections_PAG,Specimen,Gritti_2006_sections_ChAT,Specimen,0.7777777777777778
1885,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,0.7777777777777778
1886,Gritti_2006_sections_GAD,Specimen,Gritti_2006_sections_PAG,Specimen,0.7777777777777778
1887,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,0.7777777777777778
1888,Kerkerian_1990_sections,Specimen,Meredith_1989_sections,Specimen,0.7777777777777778
1889,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,0.7777777777777778
1890,Meredith_1989_sections,Specimen,Kerkerian_1990_sections,Specimen,0.7777777777777778
1891,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,0.7777777777777778
1892,Sadek_2007_sections,Specimen,Liu_2004_sections_FGF2,Specimen,0.7777777777777778
1893,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,0.7777777777777778
1894,Sadek_2007_sections,Specimen,Liu_2004_sections_FGF1,Specimen,0.7777777777777778
1895,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,0.7777777777777778
1896,MBA Cell Type Atlas_SST:CR_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,0.7777777777777778
1897,Guidetti_2001_sections_spines_primary_quantitation,Analysis,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,0.7777777777777778
1898,MBA Cell Type Atlas_SST:CR_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,0.7777777777777778
1899,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,0.7777777777777778
1900,MBA Cell Type Atlas_SST:nNOS_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,0.7777777777777778
1901,Cao_2013_females_sections,Specimen,Cao_2013_males_sections,Specimen,0.7777777777777778
1902,MBA Cell Type Atlas_SST:nNOS_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,0.7777777777777778
1903,Cao_2013_males_sections,Specimen,Cao_2013_females_sections,Specimen,0.7777777777777778
1904,MBA Cell Type Atlas_VIP:CR_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,0.7777777777777778
1905,MBA Cell Type Atlas_VIP:CR_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,0.7777777777777778
1906,MBA Cell Type Atlas_VIP:CCK_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,0.7777777777777778
1907,MBA Cell Type Atlas_VIP:CCK_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,0.7777777777777778
1908,Becker_2017_sections,Specimen,Breckenridge_2013_study5_sections_DAB,Specimen,0.7777777777777778
1909,Liu_2004_sections_FGF1,Specimen,Sadek_2007_sections,Specimen,0.7777777777777778
1910,Liu_2004_sections_FGF2,Specimen,Sadek_2007_sections,Specimen,0.7777777777777778
1911,Ratzka_2012_P28_sections,Specimen,Ratzka_2012_P0_sections,Specimen,0.7777777777777778
1912,Ratzka_2012_P0_sections,Specimen,Ratzka_2012_P28_sections,Specimen,0.7777777777777778
1913,Saal_2015_sections,Specimen,Tatenhorst_2014_140_sections,Specimen,0.7777777777777778
1914,Saal_2015_sections,Specimen,Tatenhorst_2014_sections,Specimen,0.7777777777777778
1915,Tatenhorst_2014_sections,Specimen,Saal_2015_sections,Specimen,0.7777777777777778
1916,Tatenhorst_2014_140_sections,Specimen,Saal_2015_sections,Specimen,0.7777777777777778
1917,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,0.7647058823529411
1918,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,0.7647058823529411
1919,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,0.7647058823529411
1920,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,0.7647058823529411
1921,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,0.7647058823529411
1922,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,0.7647058823529411
1923,Canudas_2000_sections,Specimen,Naito_1994_sections,Specimen,0.75
1924,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,0.75
1925,Filice_2016_wt_sections,Specimen,Lauber_2018_sections,Specimen,0.75
1926,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,0.75
1927,Filice_2016_wt_sections,Specimen,Filice_2016_PVEGFP_sections,Specimen,0.75
1928,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,Gritti_2006_sections_cells_quantitation,Analysis,0.75
1929,Filice_2016_PVEGFP_sections,Specimen,Filice_2016_wt_sections,Specimen,0.75
1930,Gritti_2006_sections_cells_quantitation,Analysis,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.75
1931,Gomes_2015_brains,Specimen,Ratzka_2012_P28_brains,Specimen,0.75
1932,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,0.75
1933,Gomes_2015_brains,Specimen,Sun_2012_hemisphere,Specimen,0.75
1934,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,0.75
1935,Ihara_1986_young_ultrathin,Specimen,Lorenc-Koci_2011_sections_CV,Specimen,0.75
1936,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,0.75
1937,Lauber_2018_sections,Specimen,Filice_2016_wt_sections,Specimen,0.75
1938,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,0.75
1939,Lauber_2016_sections,Specimen,Filice_2016_wt_sections,Specimen,0.75
1940,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,0.75
1941,Naito_1994_sections,Specimen,Benes_1985_semithin,Specimen,0.75
1942,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.75
1943,Naito_1994_sections,Specimen,Roberts_1995_ultrathin,Specimen,0.75
1944,Johnson_2010_rats_sections_neurons_quantitation,Analysis,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,0.75
1945,Sharpe_1998_adult_ultrathin,Specimen,Sharpe_1998_P15_ultrathin,Specimen,0.75
1946,Johnson_2010_rats_sections_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.75
1947,Sharpe_1998_adult_ultrathin,Specimen,Sharpe_1998_P10_ultrathin,Specimen,0.75
1948,Johnson_2010_mice_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,0.75
1949,Sharpe_1998_P10_ultrathin,Specimen,Sharpe_1998_adult_ultrathin,Specimen,0.75
1950,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,0.75
1951,Sharpe_1998_P15_ultrathin,Specimen,Sharpe_1998_adult_ultrathin,Specimen,0.75
1952,McCormack_2002_sections_GAD_neurons_quantitation,Analysis,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,0.75
1953,Sharpe_1998_P21_ultrathin,Specimen,Sharpe_1998_adult_ultrathin,Specimen,0.75
1954,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,McCormack_2002_sections_GAD_neurons_quantitation,Analysis,0.75
1955,Shen_2008_sections_MSN_spines_quantitation_nacc,DataType,Shen_2008_sections_MSN_thinspines_quantitation_nacc,DataType,0.75
1956,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,0.75
1957,Shen_2008_sections_MSN_thinspines_quantitation_nacc,DataType,Shen_2008_sections_MSN_spines_quantitation_nacc,DataType,0.75
1958,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,0.75
1959,Lawhorn_2009_sections_neurons_quantitation_striosome,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1960,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,0.75
1961,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1962,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,0.75
1963,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1964,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,0.75
1965,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1966,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,0.75
1967,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1968,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,0.75
1969,Lawhorn_2009_sections_neurons_quantitation_strio_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1970,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,0.75
1971,Lawhorn_2009_sections_neurons_quantitation_matrix_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1972,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,0.75
1973,Lawhorn_2009_sections_neurons_quantitation_matrix_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1974,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,0.75
1975,Lawhorn_2009_sections_neurons_quantitation_matrix_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1976,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,0.75
1977,Lawhorn_2009_sections_neurons_quantitation_matrix_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1978,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,0.75
1979,Lawhorn_2009_sections_neurons_quantitation_str,DataType,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,0.75
1980,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,0.75
1981,Lawhorn_2009_sections_neurons_quantitation_str,DataType,Lawhorn_2009_sections_neurons_quantitation_striosome,DataType,0.75
1982,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.75
1983,Rodriguez_1999_ultrathin_synapses_asym_quantitation_cpu,DataType,Rodriguez_1999_ultrathin_spines_quantitation_cpu,DataType,0.75
1984,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_resting_cells_quantitation,Analysis,0.75
1985,Rodriguez_1999_ultrathin_spines_quantitation_cpu,DataType,Rodriguez_1999_ultrathin_synapses_asym_quantitation_cpu,DataType,0.75
1986,Gomes_2015_sections_Iba1_active_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.75
1987,VGLUT1 expressing,CellType,VGLUT1 negative,CellType,0.75
1988,Pallidum dorsal region,BrainRegion,Pallidum ventral region,BrainRegion,0.75
1989,VGLUT1 negative,CellType,VGLUT1 expressing,CellType,0.75
1990,Pallidum ventral region,BrainRegion,Pallidum dorsal region,BrainRegion,0.75
1991,Loscher_2006_sections_GAD67light_mRNA_neurons_quantitation_cpu_central_right,DataType,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,0.75
1992,Fundus of striatum,BrainRegion,External segment,BrainRegion,0.75
1993,Loscher_2006_sections_GAD67light_mRNA_neurons_quantitation_cpu_central_right,DataType,Loscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,0.75
1994,Substantia innominata,BrainRegion,External segment,BrainRegion,0.75
1995,Burke_1990_sections,Specimen,Meredith_1989_sections,Specimen,0.75
1996,Chang_2010_nacc,RegionRecord,NMO_Spiga_2014_nacc_core,RegionRecord,0.75
1997,del Moral_2004_brains,Specimen,Sun_2012_hemisphere,Specimen,0.75
1998,Chang_2010_nacc,RegionRecord,NMO_Spiga_2014_nacc_shell,RegionRecord,0.75
1999,del Moral_2004_brains,Specimen,Hain_2016_brains,Specimen,0.75
2000,Eilam_2003_cpu,RegionRecord,NMO_Kellendonk_2013_cpu,RegionRecord,0.75
2001,Hain_2016_brains,Specimen,del Moral_2004_brains,Specimen,0.75
2002,Eilam_2003_cpu,RegionRecord,Rabchevsky_1998_cpu,RegionRecord,0.75
2003,Meredith_1989_sections,Specimen,Burke_1990_sections,Specimen,0.75
2004,Hardman_2002_SNc,RegionRecord,Finkelstein_2000_snc,RegionRecord,0.75
2005,Cenci_1992_sections,Specimen,Park_2006_TH_nissl_sections,Specimen,0.75
2006,Hardman_2002_SNc,RegionRecord,Lolova_1995_snc,RegionRecord,0.75
2007,Ip_2017_sections,Specimen,Janis_2008_sections,Specimen,0.75
2008,Khudoerkov_2014_SNr,RegionRecord,Lolova_1995_snr,RegionRecord,0.75
2009,Janis_2008_sections,Specimen,Gomes_2015_sections_neun,Specimen,0.75
2010,Khudoerkov_2014_SNr,RegionRecord,Hardman_2002_SNr,RegionRecord,0.75
2011,Janis_2008_sections,Specimen,Ip_2017_sections,Specimen,0.75
2012,McArthur_2016_SNc,RegionRecord,Komnig_2016_snc,RegionRecord,0.75
2013,Johnson_2010b_rat_sections,Specimen,Walker_2012b_sections,Specimen,0.75
2014,McNeill_1990_SN,RegionRecord,Hain_2016_SN,RegionRecord,0.75
2015,Price_2009_sections_nissl,Specimen,Antzoulatos_2011_sections,Specimen,0.75
2016,McNeill_1990_SN,RegionRecord,Bayer_1994_SN,RegionRecord,0.75
2017,Taylor_2014_6m_sections,Specimen,Taylor_2014_30m_sections,Specimen,0.75
2018,O'Kusky_1999_snr,RegionRecord,McCormack_2002_snr,RegionRecord,0.75
2019,Bukhatwa_2009_sections,Specimen,Echeverry_2004_sections_NADPHd,Specimen,0.75
2020,Rabchevsky_1998_cpu,RegionRecord,Eilam_2003_cpu,RegionRecord,0.75
2021,Park_2006_sections_Dil,Specimen,Andreassen_2000_sections_nadph,Specimen,0.75
2022,Sizemore_2016_snc,RegionRecord,Ishida_2001_snc,RegionRecord,0.75
2023,Park_2006_sections_Dil,Specimen,Andreassen_2000_sections_ppSS,Specimen,0.75
2024,Svingos_1999_nacc,RegionRecord,Pickel_2006_nacc,RegionRecord,0.75
2025,Park_2006_TH_nissl_sections,Specimen,Cenci_1992_sections,Specimen,0.75
2026,Svingos_1999_nacc,RegionRecord,Pickel_1998_nacc,RegionRecord,0.75
2027,Walker_2012b_sections,Specimen,Johnson_2010b_rat_sections,Specimen,0.75
2028,Uryu_1999_cpu,RegionRecord,Chakraborty_2014_cpu,RegionRecord,0.75
2029,Taylor_2014_12m_sections,Specimen,Taylor_2014_30m_sections,Specimen,0.75
2030,Yang_2008_snc,RegionRecord,Ishida_2001_snc,RegionRecord,0.75
2031,Andreassen_1999_sections,Specimen,Park_2006_sections_Dil,Specimen,0.75
2032,Poirier_1983_SN,RegionRecord,Liu_2004_sn,RegionRecord,0.75
2033,Antzoulatos_2011_sections,Specimen,Price_2009_sections_nissl,Specimen,0.75
2034,Poirier_1983_SN,RegionRecord,German_1993_SN,RegionRecord,0.75
2035,Benes_1985_semithin,Specimen,Naito_1994_sections,Specimen,0.75
2036,NMO_Kellendonk_2013_cpu,RegionRecord,Eilam_2003_cpu,RegionRecord,0.75
2037,NMO_Spiga_2014_nacc_shell,RegionRecord,Chang_2010_nacc,RegionRecord,0.75
2038,NMO_Spiga_2014_nacc_core,RegionRecord,Chang_2010_nacc,RegionRecord,0.75
2039,Kincaid_2001_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,0.75
2040,Kincaid_2001_snc,RegionRecord,Mori_2017_SNc,RegionRecord,0.75
2041,Komnig_2016_snc,RegionRecord,McArthur_2016_SNc,RegionRecord,0.75
2042,Lieb_1996_sn,RegionRecord,Hain_2016_SN,RegionRecord,0.75
2043,Lieb_1996_sn,RegionRecord,Bayer_1994_SN,RegionRecord,0.75
2044,McCormack_2002_snr,RegionRecord,O'Kusky_1999_snr,RegionRecord,0.75
2045,Panneton_2010_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,0.75
2046,Panneton_2010_snc,RegionRecord,Lolova_1995_snc,RegionRecord,0.75
2047,Panneton_2010_snr,RegionRecord,Lolova_1995_snr,RegionRecord,0.75
2048,Panneton_2010_snr,RegionRecord,Hardman_2002_SNr,RegionRecord,0.75
2049,Ishida_2001_snc,RegionRecord,Yang_2008_snc,RegionRecord,0.75
2050,Ishida_2001_snc,RegionRecord,Sizemore_2016_snc,RegionRecord,0.75
2051,Shaw_2010_snc,RegionRecord,Kang_2010_snc,RegionRecord,0.75
2052,Shaw_2010_snc,RegionRecord,Frau_2011_snc,RegionRecord,0.75
2053,Kusnoor_2010_golgi_cpu,RegionRecord,Eilam_2003_cpu,RegionRecord,0.75
2054,Chakraborty_2014_cpu,RegionRecord,Uryu_1999_cpu,RegionRecord,0.75
2055,Goodliffe_2018_str,RegionRecord,Eilam_2003_cpu,RegionRecord,0.75
2056,Medial,RegionZone,Intermediate,RegionZone,0.75
2057,Intermediate,RegionZone,Medial,RegionZone,0.75
2058,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,0.7333333333333333
2059,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.7333333333333333
2060,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,Tatenhorst_2014_sections_neurons_quantitation,Analysis,0.7333333333333333
2061,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,0.7333333333333333
2062,Vidyadhara_2016_bl6_sections,Specimen,Vidyadhara_2017_c57bl/6_sections,Specimen,0.7272727272727273
2063,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,0.7272727272727273
2064,Hamre_1999_AKR/J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2065,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,0.7272727272727273
2066,Hamre_1999_Bl6/Swr_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2067,Hamre_1999_C3H/HeJ_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2068,Hamre_1999_C57Bl/6J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2069,Hamre_1999_C57L/J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2070,Hamre_1999_DBA/1J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2071,Hamre_1999_DBA/2J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2072,Hamre_1999_Swiss_sections,Specimen,Hamre_1999_Bl6/Swr_sections,Specimen,0.7272727272727273
2073,Hamre_1999_Swiss_sections,Specimen,Hamre_1999_AKR/J_sections,Specimen,0.7272727272727273
2074,Johnson_2010_rats_sections,Specimen,Walker_2012b_sections,Specimen,0.7272727272727273
2075,Stayte_2015_sham_sections_TH,Specimen,Stayte_2015_shamveh_sections_Neun,Specimen,0.7272727272727273
2076,Stayte_2015_shamveh_sections_TH,Specimen,Stayte_2015_shamveh_sections_Neun,Specimen,0.7272727272727273
2077,Stayte_2015_shamveh_sections_Neun,Specimen,Stayte_2015_shamveh_sections_TH,Specimen,0.7272727272727273
2078,Stayte_2015_sham_sections_neun,Specimen,Stayte_2015_shamveh_sections_TH,Specimen,0.7272727272727273
2079,Vidyadhara_2017_c57bl/6_sections,Specimen,Vidyadhara_2017_cd1_sections,Specimen,0.7272727272727273
2080,Vidyadhara_2017_c57bl/6_sections,Specimen,Vidyadhara_2016_bl6_sections,Specimen,0.7272727272727273
2081,Vidyadhara_2017_cd1_sections,Specimen,Vidyadhara_2017_c57bl/6_sections,Specimen,0.7272727272727273
2082,Vidyadhara_2017_F1-1_sections,Specimen,Vidyadhara_2017_cd1_sections,Specimen,0.7272727272727273
2083,Breckenridge_2013_study4_sections,Specimen,Breckenridge_2013_study5_sections_fluorescent,Specimen,0.7272727272727273
2084,Breckenridge_2013_study5_sections_fluorescent,Specimen,Breckenridge_2013_study4_sections,Specimen,0.7272727272727273
2085,Tasselli_2013_sections,Specimen,Komnig_2016_24w_sections,Specimen,0.7272727272727273
2086,Tasselli_2013_sections,Specimen,Komnig_2016_14w_sections,Specimen,0.7272727272727273
2087,Walker_2012b_sections,Specimen,Johnson_2010_rats_sections,Specimen,0.7272727272727273
2088,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.7142857142857143
