,node1,node1Label,node2,node2Label,Similarity
9152,Wouterlood_2012_sections_vgat,Specimen,Wouterlood_2012_sections_vglut1,Specimen,1.0
9153,Yang_2008_brains,Specimen,Mori_2017_brains,Specimen,1.0
9154,Yang_2008_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9155,Yang_2008_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9156,Yang_2008_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9157,Yang_2008_brains,Specimen,Guan_1999_brains,Specimen,1.0
9158,Yang_2008_sections_XPA,Specimen,Yang_2008_sections_XPB,Specimen,1.0
9159,Yang_2008_sections_XPB,Specimen,Yang_2008_sections_XPA,Specimen,1.0
9160,Zoli_1993_brains,Specimen,Chang_2010_brains,Specimen,1.0
9161,Zoli_1993_brains,Specimen,Eilam_2003_brains,Specimen,1.0
9162,Zoli_1993_brains,Specimen,Kusnoor_2010_brains,Specimen,1.0
9163,Zoli_1993_brains,Specimen,Kerkerian_1990_brains,Specimen,1.0
9164,Zoli_1993_brains,Specimen,Burke_1990_block,Specimen,1.0
9165,Zoli_1993_sections_GR,Specimen,Zoli_1993_sections_enk,Specimen,1.0
9166,Zoli_1993_sections_GR,Specimen,Zoli_1993_sections_DARPP-32,Specimen,1.0
9167,Zoli_1993_sections_DARPP-32,Specimen,Zoli_1993_sections_enk,Specimen,1.0
9168,Zoli_1993_sections_DARPP-32,Specimen,Zoli_1993_sections_GR,Specimen,1.0
9169,Zoli_1993_sections_enk,Specimen,Zoli_1993_sections_DARPP-32,Specimen,1.0
9170,Zoli_1993_sections_enk,Specimen,Zoli_1993_sections_GR,Specimen,1.0
9171,Cenci_1992_brains,Specimen,Mori_2017_brains,Specimen,1.0
9172,Cenci_1992_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9173,Cenci_1992_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9174,Cenci_1992_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9175,Cenci_1992_brains,Specimen,Guan_1999_brains,Specimen,1.0
9176,Baquet_2009_brains_recon-2D,Specimen,Hamre_1999_C3H/HeJ_brains,Specimen,1.0
9177,Baquet_2009_brains_recon-2D,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,1.0
9178,Baquet_2009_brains_recon-2D,Specimen,Hamre_1999_C57L/J_brains,Specimen,1.0
9179,Baquet_2009_brains_recon-2D,Specimen,Hamre_1999_C57Bl/6J_brains,Specimen,1.0
9180,Baquet_2009_brains_recon-2D,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
9181,Baquet_2009_sections_recon-2D,Specimen,Baquet_2009_sections_3d,Specimen,1.0
9182,Baquet_2009_brains_3d,Specimen,Parish_2001_brains,Specimen,1.0
9183,Baquet_2009_brains_3d,Specimen,Löscher_2006_brains,Specimen,1.0
9184,Baquet_2009_brains_3d,Specimen,Wouterlood_2012_brains,Specimen,1.0
9185,Baquet_2009_brains_3d,Specimen,Talavera_1997_brains,Specimen,1.0
9186,Baquet_2009_brains_3d,Specimen,Hardman_2002_brains,Specimen,1.0
9187,Baquet_2009_sections_3d,Specimen,Baquet_2009_sections_recon-2D,Specimen,1.0
9188,Finkelstein_2000_brains,Specimen,Bukhatwa_2009_blocks,Specimen,1.0
9189,Finkelstein_2000_brains,Specimen,Fauchey_2000_brains,Specimen,1.0
9190,Poirier_1983_brains,Specimen,San Jose_2001_9m_blocks,Specimen,1.0
9191,Poirier_1983_brains,Specimen,San Jose_2001_3m_blocks,Specimen,1.0
9192,Poirier_1983_brains,Specimen,Arai_1990_slices,Specimen,1.0
9193,Poirier_1983_brains,Specimen,vanBregt_2012_blocks,Specimen,1.0
9194,Poirier_1983_brains,Specimen,Bayer_1994_hemisphere,Specimen,1.0
9195,Harris_1996_fisher_brains,Specimen,Mori_2017_brains,Specimen,1.0
9196,Harris_1996_fisher_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9197,Harris_1996_fisher_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9198,Harris_1996_fisher_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9199,Harris_1996_fisher_brains,Specimen,Guan_1999_brains,Specimen,1.0
9200,Harris_1996_lewis_brains,Specimen,Mori_2017_brains,Specimen,1.0
9201,Harris_1996_lewis_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9202,Harris_1996_lewis_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9203,Harris_1996_lewis_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9204,Harris_1996_lewis_brains,Specimen,Guan_1999_brains,Specimen,1.0
9205,Hamre_1999_AKR/J_brains,Specimen,Hamre_1999_C3H/HeJ_brains,Specimen,1.0
9206,Hamre_1999_AKR/J_brains,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,1.0
9207,Hamre_1999_AKR/J_brains,Specimen,Hamre_1999_C57L/J_brains,Specimen,1.0
9208,Hamre_1999_AKR/J_brains,Specimen,Hamre_1999_C57Bl/6J_brains,Specimen,1.0
9209,Hamre_1999_AKR/J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
9210,Hamre_1999_Bl6/Swr_brains,Specimen,Hamre_1999_C3H/HeJ_brains,Specimen,1.0
9211,Hamre_1999_Bl6/Swr_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
9212,Hamre_1999_Bl6/Swr_brains,Specimen,Hamre_1999_C57L/J_brains,Specimen,1.0
9213,Hamre_1999_Bl6/Swr_brains,Specimen,Hamre_1999_C57Bl/6J_brains,Specimen,1.0
9214,Hamre_1999_Bl6/Swr_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
9215,Hamre_1999_C3H/HeJ_brains,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,1.0
9216,Hamre_1999_C3H/HeJ_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
9217,Hamre_1999_C3H/HeJ_brains,Specimen,Hamre_1999_C57L/J_brains,Specimen,1.0
9218,Hamre_1999_C3H/HeJ_brains,Specimen,Hamre_1999_C57Bl/6J_brains,Specimen,1.0
9219,Hamre_1999_C3H/HeJ_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
9220,Hamre_1999_C57Bl/6J_brains,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,1.0
9221,Hamre_1999_C57Bl/6J_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
9222,Hamre_1999_C57Bl/6J_brains,Specimen,Hamre_1999_C57L/J_brains,Specimen,1.0
9223,Hamre_1999_C57Bl/6J_brains,Specimen,Hamre_1999_C3H/HeJ_brains,Specimen,1.0
9224,Hamre_1999_C57Bl/6J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
9225,Hamre_1999_C57L/J_brains,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,1.0
9226,Hamre_1999_C57L/J_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
9227,Hamre_1999_C57L/J_brains,Specimen,Hamre_1999_C57Bl/6J_brains,Specimen,1.0
9228,Hamre_1999_C57L/J_brains,Specimen,Hamre_1999_C3H/HeJ_brains,Specimen,1.0
9229,Hamre_1999_C57L/J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
9230,Hamre_1999_DBA/1J_brains,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,1.0
9231,Hamre_1999_DBA/1J_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
9232,Hamre_1999_DBA/1J_brains,Specimen,Hamre_1999_C57Bl/6J_brains,Specimen,1.0
9233,Hamre_1999_DBA/1J_brains,Specimen,Hamre_1999_C3H/HeJ_brains,Specimen,1.0
9234,Hamre_1999_DBA/1J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
9235,Hamre_1999_DBA/2J_brains,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,1.0
9236,Hamre_1999_DBA/2J_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
9237,Hamre_1999_DBA/2J_brains,Specimen,Hamre_1999_C57Bl/6J_brains,Specimen,1.0
9238,Hamre_1999_DBA/2J_brains,Specimen,Hamre_1999_C3H/HeJ_brains,Specimen,1.0
9239,Hamre_1999_DBA/2J_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
9240,Hamre_1999_Swiss_brains,Specimen,Hamre_1999_Bl6/Swr_brains,Specimen,1.0
9241,Hamre_1999_Swiss_brains,Specimen,Hamre_1999_AKR/J_brains,Specimen,1.0
9242,Hamre_1999_Swiss_brains,Specimen,Hamre_1999_C57Bl/6J_brains,Specimen,1.0
9243,Hamre_1999_Swiss_brains,Specimen,Hamre_1999_C3H/HeJ_brains,Specimen,1.0
9244,Hamre_1999_Swiss_brains,Specimen,Baquet_2009_brains_recon-2D,Specimen,1.0
9245,Rosen_2001_A/J_heads,Specimen,O'Kusky_1999_Sv_righthemisphere,Specimen,1.0
9246,Rosen_2001_A/J_heads,Specimen,O'Kusky_1999_bl6-2_righthemisphere,Specimen,1.0
9247,Rosen_2001_A/J_heads,Specimen,Rosen_2001_BALB/cJ_heads,Specimen,1.0
9248,Rosen_2001_A/J_heads,Specimen,Rosen_2001_ABF2_heads,Specimen,1.0
9249,Rosen_2001_A/J_heads,Specimen,O'Kusky_1999_bl6-1_righthemisphere,Specimen,1.0
9250,Rosen_2001_ABF2_heads,Specimen,O'Kusky_1999_Sv_righthemisphere,Specimen,1.0
9251,Rosen_2001_ABF2_heads,Specimen,O'Kusky_1999_bl6-2_righthemisphere,Specimen,1.0
9252,Rosen_2001_ABF2_heads,Specimen,Rosen_2001_BALB/cJ_heads,Specimen,1.0
9253,Rosen_2001_ABF2_heads,Specimen,Rosen_2001_A/J_heads,Specimen,1.0
9254,Rosen_2001_ABF2_heads,Specimen,O'Kusky_1999_bl6-1_righthemisphere,Specimen,1.0
9255,Rosen_2001_BALB/cJ_heads,Specimen,O'Kusky_1999_Sv_righthemisphere,Specimen,1.0
9256,Rosen_2001_BALB/cJ_heads,Specimen,O'Kusky_1999_bl6-2_righthemisphere,Specimen,1.0
9257,Rosen_2001_BALB/cJ_heads,Specimen,Rosen_2001_ABF2_heads,Specimen,1.0
9258,Rosen_2001_BALB/cJ_heads,Specimen,Rosen_2001_A/J_heads,Specimen,1.0
9259,Rosen_2001_BALB/cJ_heads,Specimen,O'Kusky_1999_bl6-1_righthemisphere,Specimen,1.0
9260,Rosen_2001_BXD5_heads,Specimen,O'Kusky_1999_Sv_righthemisphere,Specimen,1.0
9261,Rosen_2001_BXD5_heads,Specimen,O'Kusky_1999_bl6-2_righthemisphere,Specimen,1.0
9262,Rosen_2001_BXD5_heads,Specimen,Rosen_2001_ABF2_heads,Specimen,1.0
9263,Rosen_2001_BXD5_heads,Specimen,Rosen_2001_A/J_heads,Specimen,1.0
9264,Rosen_2001_BXD5_heads,Specimen,O'Kusky_1999_bl6-1_righthemisphere,Specimen,1.0
9265,Rosen_2001_C57BL/6J_heads,Specimen,O'Kusky_1999_Sv_righthemisphere,Specimen,1.0
9266,Rosen_2001_C57BL/6J_heads,Specimen,O'Kusky_1999_bl6-2_righthemisphere,Specimen,1.0
9267,Rosen_2001_C57BL/6J_heads,Specimen,Rosen_2001_ABF2_heads,Specimen,1.0
9268,Rosen_2001_C57BL/6J_heads,Specimen,Rosen_2001_A/J_heads,Specimen,1.0
9269,Rosen_2001_C57BL/6J_heads,Specimen,O'Kusky_1999_bl6-1_righthemisphere,Specimen,1.0
9270,Rosen_2001_DBA/2J_heads,Specimen,O'Kusky_1999_Sv_righthemisphere,Specimen,1.0
9271,Rosen_2001_DBA/2J_heads,Specimen,O'Kusky_1999_bl6-2_righthemisphere,Specimen,1.0
9272,Rosen_2001_DBA/2J_heads,Specimen,Rosen_2001_ABF2_heads,Specimen,1.0
9273,Rosen_2001_DBA/2J_heads,Specimen,Rosen_2001_A/J_heads,Specimen,1.0
9274,Rosen_2001_DBA/2J_heads,Specimen,O'Kusky_1999_bl6-1_righthemisphere,Specimen,1.0
9275,Rosen_2001_A/J_brains,Specimen,Rosen_2001_BXD5_brains,Specimen,1.0
9276,Rosen_2001_A/J_brains,Specimen,Rosen_2001_DBA/2J_brains,Specimen,1.0
9277,Rosen_2001_A/J_brains,Specimen,Rosen_2001_C57BL/6J_brains,Specimen,1.0
9278,Rosen_2001_A/J_brains,Specimen,Rosen_2001_BALB/cJ_brains,Specimen,1.0
9279,Rosen_2001_A/J_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
9280,Rosen_2001_ABF2_brains,Specimen,Rosen_2001_BXD5_brains,Specimen,1.0
9281,Rosen_2001_ABF2_brains,Specimen,Rosen_2001_DBA/2J_brains,Specimen,1.0
9282,Rosen_2001_ABF2_brains,Specimen,Rosen_2001_C57BL/6J_brains,Specimen,1.0
9283,Rosen_2001_ABF2_brains,Specimen,Rosen_2001_BALB/cJ_brains,Specimen,1.0
9284,Rosen_2001_ABF2_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
9285,Rosen_2001_BALB/cJ_brains,Specimen,Rosen_2001_BXD5_brains,Specimen,1.0
9286,Rosen_2001_BALB/cJ_brains,Specimen,Rosen_2001_DBA/2J_brains,Specimen,1.0
9287,Rosen_2001_BALB/cJ_brains,Specimen,Rosen_2001_C57BL/6J_brains,Specimen,1.0
9288,Rosen_2001_BALB/cJ_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
9289,Rosen_2001_BALB/cJ_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
9290,Rosen_2001_BXD5_brains,Specimen,Rosen_2001_BALB/cJ_brains,Specimen,1.0
9291,Rosen_2001_BXD5_brains,Specimen,Rosen_2001_DBA/2J_brains,Specimen,1.0
9292,Rosen_2001_BXD5_brains,Specimen,Rosen_2001_C57BL/6J_brains,Specimen,1.0
9293,Rosen_2001_BXD5_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
9294,Rosen_2001_BXD5_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
9295,Rosen_2001_C57BL/6J_brains,Specimen,Rosen_2001_BALB/cJ_brains,Specimen,1.0
9296,Rosen_2001_C57BL/6J_brains,Specimen,Rosen_2001_DBA/2J_brains,Specimen,1.0
9297,Rosen_2001_C57BL/6J_brains,Specimen,Rosen_2001_BXD5_brains,Specimen,1.0
9298,Rosen_2001_C57BL/6J_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
9299,Rosen_2001_C57BL/6J_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
9300,Rosen_2001_DBA/2J_brains,Specimen,Rosen_2001_BALB/cJ_brains,Specimen,1.0
9301,Rosen_2001_DBA/2J_brains,Specimen,Rosen_2001_C57BL/6J_brains,Specimen,1.0
9302,Rosen_2001_DBA/2J_brains,Specimen,Rosen_2001_BXD5_brains,Specimen,1.0
9303,Rosen_2001_DBA/2J_brains,Specimen,Rosen_2001_ABF2_brains,Specimen,1.0
9304,Rosen_2001_DBA/2J_brains,Specimen,Rosen_2001_A/J_brains,Specimen,1.0
9305,Oorschot_2013_block,Specimen,Sizemore_2010_Emblock,Specimen,1.0
9306,Oorschot_2013_ultrathin,Specimen,Sizemore_2010_ultrathin,Specimen,1.0
9307,Oorschot_2013_ultrathin,Specimen,Itzev_2008_ultrathinsections,Specimen,1.0
9308,Smeyne_2005_SW_brain,Specimen,Smeyne_2005_bl6_brains,Specimen,1.0
9309,Smeyne_2005_bl6_brains,Specimen,Smeyne_2005_SW_brain,Specimen,1.0
9310,Smeyne_2005_bl6_sections_GFAP,Specimen,Smeyne_2005_bl6_sections_S100b,Specimen,1.0
9311,Smeyne_2005_SW_sections_GFAP,Specimen,Smeyne_2005_SW_sections_S100b,Specimen,1.0
9312,Smeyne_2005_SW_sections_S100b,Specimen,Smeyne_2005_SW_sections_GFAP,Specimen,1.0
9313,Smeyne_2005_bl6_sections_S100b,Specimen,Smeyne_2005_bl6_sections_GFAP,Specimen,1.0
9314,Zaborszky_2001_C4A6_brains,Specimen,Zaborszky_2001_CXBI_brains,Specimen,1.0
9315,Zaborszky_2001_CXBI_brains,Specimen,Zaborszky_2001_C4A6_brains,Specimen,1.0
9316,Barcia_2012_brains,Specimen,Mori_2017_brains,Specimen,1.0
9317,Barcia_2012_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9318,Barcia_2012_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9319,Barcia_2012_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9320,Barcia_2012_brains,Specimen,Guan_1999_brains,Specimen,1.0
9321,Barcia_2012_sections_nNOS,Specimen,Westphal_2016_sections,Specimen,1.0
9322,Sadek_2007_animals,Specimen,NMO_Henny_2013_animal,Specimen,1.0
9323,MBA Cell Type Atlas_PV_brains,Specimen,MBA Cell Type Atlas_VIP_brains,Specimen,1.0
9324,MBA Cell Type Atlas_PV_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,1.0
9325,MBA Cell Type Atlas_SST_brains,Specimen,MBA Cell Type Atlas_VIP_brains,Specimen,1.0
9326,MBA Cell Type Atlas_SST_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,1.0
9327,MBA Cell Type Atlas_VIP_brains,Specimen,MBA Cell Type Atlas_SST_brains,Specimen,1.0
9328,MBA Cell Type Atlas_VIP_brains,Specimen,MBA Cell Type Atlas_PV_brains,Specimen,1.0
9329,NMO_Henny_2013_animal,Specimen,Sadek_2007_animals,Specimen,1.0
9330,Aguirre_2001_brains,Specimen,Lolova_1995_3m_blocks,Specimen,1.0
9331,Aguirre_2001_brains,Specimen,Lolova_1995_12m_blocks,Specimen,1.0
9332,Aguirre_2001_brains,Specimen,Liu_2004_brains,Specimen,1.0
9333,Aguirre_2001_brains,Specimen,Chan_1997_block,Specimen,1.0
9334,Aguirre_2001_brains,Specimen,Gritti_2006_brains,Specimen,1.0
9335,Aguirre_2001_sections,Specimen,Aguirre_1999_sections,Specimen,1.0
9336,Becker_2017_brains,Specimen,Smeyne_2016_brains_modelbased,Specimen,1.0
9337,Champy_2003_brains,Specimen,Gross_2003_brains,Specimen,1.0
9338,Champy_2003_brains,Specimen,Rabchevsky_1998_brains,Specimen,1.0
9339,Champy_2003_brains,Specimen,Komnig_2016_14w_block,Specimen,1.0
9340,Champy_2003_brains,Specimen,Ip_2017_block,Specimen,1.0
9341,Champy_2003_brains,Specimen,Kosinski_1997_brains,Specimen,1.0
9342,Champy_2003_sections_TH,Specimen,Champy_2003_sections_NPY,Specimen,1.0
9343,Champy_2003_sections_TH,Specimen,Champy_2003_sections_chat,Specimen,1.0
9344,Champy_2003_sections_TH,Specimen,Champy_2003_sections_ED1,Specimen,1.0
9345,Champy_2003_sections_TH,Specimen,Champy_2003_sections_GFAP,Specimen,1.0
9346,Champy_2003_sections_TH,Specimen,Champy_2003_sections_DARRP,Specimen,1.0
9347,Chan_1997_block,Specimen,Lolova_1995_3m_blocks,Specimen,1.0
9348,Chan_1997_block,Specimen,Lolova_1995_12m_blocks,Specimen,1.0
9349,Chan_1997_block,Specimen,Liu_2004_brains,Specimen,1.0
9350,Chan_1997_block,Specimen,Aguirre_2001_brains,Specimen,1.0
9351,Chan_1997_block,Specimen,Gritti_2006_brains,Specimen,1.0
9352,Frau_2011_sections,Specimen,Breckenridge_2013_study4_sections_CV,Specimen,1.0
9353,Frau_2011_sections,Specimen,Carta_2011_sections_nissl,Specimen,1.0
9354,Gomide_2005_sections_bgfg,Specimen,Gomide_2005_sections_s100,Specimen,1.0
9355,Gomide_2005_sections_s100,Specimen,Gomide_2005_sections_bgfg,Specimen,1.0
9356,Gonzales-Aparicio_2011_old_sections,Specimen,Gonzales-Aparicio_2011_young_sections,Specimen,1.0
9357,Gonzales-Aparicio_2011_young_sections,Specimen,Gonzales-Aparicio_2011_old_sections,Specimen,1.0
9358,Grieb_2013_blocks,Specimen,Mori_2017_brains,Specimen,1.0
9359,Grieb_2013_blocks,Specimen,Lawrence_2012_brains,Specimen,1.0
9360,Grieb_2013_blocks,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9361,Grieb_2013_blocks,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9362,Grieb_2013_blocks,Specimen,Guan_1999_brains,Specimen,1.0
9363,Grieb_2013_mountedsections,Specimen,Cao_2013_females_mounted,Specimen,1.0
9364,Grieb_2013_mountedsections,Specimen,Cao_2013_males_mounted,Specimen,1.0
9365,Grieb_2013_mountedsections,Specimen,German_1993_mountedsections,Specimen,1.0
9366,Gross_2003_brains,Specimen,Champy_2003_brains,Specimen,1.0
9367,Gross_2003_brains,Specimen,Rabchevsky_1998_brains,Specimen,1.0
9368,Gross_2003_brains,Specimen,Komnig_2016_14w_block,Specimen,1.0
9369,Gross_2003_brains,Specimen,Ip_2017_block,Specimen,1.0
9370,Gross_2003_brains,Specimen,Kosinski_1997_brains,Specimen,1.0
9371,Hermann_2013_brains,Specimen,Mori_2017_brains,Specimen,1.0
9372,Hermann_2013_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9373,Hermann_2013_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9374,Hermann_2013_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9375,Hermann_2013_brains,Specimen,Guan_1999_brains,Specimen,1.0
9376,Horvath_2011_sections,Specimen,Smeyne_2016_sections_designbased,Specimen,1.0
9377,Horvath_2011_sections,Specimen,Smeyne_2016_sections_modelbased,Specimen,1.0
9378,Ip_2017_block,Specimen,Champy_2003_brains,Specimen,1.0
9379,Ip_2017_block,Specimen,Rabchevsky_1998_brains,Specimen,1.0
9380,Ip_2017_block,Specimen,Komnig_2016_14w_block,Specimen,1.0
9381,Ip_2017_block,Specimen,Gross_2003_brains,Specimen,1.0
9382,Ip_2017_block,Specimen,Kosinski_1997_brains,Specimen,1.0
9383,Janis_2008_blocks,Specimen,Chang_2010_brains,Specimen,1.0
9384,Janis_2008_blocks,Specimen,Eilam_2003_brains,Specimen,1.0
9385,Janis_2008_blocks,Specimen,Kusnoor_2010_brains,Specimen,1.0
9386,Janis_2008_blocks,Specimen,Kerkerian_1990_brains,Specimen,1.0
9387,Janis_2008_blocks,Specimen,Burke_1990_block,Specimen,1.0
9388,Johnson_2010_mice_brains,Specimen,Johnson_2010b_mouse_brains,Specimen,1.0
9389,Johnson_2010_mice_brains,Specimen,Johnson_2010_Wtmice_brains,Specimen,1.0
9390,Johnson_2010_mice_brains,Specimen,Lohr_2000_brains,Specimen,1.0
9391,Johnson_2010_mice_brains,Specimen,Johnson_2010b_rat_brains,Specimen,1.0
9392,Johnson_2010_mice_brains,Specimen,Johnson_2010_rats_brains,Specimen,1.0
9393,Johnson_2010_rats_brains,Specimen,Johnson_2010b_mouse_brains,Specimen,1.0
9394,Johnson_2010_rats_brains,Specimen,Johnson_2010_Wtmice_brains,Specimen,1.0
9395,Johnson_2010_rats_brains,Specimen,Lohr_2000_brains,Specimen,1.0
9396,Johnson_2010_rats_brains,Specimen,Johnson_2010b_rat_brains,Specimen,1.0
9397,Johnson_2010_rats_brains,Specimen,Johnson_2010_mice_brains,Specimen,1.0
9398,Johnson_2010_Wtmice_brains,Specimen,Johnson_2010b_mouse_brains,Specimen,1.0
9399,Johnson_2010_Wtmice_brains,Specimen,Johnson_2010_rats_brains,Specimen,1.0
9400,Johnson_2010_Wtmice_brains,Specimen,Lohr_2000_brains,Specimen,1.0
9401,Johnson_2010_Wtmice_brains,Specimen,Johnson_2010b_rat_brains,Specimen,1.0
9402,Johnson_2010_Wtmice_brains,Specimen,Johnson_2010_mice_brains,Specimen,1.0
9403,Johnson_2010b_mouse_brains,Specimen,Johnson_2010_Wtmice_brains,Specimen,1.0
9404,Johnson_2010b_mouse_brains,Specimen,Johnson_2010_rats_brains,Specimen,1.0
9405,Johnson_2010b_mouse_brains,Specimen,Lohr_2000_brains,Specimen,1.0
9406,Johnson_2010b_mouse_brains,Specimen,Johnson_2010b_rat_brains,Specimen,1.0
9407,Johnson_2010b_mouse_brains,Specimen,Johnson_2010_mice_brains,Specimen,1.0
9408,Johnson_2010b_rat_brains,Specimen,Johnson_2010_Wtmice_brains,Specimen,1.0
9409,Johnson_2010b_rat_brains,Specimen,Johnson_2010_rats_brains,Specimen,1.0
9410,Johnson_2010b_rat_brains,Specimen,Lohr_2000_brains,Specimen,1.0
9411,Johnson_2010b_rat_brains,Specimen,Johnson_2010b_mouse_brains,Specimen,1.0
9412,Johnson_2010b_rat_brains,Specimen,Johnson_2010_mice_brains,Specimen,1.0
9413,Kang_2010_brains,Specimen,Richter_2017_11m_brains,Specimen,1.0
9414,Kang_2010_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
9415,Kang_2010_brains,Specimen,Richter_2017_5w_brains,Specimen,1.0
9416,Kang_2010_brains,Specimen,Richter_2017_18m_brains,Specimen,1.0
9417,Kang_2010_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
9418,Kincaid_2001_brains,Specimen,Mori_2017_brains,Specimen,1.0
9419,Kincaid_2001_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9420,Kincaid_2001_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9421,Kincaid_2001_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9422,Kincaid_2001_brains,Specimen,Guan_1999_brains,Specimen,1.0
9423,Kincaid_2001_mountedsections,Specimen,Hardman_2002_mountedsections,Specimen,1.0
9424,Kincaid_2001_mountedsections,Specimen,Hussain_1996_mountedsections,Specimen,1.0
9425,Kincaid_2001_mountedsections,Specimen,Koshimizu_2013_mountedsections,Specimen,1.0
9426,Kincaid_2001_mountedsections,Specimen,Vu_2000_mountedsections,Specimen,1.0
9427,Kincaid_2001_mountedsections,Specimen,Guan_1999_mountedsections,Specimen,1.0
9428,Komnig_2016_14w_block,Specimen,Champy_2003_brains,Specimen,1.0
9429,Komnig_2016_14w_block,Specimen,Rabchevsky_1998_brains,Specimen,1.0
9430,Komnig_2016_14w_block,Specimen,Ip_2017_block,Specimen,1.0
9431,Komnig_2016_14w_block,Specimen,Gross_2003_brains,Specimen,1.0
9432,Komnig_2016_14w_block,Specimen,Kosinski_1997_brains,Specimen,1.0
9433,Komnig_2016_24w_block,Specimen,Champy_2003_brains,Specimen,1.0
9434,Komnig_2016_24w_block,Specimen,Rabchevsky_1998_brains,Specimen,1.0
9435,Komnig_2016_24w_block,Specimen,Ip_2017_block,Specimen,1.0
9436,Komnig_2016_24w_block,Specimen,Gross_2003_brains,Specimen,1.0
9437,Komnig_2016_24w_block,Specimen,Kosinski_1997_brains,Specimen,1.0
9438,Komnig_2016_14w_sections,Specimen,Komnig_2016b_sections,Specimen,1.0
9439,Komnig_2016_14w_sections,Specimen,Komnig_2016_24w_sections,Specimen,1.0
9440,Komnig_2016_24w_sections,Specimen,Komnig_2016b_sections,Specimen,1.0
9441,Komnig_2016_24w_sections,Specimen,Komnig_2016_14w_sections,Specimen,1.0
9442,Komnig_2016_14w_mountedsections,Specimen,Komnig_2016b_mountedsections,Specimen,1.0
9443,Komnig_2016_14w_mountedsections,Specimen,Komnig_2016_24w_mountedsections,Specimen,1.0
9444,Komnig_2016_24w_mountedsections,Specimen,Komnig_2016b_mountedsections,Specimen,1.0
9445,Komnig_2016_24w_mountedsections,Specimen,Komnig_2016_14w_mountedsections,Specimen,1.0
9446,Komnig_2016b_block,Specimen,Champy_2003_brains,Specimen,1.0
