,Name,Label,Page Rank Score
3998,Winter_2007_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3999,Asyyed_2006_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4000,Tasselli_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4001,Westphal_2016_sections_th_neurons_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4002,Wild_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4003,Dos Santos_2018_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4004,Fukui_1989_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4005,TMB,Solution,0.16044800736272008
4006,Burke_1990_sections_ChAT_neurons_distribution_striatum,Distribution,0.1598076925147325
4007,Meredith_1989_sections_single_ChAT_neurons_distribution_nacc,Distribution,0.1598076925147325
4008,Meredith_1989_sections_ChAT_neurons_distribution_nacc_2,Distribution,0.1598076925147325
4009,Wouterlood_2012_sections_vgat_terminals_distribution_str,Distribution,0.1598076925147325
4010,Wouterlood_2012_sections_vgat_terminals_distribution_str_2,Distribution,0.1598076925147325
4011,Bayer_1994_sections_midbrain_THneuron_quantitation_SN,DataType,0.1598076925147325
4012,Chang_2010_sections_ENK_neurons_quantitation_nacc_core,DataType,0.1598076925147325
4013,Chang_2010_sections_DYN_neurons_quantitation_nacc_core,DataType,0.1598076925147325
4014,del Moral_2004_sections_nNOS_neurons_quantitation_striatum,DataType,0.1598076925147325
4015,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,0.1598076925147325
4016,Forlano_2010_females_slices_MSN_spines_quantitation_proximal_nacc,DataType,0.1598076925147325
4017,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,0.1598076925147325
4018,Forlano_2010_males_slices_MSN_spines_quantitation_proximal_nacc,DataType,0.1598076925147325
4019,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,0.1598076925147325
4020,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,0.1598076925147325
4021,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,0.1598076925147325
4022,O'Kusky_1999_bl6-1_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4023,O'Kusky_1999_bl6-1_sections_neurons_quantitation_gp,DataType,0.1598076925147325
4024,O'Kusky_1999_bl6-1_sections_neurons_quantitation_STN,DataType,0.1598076925147325
4025,O'Kusky_1999_bl6-1_sections_neurons_quantitation_snr,DataType,0.1598076925147325
4026,O'Kusky_1999_bl6-1_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4027,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_quantitation_STN,DataType,0.1598076925147325
4028,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_spines_quantitation_STN,DataType,0.1598076925147325
4029,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_shafts_quantitation_STN,DataType,0.1598076925147325
4030,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_soma_quantitation_STN,DataType,0.1598076925147325
4031,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_VCP_quantitation_STN,DataType,0.1598076925147325
4032,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_quantitation_STN,DataType,0.1598076925147325
4033,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_spines_quantitation_STN,DataType,0.1598076925147325
4034,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_shafts_quantitation_STN,DataType,0.1598076925147325
4035,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_soma_quantitation_STN,DataType,0.1598076925147325
4036,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_VCP_quantitation_STN,DataType,0.1598076925147325
4037,Østergaard_1995_sections_NADPH_neurons_quantitation_str_1,DataType,0.1598076925147325
4038,Østergaard_1995_sections_NADPH_neurons_quantitation_str_2,DataType,0.1598076925147325
4039,Cenci_1992_sections_c-fos_cells_quantitation_cpu,DataType,0.1598076925147325
4040,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_patch_str,DataType,0.1598076925147325
4041,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_patch_cpu,DataType,0.1598076925147325
4042,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_patch_cpu,DataType,0.1598076925147325
4043,Barcia_2012_sections_nNOS_neurons_quantitation_cpu,DataType,0.1598076925147325
4044,Aguirre_2001_sections_neuronal_cells_quantitation_sn,DataType,0.1598076925147325
4045,Aguirre_2001_sections_nonneuronal_cells_quantitation_sn,DataType,0.1598076925147325
4046,Grieb_2013_sections_TH_cells_quantitation_snc,DataType,0.1598076925147325
4047,Ip_2017_sections_TH_neurons_quantitation_imageJ_snc_left,DataType,0.1598076925147325
4048,Ip_2017_sections_TH_neurons_quantitation_imageJ_SNc_right,DataType,0.1598076925147325
4049,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_left,DataType,0.1598076925147325
4050,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_right,DataType,0.1598076925147325
4051,Komnig_2016b_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4052,Lieb_1996_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4053,Olson_2015_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4054,Olson_2015_sections_TH_neurons_quantitation_sn_2,DataType,0.1598076925147325
4055,Oorschot_1996_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4056,Oorschot_1996_sections_neurons_quantitation_snr,DataType,0.1598076925147325
4057,Vu_2000_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4058,Aguirre_1999_sections_nonneuron_quantitation_sn,DataType,0.1598076925147325
4059,Aguirre_1999_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4060,Aguirre_1999_sections_Thneg_neurons_quantitation_sn,DataType,0.1598076925147325
4061,Alexi_1996_sections_calb_neurons_quantitation_SN,DataType,0.1598076925147325
4062,Alexi_1996_sections_calr_neurons_quantitation_SN,DataType,0.1598076925147325
4063,Korkmaz_2012_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4064,Purisai_2007_sections_neurons_quantitation_SNc,DataType,0.1598076925147325
4065,Ratzka_2012_P0_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4066,Ratzka_2012_P28_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4067,Saal_2015_sections_TH_neurons_quantitation_SN,DataType,0.1598076925147325
4068,Saal_2015_sections_nissl_neurons_quantitation_SN,DataType,0.1598076925147325
4069,Shaw_2010_sections_TH_neurons_quantitation_SNc,DataType,0.1598076925147325
4070,Tatenhorst_2014_sections_neurons_quantitation_SNc,DataType,0.1598076925147325
4071,Tatenhorst_2014_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4072,Walters_1999_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4073,vanBregt_2012_th_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4074,Komnig_2016b_sections_nissl_neurons_quantitation_SNc,DataType,0.1598076925147325
4075,Lieb_1996_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4076,Olson_2015_sections_TH_Thneg_neurons_quantitation_sn,DataType,0.1598076925147325
4077,Olson_2015_sections_TH_Thneg_neurons_quantitation_2,DataType,0.1598076925147325
4078,Tatenhorst_2014_140_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4079,Tatenhorst_2014_140_sections_th_neurons_quantitation_snc,DataType,0.1598076925147325
4080,Alexi_1997_sections_nadph_neurons_quantitation_cp1,DataType,0.1598076925147325
4081,Alexi_1997_sections_nadph_neurons_quantitation_cpu2,DataType,0.1598076925147325
4082,Alexi_1997_sections_nadph_neurons_quantitation_cpu3,DataType,0.1598076925147325
4083,Alexi_1997_sections_nadph_neurons_quantitation_cpu4,DataType,0.1598076925147325
4084,Alexi_1997_sections_nadph_neurons_quantitation_cpu5,DataType,0.1598076925147325
4085,Cao_2013_females_sections_olig_cells_quantitation_cpu,DataType,0.1598076925147325
4086,Cao_2013_males_sections_olig_cells_quantitation_cpu,DataType,0.1598076925147325
4087,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4088,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4089,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4090,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4091,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4092,Cullity_2018_DRD1P35M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4093,Cullity_2018_DRD1P49F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4094,Cullity_2018_DRD1P49M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4095,Cullity_2018_DRD1P70F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4096,Cullity_2018_DRD1P70M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4097,Cullity_2018_DRD2P17F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4098,Cullity_2018_DRD2P17M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4099,Cullity_2018_DRD2P25F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4100,Cullity_2018_DRD2P25M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4101,Cullity_2018_DRD2P35F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4102,Cullity_2018_DRD2P35M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4103,Cullity_2018_DRD2P49F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4104,Cullity_2018_DRD2P49M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4105,Cullity_2018_DRD2P70F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4106,Cullity_2018_DRD2P70M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4107,Gomes_2015_sections_neun_neurons_quantitation_cpu,DataType,0.1598076925147325
4108,Kopp_1992_sections_D2_neurons_quantitation_dlstr,DataType,0.1598076925147325
4109,Kopp_1992_sections_D2_neurons_quantitation_cpu_m,DataType,0.1598076925147325
4110,Larsson_2001_sections_ChAT_neurons_quantitation_cpu,DataType,0.1598076925147325
4111,Larsson_2001_sections_DARPP_neurons_quantitation_cpu,DataType,0.1598076925147325
4112,Larsson_2001_sections_NPY_neurons_quantitation_cpu,DataType,0.1598076925147325
4113,Larsson_2001_sections_p75_neurons_quantitation_cpu,DataType,0.1598076925147325
4114,Larsson_2001_sections_PV_neurons_quantitation_cpu,DataType,0.1598076925147325
4115,Larsson_2001_sections_TrkA_neurons_quantitation_cpu,DataType,0.1598076925147325
4116,Lauber_2016_sections_PV_neurons_quantitation_cpu,DataType,0.1598076925147325
4117,Oorschot_1996_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4118,Padungchaichot_1999_sections_NPY_neurons_quantitation_cpu,DataType,0.1598076925147325
4119,Salin_1990b_sections_som_cells_quantitation_cpu,DataType,0.1598076925147325
4120,Saraceno_2012_sections_cb_neurons_quantitation_cpu,DataType,0.1598076925147325
4121,Chang_2010_sections_DYN_neurons_quantitation_nacc_shell,DataType,0.1598076925147325
4122,Chang_2010_sections_ENK_neurons_quantitation_nacc_shell,DataType,0.1598076925147325
4123,del Moral_2004,Experiment,0.1598076925147325
4124,Cenci_1992,Experiment,0.1598076925147325
4125,Grieb_2013,Experiment,0.1598076925147325
4126,Lieb_1996,Experiment,0.1598076925147325
4127,Oorschot_1996,Experiment,0.1598076925147325
4128,vanBregt_2012_th,Experiment,0.1598076925147325
4129,Vu_2000,Experiment,0.1598076925147325
4130,Korkmaz_2012,Experiment,0.1598076925147325
4131,Purisai_2007,Experiment,0.1598076925147325
4132,Ratzka_2012_P0,Experiment,0.1598076925147325
4133,Ratzka_2012_P28,Experiment,0.1598076925147325
4134,Shaw_2010,Experiment,0.1598076925147325
4135,Walters_1999,Experiment,0.1598076925147325
4136,Cao_2013_males,Experiment,0.1598076925147325
4137,Cao_2013_females,Experiment,0.1598076925147325
4138,Cullity_2018_DRD1P17F,Experiment,0.1598076925147325
4139,Cullity_2018_DRD1P17M,Experiment,0.1598076925147325
4140,Cullity_2018_DRD1P25F,Experiment,0.1598076925147325
4141,Cullity_2018_DRD1P25M,Experiment,0.1598076925147325
4142,Cullity_2018_DRD1P35F,Experiment,0.1598076925147325
4143,Cullity_2018_DRD1P35M,Experiment,0.1598076925147325
4144,Cullity_2018_DRD1P49F,Experiment,0.1598076925147325
4145,Cullity_2018_DRD1P49M,Experiment,0.1598076925147325
4146,Cullity_2018_DRD1P70F,Experiment,0.1598076925147325
4147,Cullity_2018_DRD1P70M,Experiment,0.1598076925147325
4148,Cullity_2018_DRD2P17F,Experiment,0.1598076925147325
4149,Cullity_2018_DRD2P17M,Experiment,0.1598076925147325
4150,Cullity_2018_DRD2P25F,Experiment,0.1598076925147325
4151,Cullity_2018_DRD2P25M,Experiment,0.1598076925147325
4152,Cullity_2018_DRD2P35F,Experiment,0.1598076925147325
4153,Cullity_2018_DRD2P35M,Experiment,0.1598076925147325
4154,Cullity_2018_DRD2P49F,Experiment,0.1598076925147325
4155,Cullity_2018_DRD2P49M,Experiment,0.1598076925147325
4156,Cullity_2018_DRD2P70F,Experiment,0.1598076925147325
4157,Cullity_2018_DRD2P70M,Experiment,0.1598076925147325
4158,Kopp_1992,Experiment,0.1598076925147325
4159,Padungchaichot_1999,Experiment,0.1598076925147325
4160,Salin_1990b,Experiment,0.1598076925147325
4161,Saraceno_2012,Experiment,0.1598076925147325
4162,Sheep anti c-fos,Reporter,0.1598076925147325
4163,Enkephalin cRNA_digoxigenin,Reporter,0.1598076925147325
4164,Dynorphin cRNA_digoxigenin,Reporter,0.1598076925147325
4165,Rabbit anti calretinin,Reporter,0.1598076925147325
4166,Mouse anti NeuN,Reporter,0.1598076925147325
4167,Mouse anti p75 neurotrophin receptor,Reporter,0.1598076925147325
4168,Mouse anti ChAT,Reporter,0.1598076925147325
4169,Mouse anti DARPP-32,Reporter,0.1598076925147325
4170,Rabbit anti TrkA,Reporter,0.1598076925147325
4171,Unspecified anti NPY,Reporter,0.1598076925147325
4172,Rat pre-prosomatostatin cRNA_35S-UTP,Reporter,0.1598076925147325
4173,Bayer_1994_sections_midbrain_THneuron_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4174,del Moral_2004_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4175,Cenci_1992_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4176,Grieb_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4177,Ip_2017_imageJ_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4178,Ip_2017_stereology_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4179,Oorscot_1996_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4180,Vu_2000_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4181,Korkmaz_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4182,Purisai_2007_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4183,Shaw_2010_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4184,Walters_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4185,Kopp_1992_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4186,Larsson_2001_LFMdetails2,LightFluorescenceMicroscopeDetail,0.1598076925147325
4187,Padungchaichot_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4188,Salin_1990b_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4189,Saraceno_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4190,Triethanolamine-acetic anhydride,Solution,0.159575338990544
4191,Ammonium acetate,Solution,0.159575338990544
4192,Kodak X-ray film,Solution,0.159575338990544
4193,Amersham LM-1 nuclear emulsion,Solution,0.159575338990544
4194,Ren_2017,Experiment,0.1594444446731359
4195,Goat anti D2R,Reporter,0.1594444446731359
4196,Goat anti rabbit_alexa 647,Reporter,0.1594444446731359
4197,Donkey anti goat_alexa 647,Reporter,0.1594444446731359
4198,Rabbit anti D1,Reporter,0.1594444446731359
4199,Ren_2017_LFMdetails,LightFluorescenceMicroscopeDetail,0.1594444446731359
4200,Luk_2001_sections_PV_neurons_distribution_cpu,Distribution,0.15910714310593904
4201,NMO_Henny_2013_sections_TH_neurons_morphology_SNC,DataType,0.15910714310593904
4202,NMO_Henny_2013_sections_TH_neurons_morphology_SNC_2,DataType,0.15910714310593904
4203,NMO_Henny_2013_sections_TH_neurons_morphology_3,DataType,0.15910714310593904
4204,NMO_Henny_2013_sections_TH_neurons_morphology_4,DataType,0.15910714310593904
4205,NMO_Henny_2013_sections_TH_neurons_morphology_5,DataType,0.15910714310593904
4206,NMO_Henny_2013_sections_TH_neurons_morphology_6,DataType,0.15910714310593904
4207,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1_cpu,DataType,0.15910714310593904
4208,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4_cpu,DataType,0.15910714310593904
4209,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4210,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3_cpu,DataType,0.15910714310593904
4211,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1_cpu,DataType,0.15910714310593904
4212,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4213,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3_cpu,DataType,0.15910714310593904
4214,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1_cpu,DataType,0.15910714310593904
4215,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4216,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,DataType,0.15910714310593904
4217,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1_cpu,DataType,0.15910714310593904
4218,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation_cpu,DataType,0.15910714310593904
4219,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1_cpu,DataType,0.15910714310593904
4220,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1_cpu,DataType,0.15910714310593904
4221,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4222,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4223,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4224,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3_cpu,DataType,0.15910714310593904
4225,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3_cpu,DataType,0.15910714310593904
4226,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4227,Gritti_2006_sections_cells_quantitation_GP,DataType,0.15910714310593904
4228,Gritti_2006_sections_ChAT_neurons_quantitation_gp,DataType,0.15910714310593904
4229,Gritti_2006_sections_GAD_neurons_quantitation_gp,DataType,0.15910714310593904
4230,Gritti_2006_sections_PAG_neurons_quantitation_gp,DataType,0.15910714310593904
4231,Hardman_2002_sections_TH_cells_quantitation_SNc,DataType,0.15910714310593904
4232,Hussain_1996_sections_CR_cells_quantitation_nacc_core,DataType,0.15910714310593904
4233,Hussain_1996_sections_PV_nacc_core,DataType,0.15910714310593904
4234,Meade_2000_sections_PV_neurons_quantitation_cpu_lateral,DataType,0.15910714310593904
4235,Meade_2000_sections_ChAT_neurons_quantitation_cpu_lateral,DataType,0.15910714310593904
4236,Østergaard_1995_sections_ISH_ENK_neurons_quantitation_str_1,DataType,0.15910714310593904
4237,Østergaard_1995_sections_ISH_ENK_neurons_quantitation_str_2,DataType,0.15910714310593904
4238,Østergaard_1995_sections_ISH_NPY_neurons_quantitation_str_1,DataType,0.15910714310593904
4239,Østergaard_1995_sections_ISH_NPY_neurons_quantitation_str_2,DataType,0.15910714310593904
4240,Østergaard_1995_sections_ISH_SS_neurons_quantitation_str_1,DataType,0.15910714310593904
4241,Østergaard_1995_sections_ISH_SS_neurons_quantitation_str_2,DataType,0.15910714310593904
4242,Parish_2001_sections_snc_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4243,Savchenko_2000_sections_S100-b_cells_quantitation_str,DataType,0.15910714310593904
4244,Savchenko_2000_sections_LC1_cells_quantitation_str,DataType,0.15910714310593904
4245,Savchenko_2000_sections_PT_cells_quantitation_str,DataType,0.15910714310593904
4246,Yang_2008_sections_XPB_neurons_quantitation_str,DataType,0.15910714310593904
4247,Yang_2008_sections_XPB_neurons_quantitation_snc,DataType,0.15910714310593904
4248,Becker_2017_sections_TH_cells_quantitation,DataType,0.15910714310593904
4249,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4250,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4251,Johnson_2010_mice_sections_neurons_quantitation_snc,DataType,0.15910714310593904
4252,Johnson_2010_mice_sections_Thneg_neurons_quantitation_snc,DataType,0.15910714310593904
4253,Johnson_2010_rats_sections_neurons_quantitation_snc,DataType,0.15910714310593904
4254,Johnson_2010_rats_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4255,Johnson_2010_rats_sections_Thneg_neurons_quantitation_snc,DataType,0.15910714310593904
4256,Johnson_2010_Wtmice_sections_neurons_quantitation_snc,DataType,0.15910714310593904
4257,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation_snc,DataType,0.15910714310593904
4258,Komnig_2016_24w_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4259,Liu_2004_sections_FGF1_neurons_quantitation_sn,DataType,0.15910714310593904
4260,Liu_2004_sections_FGF2_cells_quantitation_sn,DataType,0.15910714310593904
4261,McCormack_2002_sections_GAD_neurons_quantitation_snr,DataType,0.15910714310593904
4262,McCormack_2002_sections_GAD_nissl_quantitation_snr,DataType,0.15910714310593904
4263,Stayte_2015_sham_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4264,Stayte_2015_shamveh_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4265,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,DataType,0.15910714310593904
4266,Vidyadhara_2017_cd1_sections_th_neurons_quantitation_snc,DataType,0.15910714310593904
4267,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4268,Andrews_2005_G1_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4269,Back_2013_sections_TH_neurons_quantitation_snc_left,DataType,0.15910714310593904
4270,Back_2013_sections_TH_neurons_quantitation_right,DataType,0.15910714310593904
4271,Bowenkamp_2000_adult_sections_TH_neurons_quantitation_SN,DataType,0.15910714310593904
4272,Bowenkamp_2000_old_sections_TH_neurons_quantitation_SN,DataType,0.15910714310593904
4273,Chalimoniuk_2006_nNOS_sections_neurons_quantitation_snc,DataType,0.15910714310593904
4274,Chalimoniuk_2006_TH_sections_neurons_quantitation_snc,DataType,0.15910714310593904
4275,Park_2006_TH_nissl_sections_neurons_quantitation_snc,DataType,0.15910714310593904
4276,Park_2006_TH_nissl_sections_TH_neurons_quantitation_SNc,DataType,0.15910714310593904
4277,Rodrigues_2001_sections_TH_neurons_quantitation_SNc,DataType,0.15910714310593904
4278,Lieb_1996_P14_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4279,Lieb_1996_P28_sections_TH_neurons_quantitation_sn,DataType,0.15910714310593904
4280,Lieb_1996_P63_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4281,Breckenridge_2013_study4_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4282,Breckenridge_2013_study4_sections_THneg_neurons_quantitation_snc,DataType,0.15910714310593904
4283,Breckenridge_2013_study4_sections_all_neurons_quantitation_snc,DataType,0.15910714310593904
4284,Löscher_2006_sham_sections_GABA_neurons_quantitation_cpu_central,DataType,0.15910714310593904
4285,Löscher_2006_sham_sections_GABA_neurons_quantitation_cpu_posterior,DataType,0.15910714310593904
4286,Löscher_2006_sham_sections_GABA_neurons_quantitation_cpu_anterior,DataType,0.15910714310593904
4287,Abdurakhmanova_2017_sections_PV_neurons_quantitation_cpu,DataType,0.15910714310593904
4288,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation_cpu,DataType,0.15910714310593904
4289,Filice_2016_PVEGFP_sections_PV_neurons_quantitation_cpu,DataType,0.15910714310593904
4290,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation_cpu,DataType,0.15910714310593904
4291,Filice_2016_wt_sections_PV_neurons_quantitation_cpu,DataType,0.15910714310593904
4292,Filice_2016_wt_sections_VVA_neurons_quantitation_cpu,DataType,0.15910714310593904
4293,Gomes_2015_sections_GFAP_cells_quantitation_cpu,DataType,0.15910714310593904
4294,Gomes_2015_sections_Iba1_active_cells_quantitation_cpu,DataType,0.15910714310593904
4295,Gomes_2015_sections_Iba1_all_cells_quantitation_cpu,DataType,0.15910714310593904
4296,Gomes_2015_sections_Iba1_resting_cells_quantitation_cpu,DataType,0.15910714310593904
4297,Grosse_2005_sections_chat_neurons_quantitation_cpu,DataType,0.15910714310593904
4298,Johnston_1987_sections_chat_neurons_quantitation_left,DataType,0.15910714310593904
4299,Johnston_1987_sections_chat_neurons_quantitation_right,DataType,0.15910714310593904
4300,Lauber_2018_sections_VVA_quantitation,DataType,0.15910714310593904
4301,Lauber_2016_sections_VVA_neurons_quantitation_cpu,DataType,0.15910714310593904
4302,Lee_2002_sections_CR_neurons_quantitation_cpu_VM,DataType,0.15910714310593904
4303,Lee_2002_sections_CR_neurons_quantitation_cpu_DL,DataType,0.15910714310593904
4304,Lee_2002_sections_PV_neurons_quantitation_cpu_VM,DataType,0.15910714310593904
4305,Lee_2002_sections_PV_neurons_quantitation_cpu_DL,DataType,0.15910714310593904
4306,Lee_2002_sections_CB_neurons_quantitation_cpu_VM,DataType,0.15910714310593904
4307,Lee_2002_sections_CB_neurons_quantitation_DL,DataType,0.15910714310593904
4308,Leventhal_2002_sections_DARPP_neurons_quantitation_cpu,DataType,0.15910714310593904
4309,Ramaswamy_2009_sections_neurons_quantitation_str,DataType,0.15910714310593904
4310,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation_cpu,DataType,0.15910714310593904
4311,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation_cpu,DataType,0.15910714310593904
4312,Yalcin-Cakmakli_2018_3m_sections_pv_neurons_quantitation_cpu,DataType,0.15910714310593904
4313,Meade_2000_sections_ChAT_neurons_quantitation_cpu_intermediate,DataType,0.15910714310593904
4314,Meade_2000_sections_ChAT_neurons_quantitation_cpu_medial,DataType,0.15910714310593904
4315,Meade_2000_sections_PV_neurons_quantitation_cpu_intermediate,DataType,0.15910714310593904
4316,Meade_2000_sections_PV_neurons_quantitation_cpu_medial,DataType,0.15910714310593904
4317,Hussain_1996_sections_CR_nacc_shell,DataType,0.15910714310593904
