,Name,Label,Page Rank Score
3619,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,0.16416666740551594
3620,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,0.16416666740551594
3621,Glycerol-ethylene glycol,Solution,0.16400666849294795
3622,Streptavidin-Alexa 568,Solution,0.16400666849294795
3623,McArthur_2016_male,Experiment,0.16379385991021994
3624,McArthur_2016_female,Experiment,0.16379385991021994
3625,Liquid freon,Solution,0.16358188924932623
3626,Kodak NTB3,Solution,0.1634095048073505
3627,C3H,Strain,0.16309166027422184
3628,AKR,Strain,0.16309166027422184
3629,C57L,Strain,0.16309166027422184
3630,AKR/J,Substrain,0.16309166027422184
3631,C57L/J,Substrain,0.16309166027422184
3632,Goodliffe_2018,Experiment,0.16308552566915752
3633,Rabbit anti Vglut1,Reporter,0.16308552566915752
3634,Guinea pig anti Vglut2,Reporter,0.16308552566915752
3635,Donkey anti guinea pig_alexa 647,Reporter,0.16308552566915752
3636,Itzev_2008_Emdetails,ElectronMicroscopeDetail,0.1627499997150153
3637,Itzev_2008,Experiment,0.1627499997150153
3638,Pickel_1998_Emdetails,ElectronMicroscopeDetail,0.1627499997150153
3639,O'Kusky_1999_bl6-2,Experiment,0.1627499997150153
3640,Pickel_2006_Emdetails,ElectronMicroscopeDetail,0.1627499997150153
3641,O'Kusky_1999_Sv,Experiment,0.1627499997150153
3642,Sturrock_1991_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3643,Pickel_1998,Experiment,0.1627499997150153
3644,NMO_Martone_2008_MSN_neurons_morphology_25x_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3645,Sturrock_1991,Experiment,0.1627499997150153
3646,Pang_2016_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3647,Pang_2016,Experiment,0.1627499997150153
3648,Smeyne_2016_designbased_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3649,Smeyne_2016_modelbased,Experiment,0.1627499997150153
3650,Smeyne_2016_modelbased_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3651,Smeyne_2016_designbased,Experiment,0.1627499997150153
3652,Bostanci_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3653,Bostanci_2008,Experiment,0.1627499997150153
3654,Bostanci_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3655,Bostanci_2013,Experiment,0.1627499997150153
3656,Bostanci_2010_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3657,Bostanci_2010,Experiment,0.1627499997150153
3658,Fukuda_1994_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3659,Hage_2016_juxta_young,Experiment,0.1627499997150153
3660,Stanic_2004_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3661,Hage_2016_juxta_adult,Experiment,0.1627499997150153
3662,Sunstrom_1987_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3663,Stanic_2004,Experiment,0.1627499997150153
3664,Kusnoor_2010_golgi_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3665,Sunstrom_1987,Experiment,0.1627499997150153
3666,Andreassen_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3667,Eilam_2003_1m,Experiment,0.1627499997150153
3668,Antzoulatos_2011_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3669,Eilam_2003_2m,Experiment,0.1627499997150153
3670,Cuzon Carlson_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3671,Kusnoor_2010_golgi,Experiment,0.1627499997150153
3672,Smith_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3673,McNeill_1990_25m,Experiment,0.1627499997150153
3674,Song_2013_thio_LFMdetails,LightFluorescenceMicroscopeDetail,0.1627499997150153
3675,McNeill_1990_30m,Experiment,0.1627499997150153
3676,Pang_2016_brains_TH_neurons_quantitation_snc_left,DataType,0.1627499997150153
3677,Andreassen_1999,Experiment,0.1627499997150153
3678,Pang_2016_brains_TH_neurons_quantitation_snc_right,DataType,0.1627499997150153
3679,Antzoulatos_2011,Experiment,0.1627499997150153
3680,Price_2009_sections_nissl_neurons_quantitation_snc,DataType,0.1627499997150153
3681,Busceti_2008_PN1,Experiment,0.1627499997150153
3682,Smeyne_2016_sections_designbased_TH_neurons_quantitation_SNc,DataType,0.1627499997150153
3683,Busceti_2008_PN8,Experiment,0.1627499997150153
3684,Smeyne_2016_sections_modelbased_TH_neurons_quantitation_snc,DataType,0.1627499997150153
3685,Busceti_2008_PN16,Experiment,0.1627499997150153
3686,Bostanci_2008_sections_neurons_quantitation_left,DataType,0.1627499997150153
3687,Cuzon Carlson_2012,Experiment,0.1627499997150153
3688,Bostanci_2008_sections_neurons_quantitation_right,DataType,0.1627499997150153
3689,Smith_2008,Experiment,0.1627499997150153
3690,Bostanci_2013_sections_neurons_quantitation_left,DataType,0.1627499997150153
3691,Murata_2003_P1,Experiment,0.1627499997150153
3692,Bostanci_2013_sections_neurons_quantitation_sn_right,DataType,0.1627499997150153
3693,Murata_2003_P3,Experiment,0.1627499997150153
3694,Bostanci_2010_sections_neurons_quantitation_sn_left,DataType,0.1627499997150153
3695,Murata_2003_P5,Experiment,0.1627499997150153
3696,Bostanci_2010_sections_neurons_quantitation_right,DataType,0.1627499997150153
3697,Murata_2003_P7,Experiment,0.1627499997150153
3698,Fukuda_1994_sections_TH_neurons_quantitation_sncc,DataType,0.1627499997150153
3699,Murata_2003_P10,Experiment,0.1627499997150153
3700,Fukuda_1994_sections_TH_neurons_quantitation_sncm,DataType,0.1627499997150153
3701,Murata_2003_P14,Experiment,0.1627499997150153
3702,Guyenet_1981_sections_Thneg_EB_neurons_quantitation_sn,DataType,0.1627499997150153
3703,Murata_2003_P21,Experiment,0.1627499997150153
3704,Hage_2016_juxta_young_slices_spines_quantitation_sn,DataType,0.1627499997150153
3705,Murata_2003_P28,Experiment,0.1627499997150153
3706,Hage_2016_juxta_slices_spines_quantitation_sn,DataType,0.1627499997150153
3707,Murata_2003_P35,Experiment,0.1627499997150153
3708,Stanic_2004_sections_neurons_quantitation_snc,DataType,0.1627499997150153
3709,Unspecified antibody_rhodamine,Reporter,0.1627499997150153
3710,Sunstrom_1987_sections_TH_neurons_quantitation_SNc,DataType,0.1627499997150153
3711,"Dendritic spines, mushroom",NeuralStructure,0.1627499997150153
3712,Eilam_2003_1m_TH_sections_TH_neurons_quantitation_snc,DataType,0.1627499997150153
3713,"Dendritic spines, thin",NeuralStructure,0.1627499997150153
3714,Eilam_2003_2m_TH_sections_TH_neurons_quantitation_snc,DataType,0.1627499997150153
3715,NMO_Martone_2008_str_1,DataType,0.1627499997150153
3716,Eilam_2003_TH_sections_TH_neurons_quantitation_snc,DataType,0.1627499997150153
3717,NMO_Martone_2008_str_2,DataType,0.1627499997150153
3718,Kusnoor_2010_golgi_sections_spines_quantitation_cpu,DataType,0.1627499997150153
3719,NMO_Martone_2008_str_3,DataType,0.1627499997150153
3720,McNeill_1990_25m_sections_TH_neurons_quantitation_sn,DataType,0.1627499997150153
3721,NMO_Martone_2008_str_4,DataType,0.1627499997150153
3722,McNeill_1990_30m_sections_TH_neurons_quantitation_SN,DataType,0.1627499997150153
3723,Itzev_2008_ultrathinsections_ADS,DataType,0.1627499997150153
3724,McNeill_1990_10m_sections_TH_neurons_quantitation_2_SN,DataType,0.1627499997150153
3725,Itzev_2008_ultrathinsections_ASS_cpu,DataType,0.1627499997150153
3726,Mori_2017_sections_nissl_neurons_quantitation_snc,DataType,0.1627499997150153
3727,Itzev_2008_ultrathinsections_DS_cpu,DataType,0.1627499997150153
3728,Breckenridge_2013_study5_sections_DAB_all_neurons_snc,DataType,0.1627499997150153
3729,Khudoerkov_2014_TH-_neurons_quantitation_SNC,DataType,0.1627499997150153
3730,Abdurakhmanova_2017_sections_NOS_neurons_quantitation_cpu,DataType,0.1627499997150153
3731,Khudoerkov_2014_TH-_neurons_quantitation_SNR,DataType,0.1627499997150153
3732,Andreassen_2000_sections_ppSS_neurons_quantitation_cpu,DataType,0.1627499997150153
3733,Lolova_1995_3m_sections_nissl_neurons_quantitation_snc,DataType,0.1627499997150153
3734,Andreassen_1999_sections_ppe_neurons_quantitation_cpu,DataType,0.1627499997150153
3735,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snc,DataType,0.1627499997150153
3736,Antzoulatos_2011_sections_spines_quantitation_cpu,DataType,0.1627499997150153
3737,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snc,DataType,0.1627499997150153
3738,Busceti_2008_PN1_sections_TH_neurons_quantitation_cpu,DataType,0.1627499997150153
3739,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snc,DataType,0.1627499997150153
3740,Busceti_2008_PN8_sections_TH_neurons_quantitation_cpu,DataType,0.1627499997150153
3741,Lolova_1995_3m_sections_nissl_small_neurons_quantitation_snr,DataType,0.1627499997150153
3742,Busceti_2008_PN16_sections_TH_neurons_quantitation_cpu,DataType,0.1627499997150153
3743,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation_snr,DataType,0.1627499997150153
3744,Chakraborty_2014_sections_spines_quantitation_cpu,DataType,0.1627499997150153
3745,Lolova_1995_3m_sections_nissl_large_neurons_quantitation_snr,DataType,0.1627499997150153
3746,Chakraborty_2014_sections_mushroom_spines_quantitation_cpu,DataType,0.1627499997150153
3747,Lolova_1995_3m_sections_nissl_neurons_quantitation_snr,DataType,0.1627499997150153
3748,Cuzon Carlson_2012_slices_MSN_spines_quantitation_cpu,DataType,0.1627499997150153
3749,Lolova_1995_12m_sections_nissl_small_neurons_quantitation_snc,DataType,0.1627499997150153
3750,Laprade_1997_sections_nissl_neurons_quantitation_cpu_rostral,DataType,0.1627499997150153
3751,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation_snc,DataType,0.1627499997150153
3752,Laprade_1997_sections_nissl_neurons_quantitation_cpu_caudal,DataType,0.1627499997150153
3753,Lolova_1995_12m_sections_nissl_large_neurons_quantitation_snc,DataType,0.1627499997150153
3754,Smith_2008_sections_PV_neurons_quantitation_cpu,DataType,0.1627499997150153
3755,Lolova_1995_12m_sections_nissl_neurons_quantitation_snc,DataType,0.1627499997150153
3756,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3757,Lolova_1995_12m_sections_nissl_small_neurons_quantitation_snr,DataType,0.1627499997150153
3758,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3759,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation_snr,DataType,0.1627499997150153
3760,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3761,Lolova_1995_12m_sections_nissl_large_neurons_quantitation_snr,DataType,0.1627499997150153
3762,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3763,Lolova_1995_12m_sections_nissl_neurons_quantitation_snr,DataType,0.1627499997150153
3764,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3765,McNeill_1990_3m_sections_TH_neurons_quantitation_2_SN,DataType,0.1627499997150153
3766,Murata_2003_P3_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3767,McNeill_1990_3m_sections_TH_neurons_quantitation_SN_all,DataType,0.1627499997150153
3768,Murata_2003_P35_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3769,McNeill_1990_10m_sections_TH_neurons_quantitation_SN_all,DataType,0.1627499997150153
3770,Murata_2003_P5_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3771,O'Kusky_1999_bl6-2_sections_neurons_quantitation_GP,DataType,0.1627499997150153
3772,Murata_2003_P7_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3773,O'Kusky_1999_bl6-2_sections_neurons_quantitation_STN,DataType,0.1627499997150153
3774,Saylor_2006_sections_all_spines_quantitation_cpu,DataType,0.1627499997150153
3775,O'Kusky_1999_Sv_sections_neurons_quantitation_GP,DataType,0.1627499997150153
3776,Saylor_2006_sections_distal_spines_quantitation_cpu,DataType,0.1627499997150153
3777,O'Kusky_1999_Sv_sections_neurons_quantitation_STN,DataType,0.1627499997150153
3778,Saylor_2006_sections_proximal_spines_quantitation_cpu,DataType,0.1627499997150153
3779,Pickel_1998_sections_NPY_axonterminals_quantitation_nacc_core,DataType,0.1627499997150153
3780,Song_2013_sections_pv_neurons_quantitation_cpu,DataType,0.1627499997150153
3781,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_core,DataType,0.1627499997150153
3782,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation_cpu,DataType,0.1627499997150153
3783,Shen_2008_sections_MSN_thinspines_quantitation_nacc,DataType,0.1627499997150153
3784,Zhang_2016_ultrathin_synapses_asym_quantitation_cpu_dendr,DataType,0.1627499997150153
3785,Sturrock_1991_sections_neurons_quantitation_Gpi,DataType,0.1627499997150153
3786,Zhang_2016_ultrathin_synapses_sym_quantitation_cpu_dendr,DataType,0.1627499997150153
3787,Sturrock_1991_sections_neurons_quantitation_STN,DataType,0.1627499997150153
3788,Zhang_2016_ultrathin_synapses_sym_quantitation_cpu_soma,DataType,0.1627499997150153
3789,Zhang_2016_ultrathin_synapses_asym_quantitation_cpu,DataType,0.1627499997150153
3790,Klenowski_2016_young_slices_MSN_spines_quantitation_nacc_shell,DataType,0.1627499997150153
3791,Pickel_1998_sections_NPY_axonterminals_quantitation_nacc_shell,DataType,0.1627499997150153
3792,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,0.1627499997150153
3793,Shen_2008_sections_MSN_spines_quantitation_nacc,DataType,0.16159090911969545
3794,Ma_2009_mountedsections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3795,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DL,DataType,0.16159090911969545
3796,Olson_2015_sections_CD11b_cells_quantitation_sn,DataType,0.16159090911969545
3797,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DL,DataType,0.16159090911969545
3798,Sun_2012_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3799,West_1996_mounted_somatostatin_neurons_quantitation_cpu,DataType,0.16159090911969545
3800,Taylor_2014_30m_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3801,Wissman_2012_male_ultrathin_synapses_quantitation_spine_nacc,DataType,0.16159090911969545
3802,Taylor_2014_6m_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3803,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,0.16159090911969545
3804,vanBregt_2012_neurons_sections_quantitation_sn,DataType,0.16159090911969545
3805,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,0.16159090911969545
3806,Breckenridge_2013_study5_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3807,Baquet_2009_sections_2dmodel_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3808,Cao_2012_normal_POD7_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3809,Baquet_2009_sections_3d_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3810,Cao_2012_normal_POD14_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3811,Harris_1996_sections_TH_neurons_quantitation_SN,DataType,0.16159090911969545
3812,Cao_2012_normal_POD21_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3813,Harris_1996_lewis_sections_TH_neurons_quantitation_SN,DataType,0.16159090911969545
3814,Cao_2012_sham_POD7_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3815,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,0.16159090911969545
3816,Cao_2012_sham_POD14_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3817,Smeyne_2005_bl6_sections_S100b_glia_quantitation_snc,DataType,0.16159090911969545
3818,Cao_2012_sham_POD21_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3819,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation_sn,DataType,0.16159090911969545
3820,Carta_2011_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3821,Sadek_2007_sections_innerneurons_boutons_quantitation_GP,DataType,0.16159090911969545
3822,Gomide_2005b_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3823,Sadek_2007_sections_outerneurons_boutons_quantitation_GP,DataType,0.16159090911969545
3824,Guyenet_1981_sections_DA_neurons_quantitation_sn,DataType,0.16159090911969545
3825,Fogarty_2017_young,Experiment,0.16159090911969545
3826,Guyenet_1981_sections_EB_DA_cells_quantitation_sn,DataType,0.16159090911969545
3827,Fogarty_2017_old,Experiment,0.16159090911969545
3828,Hage_2016_live_slices_spines_quantitation_sn,DataType,0.16159090911969545
3829,Klenowski_2016_old,Experiment,0.16159090911969545
3830,Lorenc-Koci_2011_sections_TH_neurons_quantitation_SN,DataType,0.16159090911969545
3831,West_1996,Experiment,0.16159090911969545
3832,Lawrence_2012_golgi_sections_spines_quantitation_nacc,DataType,0.16159090911969545
3833,Harris_1996_fisher,Experiment,0.16159090911969545
3834,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3835,Harris_1996_lewis,Experiment,0.16159090911969545
3836,Breckenridge_2013_study5_sections_fluorescent_all_neurons_snc,DataType,0.16159090911969545
3837,Zaborszky_2001_CXBI,Experiment,0.16159090911969545
3838,Carta_2011_sections_TH_neurons_quantitation_density_snc,DataType,0.16159090911969545
3839,vanBregt_2012_neurons,Experiment,0.16159090911969545
3840,Echeverry_2004_sections_NOS_neurons_quantitation_cpu,DataType,0.16159090911969545
3841,Cao_2012_normal_POD7,Experiment,0.16159090911969545
3842,Gomes_2008_sections_nnos_neurons_quantitation_cpu,DataType,0.16159090911969545
3843,Cao_2012_sham_POD7,Experiment,0.16159090911969545
3844,Gomes_2003_sections_nnos_neurons_quantitation_cpu,DataType,0.16159090911969545
3845,Cao_2012_sham_POD14,Experiment,0.16159090911969545
3846,Normand_1987_sections_PPA_neurons_quantitation_str,DataType,0.16159090911969545
3847,Cao_2012_sham_POD21,Experiment,0.16159090911969545
3848,Peterson_1999_sections_ChAT_neurons_quantitation_cpu,DataType,0.16159090911969545
3849,Cao_2012_normal_POD21,Experiment,0.16159090911969545
3850,Peterson_1999_sections_trka_neurons_quantitation_cpu,DataType,0.16159090911969545
3851,Cao_2012_normal_POD14,Experiment,0.16159090911969545
3852,Petersen_2000_sections_D1_neurons_quantitation_cpu,DataType,0.16159090911969545
3853,Hage_2016_live,Experiment,0.16159090911969545
3854,Sharpe_1998_adult_ultrathin_synapses_quantitation_cpu,DataType,0.16159090911969545
3855,Lawrence_2012_golgi,Experiment,0.16159090911969545
3856,Sharpe_1998_adult_ultrathin_synapses_dendr_quantitation_cpu,DataType,0.16159090911969545
3857,Gomes_2008,Experiment,0.16159090911969545
3858,Sharpe_1998_adult_ultrathin_synapses_spines_quantitation_cpu,DataType,0.16159090911969545
3859,Normand_1987,Experiment,0.16159090911969545
3860,Sharpe_1998_P10_ultrathin_synapses_quantitation_cpu,DataType,0.16159090911969545
3861,Petersen_2000,Experiment,0.16159090911969545
3862,Sharpe_1998_P10_ultrathin_synapses_dendr_quantitation_cpu,DataType,0.16159090911969545
3863,Sharpe_1998_P10,Experiment,0.16159090911969545
3864,Sharpe_1998_P10_ultrathin_synapses_spines_quantitation_cpu,DataType,0.16159090911969545
3865,Sharpe_1998_P15,Experiment,0.16159090911969545
3866,Sharpe_1998_P15_ultrathin_synapses_quantitation_cpu,DataType,0.16159090911969545
3867,Sharpe_1998_P21,Experiment,0.16159090911969545
3868,Sharpe_1998_P15_ultrathin_synapses_dendr_quantitation_cpu,DataType,0.16159090911969545
3869,Sharpe_1998_adult,Experiment,0.16159090911969545
3870,Sharpe_1998_P15_ultrathin_synapses_spines_quantitation_cpu,DataType,0.16159090911969545
3871,Suarez_2013_wt,Experiment,0.16159090911969545
3872,Sharpe_1998_P21_ultrathin_synapses_quantitation_cpu,DataType,0.16159090911969545
3873,Uehara-Kunugi_1991,Experiment,0.16159090911969545
3874,Sharpe_1998_P21_ultrathin_synapses_dendr_quantitation_cpu,DataType,0.16159090911969545
3875,Zhang_2017,Experiment,0.16159090911969545
3876,Sharpe_1998_P21_ultrathin_synapses_spines_quantitation_cpu,DataType,0.16159090911969545
3877,Unspecified anti met-enk,Reporter,0.16159090911969545
3878,Suarez_2013_wt_slices_spines_quantitation_cpu,DataType,0.16159090911969545
3879,Unspecified anti SP,Reporter,0.16159090911969545
3880,Uehara-Kunugi_1991_sections_nadph_neurons_quantitation_str,DataType,0.16159090911969545
3881,Goat anti rabbit_texas red,Reporter,0.16159090911969545
3882,Zhang_2017_brains_SOM_neurons_quantitation_cpu,DataType,0.16159090911969545
3883,Rabbit anti TH,Reporter,0.16159090911969545
3884,Zoli_1990_sections_GR_neurons_quantitation_cpu,DataType,0.16159090911969545
3885,Donkey anti rabbit_alexa594,Reporter,0.16159090911969545
3886,Meade_2000_sections_nissl_neurons_quantitation_cpu_intermediate,DataType,0.16159090911969545
3887,Rabbit anti nNOS,Reporter,0.16159090911969545
3888,Meade_2000_sections_nissl_neurons_quantitation_cpu_medial,DataType,0.16159090911969545
3889,Rat PPA cDNA_35S-dATP,Reporter,0.16159090911969545
3890,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,0.16159090911969545
3891,Unspecified anti goat_fluo,Reporter,0.16159090911969545
3892,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,0.16159090911969545
3893,Rabbit anti trka,Reporter,0.16159090911969545
3894,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,0.16159090911969545
3895,D1 oligo_unspecified label,Reporter,0.16159090911969545
3896,Uryu_1999_ultrathin_sym_synapses_quantitation_psa-ncam_cpu_DM,DataType,0.16159090911969545
3897,D1 oligo_unspecified label2,Reporter,0.16159090911969545
3898,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,0.16159090911969545
3899,Khudoerkov_2014_TH_neurons_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3900,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,0.16159090911969545
3901,Shen_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3902,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,0.16159090911969545
3903,West_1996_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3904,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,0.16159090911969545
3905,Baquet_2009_sections_2dmodel_TH_neurons_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3906,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,0.16159090911969545
3907,Baquet_2009_sections_3d_TH_neurons_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3908,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,0.16159090911969545
3909,vanBregt_2012_neurons_sections_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3910,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,0.16159090911969545
3911,vanBregt_2012_neurons_sections_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3912,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,0.16159090911969545
3913,Breckenridge_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3914,Eilam_2003_sections_SP_cells_quantitation_cpu_DM,DataType,0.16159090911969545
3915,Hage_2016_live_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3916,Eilam_2003_sections_met-enk_cells_quantitation_cpu_DM,DataType,0.16159090911969545
3917,Lawrence_2012_golgi_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3918,Hussain_1996_sections_NADPH_nacc_shell,DataType,0.16159090911969545
3919,Gomes_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3920,Hussain_1996_sections_NADPH_nacc_rostral,DataType,0.16159090911969545
3921,Normand_1987_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3922,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_shell,DataType,0.16159090911969545
3923,Petersen_2000_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3924,Baquet_2009_sections_recon-2D_TH_neurons_distribution_snc,Distribution,0.16159090911969545
3925,Uehara-Kunugi_1991_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3926,Loscher_2006_sections_GABA_neurons_distribution_cpu,Distribution,0.16159090911969545
3927,Zhang_2017_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3928,Eilam_2003_sections_met-enk_cells_quantitation_cpu_DL,DataType,0.16159090911969545
3929,Softening,TreatmentPurpose,0.16159090911969545
3930,Eilam_2003_sections_SP_cells_quantitation_cpu_DL,DataType,0.16159090911969545
3931,Fogarty_2017_old_slices_MSN_spines_quantitation_cpu,DataType,0.16159090911969545
3932,Fogarty_2017_young_slices_MSN_spines_quantitation_cpu,DataType,0.16159090911969545
3933,Hardman_2002_sections_nissl_neurons_quantitation_STN,DataType,0.16159090911969545
3934,Hardman_2002_sections_nissl_neurons_quantitation_GP,DataType,0.16159090911969545
3935,Hardman_2002_sections_nissl_neurons_quantitation_EP,DataType,0.16159090911969545
3936,Hardman_2002_sections_nissl_neurons_quantitation_SNr,DataType,0.16159090911969545
3937,Hussain_1996_sections_NADPH_neurons_nacc_core,DataType,0.16159090911969545
3938,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_core,DataType,0.16159090911969545
3939,Khudoerkov_2014_TH_neurons_quantitation_SNC,DataType,0.16159090911969545
3940,Khudoerkov_2014_TH_neurons_quantitation_SNR,DataType,0.16159090911969545
3941,Meade_2000_sections_nissl_neurons_quantitation_cpu_lateral,DataType,0.16159090911969545
3942,Horse antibody,Reporter,0.1608954546041787
3943,Unspecified anti MOR,Reporter,0.1608954546041787
3944,Rabbit antibody_biotin,Reporter,0.1608954546041787
3945,Alexi_1997_brains,Specimen,0.16074759622570128
3946,,Source,0.16074759622570128
3947,Alexi_1997_mounted_GAD,Specimen,0.16074759622570128
3948,Alexi_1997_mounted_calb,Specimen,0.16074759622570128
3949,Alexi_1997_mounted_calretinin,Specimen,0.16074759622570128
3950,Alexi_1997_mounted_ChAT,Specimen,0.16074759622570128
3951,Alexi_1997_mounted_parv,Specimen,0.16074759622570128
3952,Alexi_1997_mounted_nadph,Specimen,0.16074759622570128
3953,German_1993,Experiment,0.16062500015832487
3954,Vadasz_2007_BALBc_sections_TH_neurons_sn,DataType,0.16062500015832487
3955,Kerkerian_1990,Experiment,0.16062500015832487
3956,Vadasz_2007_bl6_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
3957,Rabchevsky_1998,Experiment,0.16062500015832487
3958,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation_SN,DataType,0.16062500015832487
3959,Vadasz_2007_bl6,Experiment,0.16062500015832487
3960,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation_SN,DataType,0.16062500015832487
3961,Vadasz_2007_BALBc,Experiment,0.16062500015832487
3962,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_spines_cpu,DataType,0.16062500015832487
3963,Vadasz_2007_C4A6B,Experiment,0.16062500015832487
