,Name,Label,Page Rank Score
3748,Bostanci_2008_sections_neurons_quantitation_right,DataType,0.1627499997150153
3749,Bostanci_2013_sections_neurons_quantitation_left,DataType,0.1627499997150153
3750,Bostanci_2013_sections_neurons_quantitation_sn_right,DataType,0.1627499997150153
3751,Bostanci_2010_sections_neurons_quantitation_sn_left,DataType,0.1627499997150153
3752,Bostanci_2010_sections_neurons_quantitation_right,DataType,0.1627499997150153
3753,Fukuda_1994_sections_TH_neurons_quantitation_sncc,DataType,0.1627499997150153
3754,Fukuda_1994_sections_TH_neurons_quantitation_sncm,DataType,0.1627499997150153
3755,Guyenet_1981_sections_Thneg_EB_neurons_quantitation_sn,DataType,0.1627499997150153
3756,Hage_2016_juxta_young_slices_spines_quantitation_sn,DataType,0.1627499997150153
3757,Hage_2016_juxta_slices_spines_quantitation_sn,DataType,0.1627499997150153
3758,Stanic_2004_sections_neurons_quantitation_snc,DataType,0.1627499997150153
3759,Sunström_1987_sections_TH_neurons_quantitation_SNc,DataType,0.1627499997150153
3760,Eilam_2003_1m_TH_sections_TH_neurons_quantitation_snc,DataType,0.1627499997150153
3761,Eilam_2003_2m_TH_sections_TH_neurons_quantitation_snc,DataType,0.1627499997150153
3762,Eilam_2003_TH_sections_TH_neurons_quantitation_snc,DataType,0.1627499997150153
3763,Kusnoor_2010_golgi_sections_spines_quantitation_cpu,DataType,0.1627499997150153
3764,McNeill_1990_25m_sections_TH_neurons_quantitation_sn,DataType,0.1627499997150153
3765,McNeill_1990_30m_sections_TH_neurons_quantitation_SN,DataType,0.1627499997150153
3766,McNeill_1990_10m_sections_TH_neurons_quantitation_2_SN,DataType,0.1627499997150153
3767,Mori_2017_sections_nissl_neurons_quantitation_snc,DataType,0.1627499997150153
3768,Breckenridge_2013_study5_sections_DAB_all_neurons_snc,DataType,0.1627499997150153
3769,Abdurakhmanova_2017_sections_NOS_neurons_quantitation_cpu,DataType,0.1627499997150153
3770,Andreassen_2000_sections_ppSS_neurons_quantitation_cpu,DataType,0.1627499997150153
3771,Andreassen_1999_sections_ppe_neurons_quantitation_cpu,DataType,0.1627499997150153
3772,Antzoulatos_2011_sections_spines_quantitation_cpu,DataType,0.1627499997150153
3773,Busceti_2008_PN1_sections_TH_neurons_quantitation_cpu,DataType,0.1627499997150153
3774,Busceti_2008_PN8_sections_TH_neurons_quantitation_cpu,DataType,0.1627499997150153
3775,Busceti_2008_PN16_sections_TH_neurons_quantitation_cpu,DataType,0.1627499997150153
3776,Chakraborty_2014_sections_spines_quantitation_cpu,DataType,0.1627499997150153
3777,Chakraborty_2014_sections_mushroom_spines_quantitation_cpu,DataType,0.1627499997150153
3778,Cuzon Carlson_2012_slices_MSN_spines_quantitation_cpu,DataType,0.1627499997150153
3779,Laprade_1997_sections_nissl_neurons_quantitation_cpu_rostral,DataType,0.1627499997150153
3780,Laprade_1997_sections_nissl_neurons_quantitation_cpu_caudal,DataType,0.1627499997150153
3781,Smith_2008_sections_PV_neurons_quantitation_cpu,DataType,0.1627499997150153
3782,Murata_2003_P1_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3783,Murata_2003_P10_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3784,Murata_2003_P14_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3785,Murata_2003_P21_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3786,Murata_2003_P28_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3787,Murata_2003_P3_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3788,Murata_2003_P35_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3789,Murata_2003_P5_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3790,Murata_2003_P7_sections_NADPH_neurons_quantitation_str,DataType,0.1627499997150153
3791,Saylor_2006_sections_all_spines_quantitation_cpu,DataType,0.1627499997150153
3792,Saylor_2006_sections_distal_spines_quantitation_cpu,DataType,0.1627499997150153
3793,Sharpe_1998_adult_ultrathin_synapses_quantitation_cpu,DataType,0.16159090911969545
3794,Sharpe_1998_adult_ultrathin_synapses_dendr_quantitation_cpu,DataType,0.16159090911969545
3795,Sharpe_1998_adult_ultrathin_synapses_spines_quantitation_cpu,DataType,0.16159090911969545
3796,Sharpe_1998_P10_ultrathin_synapses_quantitation_cpu,DataType,0.16159090911969545
3797,Sharpe_1998_P10_ultrathin_synapses_dendr_quantitation_cpu,DataType,0.16159090911969545
3798,Sharpe_1998_P10_ultrathin_synapses_spines_quantitation_cpu,DataType,0.16159090911969545
3799,Sharpe_1998_P15_ultrathin_synapses_quantitation_cpu,DataType,0.16159090911969545
3800,Sharpe_1998_P15_ultrathin_synapses_dendr_quantitation_cpu,DataType,0.16159090911969545
3801,Sharpe_1998_P15_ultrathin_synapses_spines_quantitation_cpu,DataType,0.16159090911969545
3802,Sharpe_1998_P21_ultrathin_synapses_quantitation_cpu,DataType,0.16159090911969545
3803,Sharpe_1998_P21_ultrathin_synapses_dendr_quantitation_cpu,DataType,0.16159090911969545
3804,Fogarty_2017_young,Experiment,0.16159090911969545
3805,Fogarty_2017_old,Experiment,0.16159090911969545
3806,Sharpe_1998_P21_ultrathin_synapses_spines_quantitation_cpu,DataType,0.16159090911969545
3807,Klenowski_2016_old,Experiment,0.16159090911969545
3808,West_1996,Experiment,0.16159090911969545
3809,Harris_1996_fisher,Experiment,0.16159090911969545
3810,Harris_1996_lewis,Experiment,0.16159090911969545
3811,Zaborszky_2001_CXBI,Experiment,0.16159090911969545
3812,vanBregt_2012_neurons,Experiment,0.16159090911969545
3813,Cao_2012_normal_POD7,Experiment,0.16159090911969545
3814,Cao_2012_sham_POD7,Experiment,0.16159090911969545
3815,Cao_2012_sham_POD14,Experiment,0.16159090911969545
3816,Cao_2012_sham_POD21,Experiment,0.16159090911969545
3817,Cao_2012_normal_POD21,Experiment,0.16159090911969545
3818,Cao_2012_normal_POD14,Experiment,0.16159090911969545
3819,Hage_2016_live,Experiment,0.16159090911969545
3820,Lawrence_2012_golgi,Experiment,0.16159090911969545
3821,Gomes_2008,Experiment,0.16159090911969545
3822,Normand_1987,Experiment,0.16159090911969545
3823,Petersen_2000,Experiment,0.16159090911969545
3824,Sharpe_1998_P10,Experiment,0.16159090911969545
3825,Sharpe_1998_P15,Experiment,0.16159090911969545
3826,Sharpe_1998_P21,Experiment,0.16159090911969545
3827,Sharpe_1998_adult,Experiment,0.16159090911969545
3828,Suarez_2013_wt,Experiment,0.16159090911969545
3829,Uehara-Kunugi_1991,Experiment,0.16159090911969545
3830,Zhang_2017,Experiment,0.16159090911969545
3831,Unspecified anti met-enk,Reporter,0.16159090911969545
3832,Unspecified anti SP,Reporter,0.16159090911969545
3833,Goat anti rabbit_texas red,Reporter,0.16159090911969545
3834,Rabbit anti TH,Reporter,0.16159090911969545
3835,Donkey anti rabbit_alexa594,Reporter,0.16159090911969545
3836,Rabbit anti nNOS,Reporter,0.16159090911969545
3837,Rat PPA cDNA_35S-dATP,Reporter,0.16159090911969545
3838,Unspecified anti goat_fluo,Reporter,0.16159090911969545
3839,Rabbit anti trka,Reporter,0.16159090911969545
3840,D1 oligo_unspecified label,Reporter,0.16159090911969545
3841,D1 oligo_unspecified label2,Reporter,0.16159090911969545
3842,Khudoerkov_2014_TH_neurons_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3843,Shen_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3844,West_1996_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3845,Baquet_2009_sections_2dmodel_TH_neurons_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3846,Baquet_2009_sections_3d_TH_neurons_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3847,vanBregt_2012_neurons_sections_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3848,vanBregt_2012_neurons_sections_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3849,Breckenridge_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3850,Hage_2016_live_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3851,Lawrence_2012_golgi_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3852,Gomes_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3853,Normand_1987_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3854,Petersen_2000_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3855,Uehara-Kunugi_1991_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3856,Zhang_2017_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3857,Softening,TreatmentPurpose,0.16159090911969545
3858,Baquet_2009_sections_recon-2D_TH_neurons_distribution_snc,Distribution,0.16159090911969545
3859,Löscher_2006_sections_GABA_neurons_distribution_cpu,Distribution,0.16159090911969545
3860,Eilam_2003_sections_met-enk_cells_quantitation_cpu_DL,DataType,0.16159090911969545
3861,Eilam_2003_sections_SP_cells_quantitation_cpu_DL,DataType,0.16159090911969545
3862,Fogarty_2017_old_slices_MSN_spines_quantitation_cpu,DataType,0.16159090911969545
3863,Fogarty_2017_young_slices_MSN_spines_quantitation_cpu,DataType,0.16159090911969545
3864,Hardman_2002_sections_nissl_neurons_quantitation_STN,DataType,0.16159090911969545
3865,Hardman_2002_sections_nissl_neurons_quantitation_GP,DataType,0.16159090911969545
3866,Hardman_2002_sections_nissl_neurons_quantitation_EP,DataType,0.16159090911969545
3867,Hardman_2002_sections_nissl_neurons_quantitation_SNr,DataType,0.16159090911969545
3868,Hussain_1996_sections_NADPH_neurons_nacc_core,DataType,0.16159090911969545
3869,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_core,DataType,0.16159090911969545
3870,Khudoerkov_2014_TH_neurons_quantitation_SNC,DataType,0.16159090911969545
3871,Khudoerkov_2014_TH_neurons_quantitation_SNR,DataType,0.16159090911969545
3872,Meade_2000_sections_nissl_neurons_quantitation_cpu_lateral,DataType,0.16159090911969545
3873,Shen_2008_sections_MSN_spines_quantitation_nacc,DataType,0.16159090911969545
3874,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DL,DataType,0.16159090911969545
3875,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DL,DataType,0.16159090911969545
3876,West_1996_mounted_somatostatin_neurons_quantitation_cpu,DataType,0.16159090911969545
3877,Wissman_2012_male_ultrathin_synapses_quantitation_spine_nacc,DataType,0.16159090911969545
3878,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,0.16159090911969545
3879,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,0.16159090911969545
3880,Baquet_2009_sections_2dmodel_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3881,Baquet_2009_sections_3d_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3882,Harris_1996_sections_TH_neurons_quantitation_SN,DataType,0.16159090911969545
3883,Harris_1996_lewis_sections_TH_neurons_quantitation_SN,DataType,0.16159090911969545
3884,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,0.16159090911969545
3885,Smeyne_2005_bl6_sections_S100b_glia_quantitation_snc,DataType,0.16159090911969545
3886,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation_sn,DataType,0.16159090911969545
3887,Sadek_2007_sections_innerneurons_boutons_quantitation_GP,DataType,0.16159090911969545
3888,Sadek_2007_sections_outerneurons_boutons_quantitation_GP,DataType,0.16159090911969545
3889,Suarez_2013_wt_slices_spines_quantitation_cpu,DataType,0.16159090911969545
3890,Uehara-Kunugi_1991_sections_nadph_neurons_quantitation_str,DataType,0.16159090911969545
3891,Zhang_2017_brains_SOM_neurons_quantitation_cpu,DataType,0.16159090911969545
3892,Ma_2009_mountedsections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3893,Olson_2015_sections_CD11b_cells_quantitation_sn,DataType,0.16159090911969545
3894,Zoli_1990_sections_GR_neurons_quantitation_cpu,DataType,0.16159090911969545
3895,Meade_2000_sections_nissl_neurons_quantitation_cpu_intermediate,DataType,0.16159090911969545
3896,Meade_2000_sections_nissl_neurons_quantitation_cpu_medial,DataType,0.16159090911969545
3897,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,0.16159090911969545
3898,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,0.16159090911969545
3899,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,0.16159090911969545
3900,Uryu_1999_ultrathin_sym_synapses_quantitation_psa-ncam_cpu_DM,DataType,0.16159090911969545
3901,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,0.16159090911969545
3902,Wissman_2012_female_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,0.16159090911969545
3903,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_caudal,DataType,0.16159090911969545
3904,Wissman_2012_male_ultrathin_synapses_quantitation_nacc_spine_rostral,DataType,0.16159090911969545
3905,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,0.16159090911969545
3906,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,0.16159090911969545
3907,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_caudal,DataType,0.16159090911969545
3908,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc_rostral,DataType,0.16159090911969545
3909,Eilam_2003_sections_SP_cells_quantitation_cpu_DM,DataType,0.16159090911969545
3910,Eilam_2003_sections_met-enk_cells_quantitation_cpu_DM,DataType,0.16159090911969545
3911,Hussain_1996_sections_NADPH_nacc_shell,DataType,0.16159090911969545
3912,Hussain_1996_sections_NADPH_nacc_rostral,DataType,0.16159090911969545
3913,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_shell,DataType,0.16159090911969545
3914,Sun_2012_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3915,Taylor_2014_30m_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3916,Taylor_2014_6m_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3917,vanBregt_2012_neurons_sections_quantitation_sn,DataType,0.16159090911969545
3918,Breckenridge_2013_study5_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3919,Cao_2012_normal_POD7_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3920,Cao_2012_normal_POD14_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3921,Cao_2012_normal_POD21_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3922,Cao_2012_sham_POD7_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3923,Cao_2012_sham_POD14_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3924,Cao_2012_sham_POD21_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3925,Carta_2011_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3926,Gomide_2005b_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3927,Guyenet_1981_sections_DA_neurons_quantitation_sn,DataType,0.16159090911969545
3928,Guyenet_1981_sections_EB_DA_cells_quantitation_sn,DataType,0.16159090911969545
3929,Hage_2016_live_slices_spines_quantitation_sn,DataType,0.16159090911969545
3930,Lorenc-Koci_2011_sections_TH_neurons_quantitation_SN,DataType,0.16159090911969545
3931,Lawrence_2012_golgi_sections_spines_quantitation_nacc,DataType,0.16159090911969545
3932,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3933,Breckenridge_2013_study5_sections_fluorescent_all_neurons_snc,DataType,0.16159090911969545
3934,Carta_2011_sections_TH_neurons_quantitation_density_snc,DataType,0.16159090911969545
3935,Echeverry_2004_sections_NOS_neurons_quantitation_cpu,DataType,0.16159090911969545
3936,Gomes_2008_sections_nnos_neurons_quantitation_cpu,DataType,0.16159090911969545
3937,Gomes_2003_sections_nnos_neurons_quantitation_cpu,DataType,0.16159090911969545
3938,Normand_1987_sections_PPA_neurons_quantitation_str,DataType,0.16159090911969545
3939,Peterson_1999_sections_ChAT_neurons_quantitation_cpu,DataType,0.16159090911969545
3940,Peterson_1999_sections_trka_neurons_quantitation_cpu,DataType,0.16159090911969545
3941,Petersen_2000_sections_D1_neurons_quantitation_cpu,DataType,0.16159090911969545
3942,Horse antibody,Reporter,0.1608954546041787
3943,Unspecified anti MOR,Reporter,0.1608954546041787
3944,Rabbit antibody_biotin,Reporter,0.1608954546041787
3945,Alexi_1997_brains,Specimen,0.16074759622570128
3946,Alexi_1997_mounted_GAD,Specimen,0.16074759622570128
3947,Alexi_1997_mounted_calb,Specimen,0.16074759622570128
3948,Alexi_1997_mounted_calretinin,Specimen,0.16074759622570128
3949,Alexi_1997_mounted_ChAT,Specimen,0.16074759622570128
3950,Alexi_1997_mounted_parv,Specimen,0.16074759622570128
3951,Alexi_1997_mounted_nadph,Specimen,0.16074759622570128
3952,,Source,0.16074759622570128
3953,German_1993,Experiment,0.16062500015832487
3954,Suarez_2013_D1R_slices_spines_quantitation_cpu,DataType,0.16062500015832487
3955,Suarez_2013_D2R_slices_spines_quantitation_cpu,DataType,0.16062500015832487
3956,Kerkerian_1990,Experiment,0.16062500015832487
3957,Rabchevsky_1998,Experiment,0.16062500015832487
3958,Vadasz_2007_bl6,Experiment,0.16062500015832487
3959,Vadasz_2007_BALBc,Experiment,0.16062500015832487
3960,Vadasz_2007_C4A6B,Experiment,0.16062500015832487
3961,Vadasz_2007_C4A6N,Experiment,0.16062500015832487
3962,Zaborszky_2001_C4A6,Experiment,0.16062500015832487
3963,Hermann_2013,Experiment,0.16062500015832487
3964,Janis_2008,Experiment,0.16062500015832487
3965,Kang_2010,Experiment,0.16062500015832487
3966,Sanchez_2008_5m,Experiment,0.16062500015832487
3967,Sanchez_2008_22m,Experiment,0.16062500015832487
3968,Sanchez_2008_30m,Experiment,0.16062500015832487
3969,Simkins_2012,Experiment,0.16062500015832487
3970,Winter_2007,Experiment,0.16062500015832487
3971,Asyyed_2006,Experiment,0.16062500015832487
3972,Tasselli_2013,Experiment,0.16062500015832487
3973,Westphal_2016,Experiment,0.16062500015832487
3974,Wild_2013,Experiment,0.16062500015832487
3975,Dos Santos_2018,Experiment,0.16062500015832487
3976,Fukui_1989,Experiment,0.16062500015832487
3977,Suarez_2013_D1R,Experiment,0.16062500015832487
3978,Suarez_2013_D2R,Experiment,0.16062500015832487
3979,Sheep anti rabbit,Reporter,0.16062500015832487
3980,Rabbit anti GFAP,Reporter,0.16062500015832487
3981,Unspecified anti rabbit_alexa488,Reporter,0.16062500015832487
3982,Rabbit anti TH,Reporter,0.16062500015832487
3983,Donkey anti mouse_alexa 568,Reporter,0.16062500015832487
3984,Unspecified anti 5-HT,Reporter,0.16062500015832487
3985,Unspecified anti rabbit,Reporter,0.16062500015832487
3986,Rabbit anti DARPP-32,Reporter,0.16062500015832487
3987,Bayer_1994_sections_Msneuron_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3988,German_1993_sections_TH_cells_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3989,Kerkerian_1990_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3990,Rabchevsky_1998_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3991,Zaborszky_2001_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3992,Champy_2003_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3993,Hermann_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3994,Janis_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3995,Kang_2010_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3996,Simkins_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3997,Winter_2007_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3998,Asyyed_2006_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3999,Tasselli_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4000,Westphal_2016_sections_th_neurons_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4001,Wild_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4002,Dos Santos_2018_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4003,Fukui_1989_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4004,Wouterlood_2012_sections_vglut1_distribution_str,Distribution,0.16062500015832487
4005,Wouterlood_2012_sections_vglut2_distribution_str,Distribution,0.16062500015832487
4006,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,0.16062500015832487
4007,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,0.16062500015832487
4008,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,0.16062500015832487
4009,Löscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,0.16062500015832487
4010,Bayer_1994_sections_Msneuron_quantitation_cpu,DataType,0.16062500015832487
4011,Bayer_1994_sections_Msneuron_quantitation_nacc,DataType,0.16062500015832487
4012,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,0.16062500015832487
4013,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,0.16062500015832487
4014,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,0.16062500015832487
4015,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,0.16062500015832487
4016,German_1993_sections_TH_cells_quantitation_SN,DataType,0.16062500015832487
4017,Kerkerian_1990_sections_NPY_neurons_quantitation_cpu,DataType,0.16062500015832487
4018,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,0.16062500015832487
4019,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,0.16062500015832487
4020,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,0.16062500015832487
4021,Kosinski_1997_sections_htt-/calb_neurons_quantitation_str,DataType,0.16062500015832487
4022,Meade_2000_sections_NADPH_neurons_quantitation_cpu_lateral,DataType,0.16062500015832487
4023,Mori_2017_sections_TH_cells_quantitation_snc,DataType,0.16062500015832487
4024,Rabchevsky_1998_sections_astrocytes_quantitation_cpu,DataType,0.16062500015832487
4025,Vadasz_2007_BALBc_sections_TH_neurons_sn,DataType,0.16062500015832487
4026,Vadasz_2007_bl6_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4027,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation_SN,DataType,0.16062500015832487
4028,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation_SN,DataType,0.16062500015832487
4029,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_spines_cpu,DataType,0.16062500015832487
4030,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_shafts_cpu,DataType,0.16062500015832487
4031,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation_spines_cpu,DataType,0.16062500015832487
4032,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation_shafts_cpu,DataType,0.16062500015832487
4033,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,0.16062500015832487
4034,Smeyne_2005_SW_sections_CD11b_glia_quantitation_snc,DataType,0.16062500015832487
4035,Smeyne_2005_bl6_sections_GFAP_glia_quantitation_snc,DataType,0.16062500015832487
4036,Smeyne_2005_bl6_sections_CD11b_glia_quantitation_snc,DataType,0.16062500015832487
4037,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4038,Champy_2003_sections_TH_neurons_quantitation,DataType,0.16062500015832487
4039,Hermann_2013_sections_TH_neurons_quantitation_sn,DataType,0.16062500015832487
4040,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation_cpu,DataType,0.16062500015832487
4041,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation_cpu,DataType,0.16062500015832487
4042,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation_cpu,DataType,0.16062500015832487
4043,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation_cpu,DataType,0.16062500015832487
4044,Yamada_1996_aged_sections_cv_neurons_quantitation_cpu_s1,DataType,0.16062500015832487
4045,Yamada_1996_aged_sections_NADPH_neurons_quantitation_s1,DataType,0.16062500015832487
4046,Yamada_1996_young_sections_cv_neurons_quantitation_cpu_s1,DataType,0.16062500015832487
4047,Yamada_1996_young_sections_NADPH_neurons_quantitation_cpu_s1,DataType,0.16062500015832487
4048,Yamada_1996_aged_sections_cv_neurons_quantitation_cpu_s2,DataType,0.16062500015832487
4049,Yamada_1996_aged_sections_NADPH_neurons_quantitation_cpu_s2,DataType,0.16062500015832487
4050,Yamada_1996_young_sections_cv_neurons_quantitation_cpu_s2,DataType,0.16062500015832487
4051,Yamada_1996_young_sections_NADPH_neurons_quantitation_cpu_s2,DataType,0.16062500015832487
4052,Yamada_1996_aged_sections_cv_neurons_quantitation_cpu_s3,DataType,0.16062500015832487
4053,Yamada_1996_aged_sections_NADPH_neurons_quantitation_cpu_s3,DataType,0.16062500015832487
4054,Yamada_1996_young_sections_cv_neurons_quantitation_cpu_s3,DataType,0.16062500015832487
4055,Yamada_1996_young_sections_NADPH_neurons_quantitation_cpu_s3,DataType,0.16062500015832487
4056,Yamada_1996_aged_sections_cv_neurons_quantitation_cpu,DataType,0.16062500015832487
4057,Yamada_1996_aged_sections_NADPH_neurons_quantitation_cpu,DataType,0.16062500015832487
4058,Janis_2008_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4059,Kang_2010_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4060,McCormack_2002_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4061,McCormack_2002_sections_TH_nissl_quantitation_snc,DataType,0.16062500015832487
4062,Price_2009_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4063,Yamada_1996_young_sections_cv_neurons_quantitation_cpu,DataType,0.16062500015832487
4064,Yamada_1996_young_sections_NADPH_neurons_quantitation_cpu,DataType,0.16062500015832487
4065,Meade_2000_sections_NADPH_neurons_quantitation_cpu_intermediate,DataType,0.16062500015832487
4066,Meade_2000_sections_NADPH_neurons_quantitation_cpu_medial,DataType,0.16062500015832487
4067,Sanchez_2008_22m_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4068,Sanchez_2008_30m_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4069,Sanchez_2008_5m_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4070,Simkins_2012_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4071,Stayte_2015_sham_sections_neun_neurons_quantitation_snc,DataType,0.16062500015832487
4072,Stayte_2015_shamveh_sections_Neun_neurons_quantitation_snc,DataType,0.16062500015832487
4073,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4074,Winter_2007_sections_TH_neurons_quantitation_snc_right,DataType,0.16062500015832487
4075,Winter_2007_sections_TH_neurons_quantitation_left,DataType,0.16062500015832487
4076,Alexi_1996_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4077,Chadi_1993_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4078,Chadi_1993_sections_GFAP_cells_quantitation_snc,DataType,0.16062500015832487
4079,Asyyed_2006_sections_xgal_neurons_quantitation_snr,DataType,0.16062500015832487
