,Name,Label,Page Rank Score
3904,Cao_2012_sham_POD7_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3905,Cao_2012_sham_POD14_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3906,Cao_2012_sham_POD21_sections_neurons_quantitation_sn,DataType,0.16159090911969545
3907,Carta_2011_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3908,Gomide_2005b_sections_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3909,Guyenet_1981_sections_DA_neurons_quantitation_sn,DataType,0.16159090911969545
3910,Guyenet_1981_sections_EB_DA_cells_quantitation_sn,DataType,0.16159090911969545
3911,Hage_2016_live_slices_spines_quantitation_sn,DataType,0.16159090911969545
3912,Lorenc-Koci_2011_sections_TH_neurons_quantitation_SN,DataType,0.16159090911969545
3913,Lawrence_2012_golgi_sections_spines_quantitation_nacc,DataType,0.16159090911969545
3914,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation_snc,DataType,0.16159090911969545
3915,Breckenridge_2013_study5_sections_fluorescent_all_neurons_snc,DataType,0.16159090911969545
3916,Carta_2011_sections_TH_neurons_quantitation_density_snc,DataType,0.16159090911969545
3917,Echeverry_2004_sections_NOS_neurons_quantitation_cpu,DataType,0.16159090911969545
3918,Gomes_2008_sections_nnos_neurons_quantitation_cpu,DataType,0.16159090911969545
3919,Gomes_2003_sections_nnos_neurons_quantitation_cpu,DataType,0.16159090911969545
3920,Rabbit anti nNOS,Reporter,0.16159090911969545
3921,Rat PPA cDNA_35S-dATP,Reporter,0.16159090911969545
3922,Unspecified anti goat_fluo,Reporter,0.16159090911969545
3923,Rabbit anti trka,Reporter,0.16159090911969545
3924,D1 oligo_unspecified label,Reporter,0.16159090911969545
3925,D1 oligo_unspecified label2,Reporter,0.16159090911969545
3926,Khudoerkov_2014_TH_neurons_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3927,Shen_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3928,West_1996_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3929,Baquet_2009_sections_2dmodel_TH_neurons_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3930,Baquet_2009_sections_3d_TH_neurons_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3931,vanBregt_2012_neurons_sections_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3932,vanBregt_2012_neurons_sections_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3933,Breckenridge_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3934,Hage_2016_live_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3935,Lawrence_2012_golgi_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3936,Gomes_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3937,Normand_1987_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3938,Petersen_2000_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3939,Uehara-Kunugi_1991_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3940,Zhang_2017_LFMdetails,LightFluorescenceMicroscopeDetail,0.16159090911969545
3941,Softening,TreatmentPurpose,0.16159090911969545
3942,Horse antibody,Reporter,0.1608954546041787
3943,Unspecified anti MOR,Reporter,0.1608954546041787
3944,Rabbit antibody_biotin,Reporter,0.1608954546041787
3945,,Source,0.16074759622570128
3946,Alexi_1997_brains,Specimen,0.16074759622570128
3947,Alexi_1997_mounted_GAD,Specimen,0.16074759622570128
3948,Alexi_1997_mounted_calb,Specimen,0.16074759622570128
3949,Alexi_1997_mounted_calretinin,Specimen,0.16074759622570128
3950,Alexi_1997_mounted_ChAT,Specimen,0.16074759622570128
3951,Alexi_1997_mounted_parv,Specimen,0.16074759622570128
3952,Alexi_1997_mounted_nadph,Specimen,0.16074759622570128
3953,Rodrigues_2001_sections_TH_striatal_boutons_quantitation_cpu,DataType,0.16062500015832487
3954,Suarez_2013_D1R_slices_spines_quantitation_cpu,DataType,0.16062500015832487
3955,Suarez_2013_D2R_slices_spines_quantitation_cpu,DataType,0.16062500015832487
3956,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation_cpu,DataType,0.16062500015832487
3957,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation_cpu,DataType,0.16062500015832487
3958,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation_cpu,DataType,0.16062500015832487
3959,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation_cpu,DataType,0.16062500015832487
3960,Yamada_1996_aged_sections_cv_neurons_quantitation_cpu_s1,DataType,0.16062500015832487
3961,Yamada_1996_aged_sections_NADPH_neurons_quantitation_s1,DataType,0.16062500015832487
3962,Yamada_1996_young_sections_cv_neurons_quantitation_cpu_s1,DataType,0.16062500015832487
3963,Yamada_1996_young_sections_NADPH_neurons_quantitation_cpu_s1,DataType,0.16062500015832487
3964,Yamada_1996_aged_sections_cv_neurons_quantitation_cpu_s2,DataType,0.16062500015832487
3965,Yamada_1996_aged_sections_NADPH_neurons_quantitation_cpu_s2,DataType,0.16062500015832487
3966,Yamada_1996_young_sections_cv_neurons_quantitation_cpu_s2,DataType,0.16062500015832487
3967,Yamada_1996_young_sections_NADPH_neurons_quantitation_cpu_s2,DataType,0.16062500015832487
3968,Yamada_1996_aged_sections_cv_neurons_quantitation_cpu_s3,DataType,0.16062500015832487
3969,Yamada_1996_aged_sections_NADPH_neurons_quantitation_cpu_s3,DataType,0.16062500015832487
3970,Yamada_1996_young_sections_cv_neurons_quantitation_cpu_s3,DataType,0.16062500015832487
3971,Yamada_1996_young_sections_NADPH_neurons_quantitation_cpu_s3,DataType,0.16062500015832487
3972,Yamada_1996_aged_sections_cv_neurons_quantitation_cpu,DataType,0.16062500015832487
3973,Yamada_1996_aged_sections_NADPH_neurons_quantitation_cpu,DataType,0.16062500015832487
3974,Yamada_1996_young_sections_cv_neurons_quantitation_cpu,DataType,0.16062500015832487
3975,Yamada_1996_young_sections_NADPH_neurons_quantitation_cpu,DataType,0.16062500015832487
3976,Meade_2000_sections_NADPH_neurons_quantitation_cpu_intermediate,DataType,0.16062500015832487
3977,Meade_2000_sections_NADPH_neurons_quantitation_cpu_medial,DataType,0.16062500015832487
3978,German_1993,Experiment,0.16062500015832487
3979,Kerkerian_1990,Experiment,0.16062500015832487
3980,Rabchevsky_1998,Experiment,0.16062500015832487
3981,Vadasz_2007_bl6,Experiment,0.16062500015832487
3982,Vadasz_2007_BALBc,Experiment,0.16062500015832487
3983,Vadasz_2007_C4A6B,Experiment,0.16062500015832487
3984,Vadasz_2007_C4A6N,Experiment,0.16062500015832487
3985,Zaborszky_2001_C4A6,Experiment,0.16062500015832487
3986,Hermann_2013,Experiment,0.16062500015832487
3987,Janis_2008,Experiment,0.16062500015832487
3988,Kang_2010,Experiment,0.16062500015832487
3989,Sanchez_2008_5m,Experiment,0.16062500015832487
3990,Sanchez_2008_22m,Experiment,0.16062500015832487
3991,Sanchez_2008_30m,Experiment,0.16062500015832487
3992,Simkins_2012,Experiment,0.16062500015832487
3993,Winter_2007,Experiment,0.16062500015832487
3994,Asyyed_2006,Experiment,0.16062500015832487
3995,Tasselli_2013,Experiment,0.16062500015832487
3996,Westphal_2016,Experiment,0.16062500015832487
3997,Wild_2013,Experiment,0.16062500015832487
3998,Dos Santos_2018,Experiment,0.16062500015832487
3999,Fukui_1989,Experiment,0.16062500015832487
4000,Suarez_2013_D1R,Experiment,0.16062500015832487
4001,Suarez_2013_D2R,Experiment,0.16062500015832487
4002,Sheep anti rabbit,Reporter,0.16062500015832487
4003,Rabbit anti GFAP,Reporter,0.16062500015832487
4004,Unspecified anti rabbit_alexa488,Reporter,0.16062500015832487
4005,Wouterlood_2012_sections_vglut1_distribution_str,Distribution,0.16062500015832487
4006,Wouterlood_2012_sections_vglut2_distribution_str,Distribution,0.16062500015832487
4007,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,0.16062500015832487
4008,Löscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,0.16062500015832487
4009,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,0.16062500015832487
4010,Löscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,0.16062500015832487
4011,Bayer_1994_sections_Msneuron_quantitation_cpu,DataType,0.16062500015832487
4012,Bayer_1994_sections_Msneuron_quantitation_nacc,DataType,0.16062500015832487
4013,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,0.16062500015832487
4014,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,0.16062500015832487
4015,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,0.16062500015832487
4016,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,0.16062500015832487
4017,German_1993_sections_TH_cells_quantitation_SN,DataType,0.16062500015832487
4018,Kerkerian_1990_sections_NPY_neurons_quantitation_cpu,DataType,0.16062500015832487
4019,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,0.16062500015832487
4020,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,0.16062500015832487
4021,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,0.16062500015832487
4022,Kosinski_1997_sections_htt-/calb_neurons_quantitation_str,DataType,0.16062500015832487
4023,Meade_2000_sections_NADPH_neurons_quantitation_cpu_lateral,DataType,0.16062500015832487
4024,Mori_2017_sections_TH_cells_quantitation_snc,DataType,0.16062500015832487
4025,Rabchevsky_1998_sections_astrocytes_quantitation_cpu,DataType,0.16062500015832487
4026,Vadasz_2007_BALBc_sections_TH_neurons_sn,DataType,0.16062500015832487
4027,Vadasz_2007_bl6_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4028,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation_SN,DataType,0.16062500015832487
4029,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation_SN,DataType,0.16062500015832487
4030,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_spines_cpu,DataType,0.16062500015832487
4031,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_shafts_cpu,DataType,0.16062500015832487
4032,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation_spines_cpu,DataType,0.16062500015832487
4033,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation_shafts_cpu,DataType,0.16062500015832487
4034,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,0.16062500015832487
4035,Smeyne_2005_SW_sections_CD11b_glia_quantitation_snc,DataType,0.16062500015832487
4036,Smeyne_2005_bl6_sections_GFAP_glia_quantitation_snc,DataType,0.16062500015832487
4037,Smeyne_2005_bl6_sections_CD11b_glia_quantitation_snc,DataType,0.16062500015832487
4038,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4039,Champy_2003_sections_TH_neurons_quantitation,DataType,0.16062500015832487
4040,Hermann_2013_sections_TH_neurons_quantitation_sn,DataType,0.16062500015832487
4041,Janis_2008_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4042,Kang_2010_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4043,McCormack_2002_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4044,McCormack_2002_sections_TH_nissl_quantitation_snc,DataType,0.16062500015832487
4045,Price_2009_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4046,Sanchez_2008_22m_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4047,Sanchez_2008_30m_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4048,Sanchez_2008_5m_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4049,Simkins_2012_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4050,Stayte_2015_sham_sections_neun_neurons_quantitation_snc,DataType,0.16062500015832487
4051,Stayte_2015_shamveh_sections_Neun_neurons_quantitation_snc,DataType,0.16062500015832487
4052,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4053,Winter_2007_sections_TH_neurons_quantitation_snc_right,DataType,0.16062500015832487
4054,Winter_2007_sections_TH_neurons_quantitation_left,DataType,0.16062500015832487
4055,Alexi_1996_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4056,Chadi_1993_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4057,Chadi_1993_sections_GFAP_cells_quantitation_snc,DataType,0.16062500015832487
4058,Asyyed_2006_sections_xgal_neurons_quantitation_snr,DataType,0.16062500015832487
4059,Asyyed_2006_sections_xgal_neurons_quantitation_snc,DataType,0.16062500015832487
4060,Gomide_2005b_sections_GFAP_cells_quantitation_snc,DataType,0.16062500015832487
4061,Gomide_2005b_sections_OX-42_cells_quantitation_snc,DataType,0.16062500015832487
4062,Tasselli_2013_sections_TH_neurons_quantitation_SNc,DataType,0.16062500015832487
4063,Westphal_2016_sections_th_neurons_quantitation_SN,DataType,0.16062500015832487
4064,Wild_2013_sections_th_neurons_quantitation_snc,DataType,0.16062500015832487
4065,Sanchez_2008_5m_sections_TH_neurons_quantitation_total_sn,DataType,0.16062500015832487
4066,Sanchez_2008_22m_sections_TH_neurons_quantitation_total_sn,DataType,0.16062500015832487
4067,Sanchez_2008_30m_sections_TH_neurons_quantitation_total_sn,DataType,0.16062500015832487
4068,Taylor_2014_12m_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4069,Taylor_2014_18m_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4070,Taylor_2014_12m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4071,Taylor_2014_18m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4072,Taylor_2014_24m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4073,Taylor_2014_30m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4074,Taylor_2014_6m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4075,Purisai_2007_graphdata_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4076,Purisai_2007_graphdata_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4077,Dos Santos_2018_sections_TH_boutons_quantitation_DLstr,DataType,0.16062500015832487
4078,Dos Santos_2018_sections_TH_boutons_quantitation_DMstr,DataType,0.16062500015832487
4079,Fukui_1989_sections_5HT_boutons_quantitation_cpu,DataType,0.16062500015832487
4080,Gomide_2005b_sections_GFAP_cells_quantitation_str,DataType,0.16062500015832487
4081,Gomide_2005b_sections_OX-42_cells_quantitation_str,DataType,0.16062500015832487
4082,Rabbit anti TH,Reporter,0.16062500015832487
4083,Donkey anti mouse_alexa 568,Reporter,0.16062500015832487
4084,Unspecified anti 5-HT,Reporter,0.16062500015832487
4085,Unspecified anti rabbit,Reporter,0.16062500015832487
4086,Rabbit anti DARPP-32,Reporter,0.16062500015832487
4087,Bayer_1994_sections_Msneuron_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4088,German_1993_sections_TH_cells_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4089,Kerkerian_1990_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4090,Rabchevsky_1998_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4091,Zaborszky_2001_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4092,Champy_2003_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4093,Hermann_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4094,Janis_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4095,Kang_2010_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4096,Simkins_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4097,Winter_2007_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4098,Asyyed_2006_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4099,Tasselli_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4100,Westphal_2016_sections_th_neurons_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4101,Wild_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4102,Dos Santos_2018_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4103,Fukui_1989_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4104,TMB,Solution,0.16044800736272008
4105,Kopp_1992_sections_D2_neurons_quantitation_dlstr,DataType,0.1598076925147325
4106,Kopp_1992_sections_D2_neurons_quantitation_cpu_m,DataType,0.1598076925147325
4107,Larsson_2001_sections_ChAT_neurons_quantitation_cpu,DataType,0.1598076925147325
4108,Larsson_2001_sections_DARPP_neurons_quantitation_cpu,DataType,0.1598076925147325
4109,Larsson_2001_sections_NPY_neurons_quantitation_cpu,DataType,0.1598076925147325
4110,Larsson_2001_sections_p75_neurons_quantitation_cpu,DataType,0.1598076925147325
4111,Larsson_2001_sections_PV_neurons_quantitation_cpu,DataType,0.1598076925147325
4112,Larsson_2001_sections_TrkA_neurons_quantitation_cpu,DataType,0.1598076925147325
4113,Lauber_2016_sections_PV_neurons_quantitation_cpu,DataType,0.1598076925147325
4114,Oorschot_1996_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4115,Padungchaichot_1999_sections_NPY_neurons_quantitation_cpu,DataType,0.1598076925147325
4116,Salin_1990b_sections_som_cells_quantitation_cpu,DataType,0.1598076925147325
4117,Saraceno_2012_sections_cb_neurons_quantitation_cpu,DataType,0.1598076925147325
4118,Chang_2010_sections_DYN_neurons_quantitation_nacc_shell,DataType,0.1598076925147325
4119,Chang_2010_sections_ENK_neurons_quantitation_nacc_shell,DataType,0.1598076925147325
4120,del Moral_2004,Experiment,0.1598076925147325
4121,Cenci_1992,Experiment,0.1598076925147325
4122,Grieb_2013,Experiment,0.1598076925147325
4123,Lieb_1996,Experiment,0.1598076925147325
4124,Oorschot_1996,Experiment,0.1598076925147325
4125,vanBregt_2012_th,Experiment,0.1598076925147325
4126,Vu_2000,Experiment,0.1598076925147325
4127,Korkmaz_2012,Experiment,0.1598076925147325
4128,Purisai_2007,Experiment,0.1598076925147325
4129,Ratzka_2012_P0,Experiment,0.1598076925147325
4130,Ratzka_2012_P28,Experiment,0.1598076925147325
4131,Shaw_2010,Experiment,0.1598076925147325
4132,Walters_1999,Experiment,0.1598076925147325
4133,Cao_2013_males,Experiment,0.1598076925147325
4134,Cao_2013_females,Experiment,0.1598076925147325
4135,Cullity_2018_DRD1P17F,Experiment,0.1598076925147325
4136,Cullity_2018_DRD1P17M,Experiment,0.1598076925147325
4137,Cullity_2018_DRD1P25F,Experiment,0.1598076925147325
4138,Cullity_2018_DRD1P25M,Experiment,0.1598076925147325
4139,Cullity_2018_DRD1P35F,Experiment,0.1598076925147325
4140,Cullity_2018_DRD1P35M,Experiment,0.1598076925147325
4141,Cullity_2018_DRD1P49F,Experiment,0.1598076925147325
4142,Cullity_2018_DRD1P49M,Experiment,0.1598076925147325
4143,Cullity_2018_DRD1P70F,Experiment,0.1598076925147325
4144,Cullity_2018_DRD1P70M,Experiment,0.1598076925147325
4145,Cullity_2018_DRD2P17F,Experiment,0.1598076925147325
4146,Cullity_2018_DRD2P17M,Experiment,0.1598076925147325
4147,Cullity_2018_DRD2P25F,Experiment,0.1598076925147325
4148,Cullity_2018_DRD2P25M,Experiment,0.1598076925147325
4149,Cullity_2018_DRD2P35F,Experiment,0.1598076925147325
4150,Cullity_2018_DRD2P35M,Experiment,0.1598076925147325
4151,Cullity_2018_DRD2P49F,Experiment,0.1598076925147325
4152,Cullity_2018_DRD2P49M,Experiment,0.1598076925147325
4153,Cullity_2018_DRD2P70F,Experiment,0.1598076925147325
4154,Cullity_2018_DRD2P70M,Experiment,0.1598076925147325
4155,Kopp_1992,Experiment,0.1598076925147325
4156,Padungchaichot_1999,Experiment,0.1598076925147325
4157,Salin_1990b,Experiment,0.1598076925147325
4158,Saraceno_2012,Experiment,0.1598076925147325
4159,Sheep anti c-fos,Reporter,0.1598076925147325
4160,Enkephalin cRNA_digoxigenin,Reporter,0.1598076925147325
4161,Dynorphin cRNA_digoxigenin,Reporter,0.1598076925147325
4162,Rabbit anti calretinin,Reporter,0.1598076925147325
4163,Burke_1990_sections_ChAT_neurons_distribution_striatum,Distribution,0.1598076925147325
4164,Meredith_1989_sections_single_ChAT_neurons_distribution_nacc,Distribution,0.1598076925147325
4165,Meredith_1989_sections_ChAT_neurons_distribution_nacc_2,Distribution,0.1598076925147325
4166,Wouterlood_2012_sections_vgat_terminals_distribution_str,Distribution,0.1598076925147325
4167,Wouterlood_2012_sections_vgat_terminals_distribution_str_2,Distribution,0.1598076925147325
4168,Bayer_1994_sections_midbrain_THneuron_quantitation_SN,DataType,0.1598076925147325
4169,Chang_2010_sections_ENK_neurons_quantitation_nacc_core,DataType,0.1598076925147325
4170,Chang_2010_sections_DYN_neurons_quantitation_nacc_core,DataType,0.1598076925147325
4171,del Moral_2004_sections_nNOS_neurons_quantitation_striatum,DataType,0.1598076925147325
4172,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,0.1598076925147325
4173,Forlano_2010_females_slices_MSN_spines_quantitation_proximal_nacc,DataType,0.1598076925147325
4174,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,0.1598076925147325
4175,Forlano_2010_males_slices_MSN_spines_quantitation_proximal_nacc,DataType,0.1598076925147325
4176,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,0.1598076925147325
4177,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,0.1598076925147325
4178,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,0.1598076925147325
4179,O'Kusky_1999_bl6-1_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4180,O'Kusky_1999_bl6-1_sections_neurons_quantitation_gp,DataType,0.1598076925147325
4181,O'Kusky_1999_bl6-1_sections_neurons_quantitation_STN,DataType,0.1598076925147325
4182,O'Kusky_1999_bl6-1_sections_neurons_quantitation_snr,DataType,0.1598076925147325
4183,O'Kusky_1999_bl6-1_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4184,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_quantitation_STN,DataType,0.1598076925147325
4185,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_spines_quantitation_STN,DataType,0.1598076925147325
4186,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_shafts_quantitation_STN,DataType,0.1598076925147325
4187,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_soma_quantitation_STN,DataType,0.1598076925147325
4188,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_VCP_quantitation_STN,DataType,0.1598076925147325
4189,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_quantitation_STN,DataType,0.1598076925147325
4190,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_spines_quantitation_STN,DataType,0.1598076925147325
4191,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_shafts_quantitation_STN,DataType,0.1598076925147325
4192,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_soma_quantitation_STN,DataType,0.1598076925147325
4193,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_VCP_quantitation_STN,DataType,0.1598076925147325
4194,Østergaard_1995_sections_NADPH_neurons_quantitation_str_1,DataType,0.1598076925147325
4195,Østergaard_1995_sections_NADPH_neurons_quantitation_str_2,DataType,0.1598076925147325
4196,Cenci_1992_sections_c-fos_cells_quantitation_cpu,DataType,0.1598076925147325
4197,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_patch_str,DataType,0.1598076925147325
4198,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_patch_cpu,DataType,0.1598076925147325
4199,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_patch_cpu,DataType,0.1598076925147325
4200,Barcia_2012_sections_nNOS_neurons_quantitation_cpu,DataType,0.1598076925147325
4201,Aguirre_2001_sections_neuronal_cells_quantitation_sn,DataType,0.1598076925147325
4202,Aguirre_2001_sections_nonneuronal_cells_quantitation_sn,DataType,0.1598076925147325
4203,Grieb_2013_sections_TH_cells_quantitation_snc,DataType,0.1598076925147325
4204,Ip_2017_sections_TH_neurons_quantitation_imageJ_snc_left,DataType,0.1598076925147325
4205,Ip_2017_sections_TH_neurons_quantitation_imageJ_SNc_right,DataType,0.1598076925147325
4206,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_left,DataType,0.1598076925147325
4207,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_right,DataType,0.1598076925147325
4208,Komnig_2016b_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4209,Lieb_1996_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4210,Olson_2015_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4211,Olson_2015_sections_TH_neurons_quantitation_sn_2,DataType,0.1598076925147325
4212,Oorschot_1996_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4213,Oorschot_1996_sections_neurons_quantitation_snr,DataType,0.1598076925147325
4214,Vu_2000_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4215,Aguirre_1999_sections_nonneuron_quantitation_sn,DataType,0.1598076925147325
4216,Aguirre_1999_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4217,Aguirre_1999_sections_Thneg_neurons_quantitation_sn,DataType,0.1598076925147325
4218,Alexi_1996_sections_calb_neurons_quantitation_SN,DataType,0.1598076925147325
4219,Alexi_1996_sections_calr_neurons_quantitation_SN,DataType,0.1598076925147325
4220,Korkmaz_2012_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4221,Purisai_2007_sections_neurons_quantitation_SNc,DataType,0.1598076925147325
4222,Ratzka_2012_P0_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4223,Ratzka_2012_P28_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4224,Saal_2015_sections_TH_neurons_quantitation_SN,DataType,0.1598076925147325
4225,Saal_2015_sections_nissl_neurons_quantitation_SN,DataType,0.1598076925147325
4226,Shaw_2010_sections_TH_neurons_quantitation_SNc,DataType,0.1598076925147325
4227,Tatenhorst_2014_sections_neurons_quantitation_SNc,DataType,0.1598076925147325
4228,Tatenhorst_2014_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4229,Walters_1999_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4230,vanBregt_2012_th_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4231,Komnig_2016b_sections_nissl_neurons_quantitation_SNc,DataType,0.1598076925147325
4232,Lieb_1996_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4233,Olson_2015_sections_TH_Thneg_neurons_quantitation_sn,DataType,0.1598076925147325
4234,Olson_2015_sections_TH_Thneg_neurons_quantitation_2,DataType,0.1598076925147325
4235,Tatenhorst_2014_140_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4236,Tatenhorst_2014_140_sections_th_neurons_quantitation_snc,DataType,0.1598076925147325
4237,Alexi_1997_sections_nadph_neurons_quantitation_cp1,DataType,0.1598076925147325
4238,Alexi_1997_sections_nadph_neurons_quantitation_cpu2,DataType,0.1598076925147325
4239,Alexi_1997_sections_nadph_neurons_quantitation_cpu3,DataType,0.1598076925147325
