,node1,node1Label,node2,node2Label,Similarity
112,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,1.0
113,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_synapses_quantitation,Analysis,1.0
114,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,1.0
115,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_synapses_quantitation,Analysis,1.0
110,Roberts_1995_ultrathin_synapses_quantitation,Analysis,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,1.0
111,Roberts_1995_ultrathin_synapses_quantitation,Analysis,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,1.0
523,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,1.0
524,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
521,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,1.0
522,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
519,Roberts_2001_ultrathin_synapses_quantitation,Analysis,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,1.0
520,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_quantitation,Analysis,1.0
335,Rodrigues_2001_sections_GFAP_cells_quantitation,Analysis,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,1.0
336,Rodrigues_2001_sections_OX42_cells_quantitation,Analysis,Gomide_2005b_sections_OX-42_cells_quantitation,Analysis,1.0
337,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,Gomide_2005b_sections_TH_neurons_quantitation,Analysis,1.0
527,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
528,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
525,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,1.0
526,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,1.0
172,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,1.0
173,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
174,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,1.0
175,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
176,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
177,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
178,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
179,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
180,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
181,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
182,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
183,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
529,Salin_1990_sections_som_neurons_quantitation,Analysis,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,1.0
530,Samadi_2013_11w_sections_neurons_quantitation,Analysis,Samadi_2013_13w_sections_neurons_quantitation,Analysis,1.0
531,Samadi_2013_13w_sections_neurons_quantitation,Analysis,Samadi_2013_11w_sections_neurons_quantitation,Analysis,1.0
116,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,1.0
117,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,1.0
118,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,1.0
119,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,1.0
264,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,1.0
265,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,1.0
266,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,1.0
267,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,1.0
268,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,1.0
269,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,1.0
536,Saylor_2006_sections_all_spines_quantitation,Analysis,Saylor_2006_sections_distal_spines_quantitation,Analysis,1.0
537,Saylor_2006_sections_all_spines_quantitation,Analysis,Saylor_2006_sections_proximal_spines_quantitation,Analysis,1.0
534,Saylor_2006_sections_distal_spines_quantitation,Analysis,Saylor_2006_sections_all_spines_quantitation,Analysis,1.0
535,Saylor_2006_sections_distal_spines_quantitation,Analysis,Saylor_2006_sections_proximal_spines_quantitation,Analysis,1.0
532,Saylor_2006_sections_proximal_spines_quantitation,Analysis,Saylor_2006_sections_all_spines_quantitation,Analysis,1.0
533,Saylor_2006_sections_proximal_spines_quantitation,Analysis,Saylor_2006_sections_distal_spines_quantitation,Analysis,1.0
540,Sharpe_1998_P10_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
541,Sharpe_1998_P10_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
542,Sharpe_1998_P15_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
543,Sharpe_1998_P15_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
544,Sharpe_1998_P21_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
545,Sharpe_1998_P21_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
538,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
539,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
338,Shaw_2010_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
339,Shaw_2010_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
121,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,1.0
120,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,1.0
185,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,1.0
187,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,1.0
189,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,1.0
184,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,1.0
186,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,1.0
188,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,1.0
270,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
271,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
272,Smeyne_2016_sections_modelbased_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
273,Smeyne_2016_sections_modelbased_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
274,Song_2012_sections_TH_neurons_quantitation,Analysis,Olson_2015_sections_TH_neurons_quantitation,Analysis,1.0
275,Song_2012_sections_TH_neurons_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,1.0
340,Stanic_2004_sections_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,1.0
341,Stanic_2004_sections_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,1.0
278,Stayte_2015_sham_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
279,Stayte_2015_sham_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
276,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,Carta_2011_sections_nissl_neurons_quantitation,Analysis,1.0
277,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,1.0
282,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,Carta_2011_sections_nissl_neurons_quantitation,Analysis,1.0
283,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,1.0
280,Stayte_2015_shamveh_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
281,Stayte_2015_shamveh_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
285,Sun_2012_sections_TH_neurons_quantitation,Analysis,Gross_2003_sections_TH_neurons_quantitation,Analysis,1.0
284,Sun_2012_sections_nissl_neurons_quantitation,Analysis,Mori_2017_sections_nissl_neurons_quantitation,Analysis,1.0
123,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,1.0
122,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,1.0
394,Tatenhorst_2014_140_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
395,Tatenhorst_2014_140_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
392,Tatenhorst_2014_140_sections_th_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
393,Tatenhorst_2014_140_sections_th_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
342,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
343,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
344,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
345,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
370,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
371,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
374,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,1.0
375,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
372,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
373,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
376,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,1.0
377,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
286,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,1.0
287,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
378,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
379,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
288,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,1.0
289,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,1.0
380,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
381,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
290,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,1.0
291,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,1.0
382,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
383,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
126,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,1.0
124,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
127,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,1.0
125,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
546,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,1.0
547,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,1.0
548,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,1.0
549,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,1.0
128,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,1.0
130,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,1.0
131,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,1.0
129,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,1.0
133,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,1.0
132,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,1.0
296,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
297,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
292,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
293,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
294,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
295,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
346,Walters_1999_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
347,Walters_1999_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,1.0
135,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation,Analysis,Wang_2007_sections_SP/ENK_neurons_patch_quantitation,Analysis,1.0
134,Wang_2007_sections_SP/ENK_neurons_patch_quantitation,Analysis,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation,Analysis,1.0
348,Westphal_2016_sections_th_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,1.0
140,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,1.0
141,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,1.0
139,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,1.0
136,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,1.0
144,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,1.0
145,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,1.0
146,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,1.0
147,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,1.0
138,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,1.0
137,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,1.0
142,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,1.0
143,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,1.0
560,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,1.0
561,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,1.0
562,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,1.0
563,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,1.0
564,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,1.0
565,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,1.0
566,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,1.0
567,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,1.0
558,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,1.0
559,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,1.0
553,Yamada_1996_aged_sections_NADPH_neurons_quantitation,Analysis,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,1.0
554,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,1.0
555,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,1.0
552,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,Yamada_1996_aged_sections_NADPH_neurons_quantitation,Analysis,1.0
556,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,1.0
557,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,1.0
550,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,1.0
551,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,1.0
568,Zheng_2018_ultrathin_D1_spines_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
569,Zheng_2018_ultrathin_D1_spines_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
570,Zheng_2018_ultrathin_D2_spines_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
571,Zheng_2018_ultrathin_D2_spines_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
97,Østergaard_1995_sections_ISH_NPY_neurons_quantitation,Analysis,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,1.0
98,Østergaard_1995_sections_ISH_SS_neurons_quantitation,Analysis,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,1.0
96,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,Østergaard_1995_sections_ISH_NPY_neurons_quantitation,Analysis,1.0
95,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,Østergaard_1995_sections_ISH_SS_neurons_quantitation,Analysis,1.0
572,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.875
573,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.875
574,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,0.8666666666666667
575,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
576,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,0.8666666666666667
577,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
578,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
579,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
580,MBA Cell Type Atlas_SST_brains_SST_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
581,MBA Cell Type Atlas_SST_brains_SST_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
582,MBA Cell Type Atlas_VIP:CCK_brains_VIP:CCK_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
583,MBA Cell Type Atlas_VIP:CCK_brains_VIP:CCK_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
584,MBA Cell Type Atlas_VIP:CR_brains_VIP:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
585,MBA Cell Type Atlas_VIP:CR_brains_VIP:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
586,MBA Cell Type Atlas_VIP_brains_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
587,MBA Cell Type Atlas_VIP_brains_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
588,Itzev_2008_ultrathinsections_DS,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,0.8571428571428571
589,Itzev_2008_ultrathinsections_DS,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,0.8571428571428571
590,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,0.8571428571428571
593,Komnig_2016_14w_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,0.8571428571428571
594,Komnig_2016_14w_sections_TH_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,0.8571428571428571
