,node1,node1Label,node2,node2Label,Similarity
273,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_synapses_quantitation,Analysis,1.0
274,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,1.0
275,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_synapses_quantitation,Analysis,1.0
270,Roberts_1995_ultrathin_synapses_quantitation,Analysis,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,1.0
271,Roberts_1995_ultrathin_synapses_quantitation,Analysis,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,1.0
111,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,1.0
112,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
109,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,1.0
110,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
107,Roberts_2001_ultrathin_synapses_quantitation,Analysis,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,1.0
108,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_quantitation,Analysis,1.0
495,Rodrigues_2001_sections_GFAP_cells_quantitation,Analysis,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,1.0
496,Rodrigues_2001_sections_OX42_cells_quantitation,Analysis,Gomide_2005b_sections_OX-42_cells_quantitation,Analysis,1.0
497,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,Gomide_2005b_sections_TH_neurons_quantitation,Analysis,1.0
115,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,Zheng_2018_ultrathin_D1_spines_quantitation,Analysis,1.0
116,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,Meshul_1994_ultrathin_synapses_quantitation,Analysis,1.0
113,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,1.0
114,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,1.0
332,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,1.0
333,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
334,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,1.0
335,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
336,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
337,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
338,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
339,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
340,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
341,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
342,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
343,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
117,Salin_1990_sections_som_neurons_quantitation,Analysis,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,1.0
118,Samadi_2013_11w_sections_neurons_quantitation,Analysis,Samadi_2013_13w_sections_neurons_quantitation,Analysis,1.0
119,Samadi_2013_13w_sections_neurons_quantitation,Analysis,Samadi_2013_11w_sections_neurons_quantitation,Analysis,1.0
276,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,1.0
277,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,1.0
278,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,1.0
279,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,1.0
424,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,1.0
425,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,1.0
426,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,1.0
427,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,1.0
428,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,1.0
429,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,1.0
124,Saylor_2006_sections_all_spines_quantitation,Analysis,Saylor_2006_sections_distal_spines_quantitation,Analysis,1.0
125,Saylor_2006_sections_all_spines_quantitation,Analysis,Saylor_2006_sections_proximal_spines_quantitation,Analysis,1.0
122,Saylor_2006_sections_distal_spines_quantitation,Analysis,Saylor_2006_sections_all_spines_quantitation,Analysis,1.0
123,Saylor_2006_sections_distal_spines_quantitation,Analysis,Saylor_2006_sections_proximal_spines_quantitation,Analysis,1.0
120,Saylor_2006_sections_proximal_spines_quantitation,Analysis,Saylor_2006_sections_all_spines_quantitation,Analysis,1.0
121,Saylor_2006_sections_proximal_spines_quantitation,Analysis,Saylor_2006_sections_distal_spines_quantitation,Analysis,1.0
128,Sharpe_1998_P10_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
129,Sharpe_1998_P10_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
130,Sharpe_1998_P15_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
131,Sharpe_1998_P15_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
132,Sharpe_1998_P21_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
133,Sharpe_1998_P21_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
126,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
127,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
498,Shaw_2010_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
499,Shaw_2010_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
281,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,1.0
280,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,1.0
345,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,1.0
347,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,1.0
349,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,1.0
344,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,1.0
346,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,1.0
348,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,1.0
430,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
431,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
432,Smeyne_2016_sections_modelbased_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
433,Smeyne_2016_sections_modelbased_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
434,Song_2012_sections_TH_neurons_quantitation,Analysis,Olson_2015_sections_TH_neurons_quantitation,Analysis,1.0
435,Song_2012_sections_TH_neurons_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,1.0
500,Stanic_2004_sections_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,1.0
501,Stanic_2004_sections_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,1.0
438,Stayte_2015_sham_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
439,Stayte_2015_sham_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
436,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,Carta_2011_sections_nissl_neurons_quantitation,Analysis,1.0
437,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,1.0
442,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,Carta_2011_sections_nissl_neurons_quantitation,Analysis,1.0
443,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,1.0
440,Stayte_2015_shamveh_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
441,Stayte_2015_shamveh_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
445,Sun_2012_sections_TH_neurons_quantitation,Analysis,Gross_2003_sections_TH_neurons_quantitation,Analysis,1.0
444,Sun_2012_sections_nissl_neurons_quantitation,Analysis,Mori_2017_sections_nissl_neurons_quantitation,Analysis,1.0
283,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,1.0
282,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,1.0
554,Tatenhorst_2014_140_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
555,Tatenhorst_2014_140_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
552,Tatenhorst_2014_140_sections_th_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
553,Tatenhorst_2014_140_sections_th_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
502,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
503,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
504,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
505,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
530,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
531,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
534,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,1.0
535,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
532,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
533,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
536,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,1.0
537,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
446,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,1.0
447,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
538,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
539,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
448,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,1.0
449,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,1.0
540,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
541,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
450,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,1.0
451,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,1.0
542,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
543,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
286,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,1.0
284,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
287,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,1.0
285,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
134,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,1.0
135,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,1.0
136,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,1.0
137,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,1.0
288,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,1.0
290,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,1.0
291,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,1.0
289,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,1.0
293,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,1.0
292,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,1.0
456,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
457,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
452,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
453,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
454,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
455,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
506,Walters_1999_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
507,Walters_1999_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,1.0
295,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation,Analysis,Wang_2007_sections_SP/ENK_neurons_patch_quantitation,Analysis,1.0
294,Wang_2007_sections_SP/ENK_neurons_patch_quantitation,Analysis,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation,Analysis,1.0
508,Westphal_2016_sections_th_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,1.0
300,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,1.0
301,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,1.0
299,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,1.0
296,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,1.0
304,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,1.0
305,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,1.0
306,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,1.0
307,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,1.0
298,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,1.0
297,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,1.0
302,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,1.0
303,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,1.0
148,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,1.0
149,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,1.0
150,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,1.0
151,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,1.0
152,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,1.0
153,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,1.0
154,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,1.0
155,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,1.0
146,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,1.0
147,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,1.0
141,Yamada_1996_aged_sections_NADPH_neurons_quantitation,Analysis,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,1.0
142,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,1.0
143,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,1.0
140,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,Yamada_1996_aged_sections_NADPH_neurons_quantitation,Analysis,1.0
144,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,1.0
145,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,1.0
138,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,1.0
139,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,1.0
156,Zheng_2018_ultrathin_D1_spines_quantitation,Analysis,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,1.0
157,Zheng_2018_ultrathin_D1_spines_quantitation,Analysis,Meshul_1994_ultrathin_synapses_quantitation,Analysis,1.0
158,Zheng_2018_ultrathin_D2_spines_quantitation,Analysis,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,1.0
159,Zheng_2018_ultrathin_D2_spines_quantitation,Analysis,Meshul_1994_ultrathin_synapses_quantitation,Analysis,1.0
257,Østergaard_1995_sections_ISH_NPY_neurons_quantitation,Analysis,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,1.0
258,Østergaard_1995_sections_ISH_SS_neurons_quantitation,Analysis,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,1.0
256,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,Østergaard_1995_sections_ISH_NPY_neurons_quantitation,Analysis,1.0
255,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,Østergaard_1995_sections_ISH_SS_neurons_quantitation,Analysis,1.0
572,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.875
573,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.875
574,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,0.8666666666666667
575,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
576,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,0.8666666666666667
577,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
578,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
579,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
580,MBA Cell Type Atlas_SST_brains_SST_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
581,MBA Cell Type Atlas_SST_brains_SST_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
582,MBA Cell Type Atlas_VIP:CCK_brains_VIP:CCK_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
583,MBA Cell Type Atlas_VIP:CCK_brains_VIP:CCK_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
584,MBA Cell Type Atlas_VIP:CR_brains_VIP:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
585,MBA Cell Type Atlas_VIP:CR_brains_VIP:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
586,MBA Cell Type Atlas_VIP_brains_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
587,MBA Cell Type Atlas_VIP_brains_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
588,Itzev_2008_ultrathinsections_DS,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,0.8571428571428571
589,Itzev_2008_ultrathinsections_DS,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,0.8571428571428571
590,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,0.8571428571428571
593,Komnig_2016_14w_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,0.8571428571428571
594,Komnig_2016_14w_sections_TH_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,0.8571428571428571
595,Kusnoor_2010_golgi_sections_spines_quantitation,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,0.8571428571428571
596,Kusnoor_2010_golgi_sections_spines_quantitation,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,0.8571428571428571
