,node1,node1Label,node2,node2Label,Similarity
368,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
369,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
366,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
367,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
218,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,1.0
219,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_synapses_quantitation,Analysis,1.0
220,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,1.0
221,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_synapses_quantitation,Analysis,1.0
216,Roberts_1995_ultrathin_synapses_quantitation,Analysis,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,1.0
217,Roberts_1995_ultrathin_synapses_quantitation,Analysis,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,1.0
115,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,1.0
117,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
111,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,1.0
113,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
107,Roberts_2001_ultrathin_synapses_quantitation,Analysis,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,1.0
109,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_quantitation,Analysis,1.0
441,Rodrigues_2001_sections_GFAP_cells_quantitation,Analysis,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,1.0
442,Rodrigues_2001_sections_OX42_cells_quantitation,Analysis,Gomide_2005b_sections_OX-42_cells_quantitation,Analysis,1.0
443,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,Gomide_2005b_sections_TH_neurons_quantitation,Analysis,1.0
123,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
125,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
119,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,1.0
121,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,1.0
278,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,1.0
279,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
280,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,1.0
281,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
282,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
283,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
284,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
285,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
286,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
287,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
288,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
289,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
127,Salin_1990_sections_som_neurons_quantitation,Analysis,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,1.0
129,Samadi_2013_11w_sections_neurons_quantitation,Analysis,Samadi_2013_13w_sections_neurons_quantitation,Analysis,1.0
131,Samadi_2013_13w_sections_neurons_quantitation,Analysis,Samadi_2013_11w_sections_neurons_quantitation,Analysis,1.0
222,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,1.0
223,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,1.0
224,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,1.0
225,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,1.0
370,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,1.0
371,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,1.0
372,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,1.0
373,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,1.0
374,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,1.0
375,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,1.0
141,Saylor_2006_sections_all_spines_quantitation,Analysis,Saylor_2006_sections_distal_spines_quantitation,Analysis,1.0
143,Saylor_2006_sections_all_spines_quantitation,Analysis,Saylor_2006_sections_proximal_spines_quantitation,Analysis,1.0
137,Saylor_2006_sections_distal_spines_quantitation,Analysis,Saylor_2006_sections_all_spines_quantitation,Analysis,1.0
139,Saylor_2006_sections_distal_spines_quantitation,Analysis,Saylor_2006_sections_proximal_spines_quantitation,Analysis,1.0
133,Saylor_2006_sections_proximal_spines_quantitation,Analysis,Saylor_2006_sections_all_spines_quantitation,Analysis,1.0
135,Saylor_2006_sections_proximal_spines_quantitation,Analysis,Saylor_2006_sections_distal_spines_quantitation,Analysis,1.0
149,Sharpe_1998_P10_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
151,Sharpe_1998_P10_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
153,Sharpe_1998_P15_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
155,Sharpe_1998_P15_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
157,Sharpe_1998_P21_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
159,Sharpe_1998_P21_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
145,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
147,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
444,Shaw_2010_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
445,Shaw_2010_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
227,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,1.0
226,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,1.0
291,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,1.0
293,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,1.0
295,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,1.0
290,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,1.0
292,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,1.0
294,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,1.0
376,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
377,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
378,Smeyne_2016_sections_modelbased_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
379,Smeyne_2016_sections_modelbased_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
380,Song_2012_sections_TH_neurons_quantitation,Analysis,Olson_2015_sections_TH_neurons_quantitation,Analysis,1.0
381,Song_2012_sections_TH_neurons_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,1.0
446,Stanic_2004_sections_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,1.0
447,Stanic_2004_sections_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,1.0
384,Stayte_2015_sham_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
385,Stayte_2015_sham_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
382,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,Carta_2011_sections_nissl_neurons_quantitation,Analysis,1.0
383,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,1.0
388,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,Carta_2011_sections_nissl_neurons_quantitation,Analysis,1.0
389,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,1.0
386,Stayte_2015_shamveh_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
387,Stayte_2015_shamveh_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
391,Sun_2012_sections_TH_neurons_quantitation,Analysis,Gross_2003_sections_TH_neurons_quantitation,Analysis,1.0
390,Sun_2012_sections_nissl_neurons_quantitation,Analysis,Mori_2017_sections_nissl_neurons_quantitation,Analysis,1.0
229,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,1.0
228,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,1.0
500,Tatenhorst_2014_140_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
501,Tatenhorst_2014_140_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
498,Tatenhorst_2014_140_sections_th_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
499,Tatenhorst_2014_140_sections_th_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
448,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
449,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
450,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
451,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
476,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
477,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
480,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,1.0
481,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
478,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
479,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
482,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,1.0
483,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
392,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,1.0
393,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
484,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
485,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
394,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,1.0
395,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,1.0
486,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
487,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
396,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,1.0
397,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,1.0
488,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
489,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
232,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,1.0
230,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
233,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,1.0
231,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
161,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,1.0
163,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,1.0
165,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,1.0
167,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,1.0
234,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,1.0
236,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,1.0
237,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,1.0
235,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,1.0
239,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,1.0
238,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,1.0
402,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
403,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
398,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
399,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
400,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
401,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
452,Walters_1999_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
453,Walters_1999_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,1.0
241,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation,Analysis,Wang_2007_sections_SP/ENK_neurons_patch_quantitation,Analysis,1.0
240,Wang_2007_sections_SP/ENK_neurons_patch_quantitation,Analysis,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation,Analysis,1.0
454,Westphal_2016_sections_th_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,1.0
246,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,1.0
247,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,1.0
245,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,1.0
242,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,1.0
250,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,1.0
251,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,1.0
252,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,1.0
253,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,1.0
244,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,1.0
243,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,1.0
248,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,1.0
249,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,1.0
189,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,1.0
191,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,1.0
193,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,1.0
195,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,1.0
197,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,1.0
199,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,1.0
201,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,1.0
203,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,1.0
185,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,1.0
187,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,1.0
175,Yamada_1996_aged_sections_NADPH_neurons_quantitation,Analysis,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,1.0
177,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,1.0
179,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,1.0
173,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,Yamada_1996_aged_sections_NADPH_neurons_quantitation,Analysis,1.0
181,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,1.0
183,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,1.0
169,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,1.0
171,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,1.0
205,Zheng_2018_ultrathin_D1_spines_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
207,Zheng_2018_ultrathin_D1_spines_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
209,Zheng_2018_ultrathin_D2_spines_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
211,Zheng_2018_ultrathin_D2_spines_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
572,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.875
573,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.875
574,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,0.8666666666666667
575,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
576,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,0.8666666666666667
577,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
578,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
579,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
580,MBA Cell Type Atlas_SST_brains_SST_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
581,MBA Cell Type Atlas_SST_brains_SST_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
582,MBA Cell Type Atlas_VIP:CCK_brains_VIP:CCK_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
583,MBA Cell Type Atlas_VIP:CCK_brains_VIP:CCK_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
584,MBA Cell Type Atlas_VIP:CR_brains_VIP:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
585,MBA Cell Type Atlas_VIP:CR_brains_VIP:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
586,MBA Cell Type Atlas_VIP_brains_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
587,MBA Cell Type Atlas_VIP_brains_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
588,Itzev_2008_ultrathinsections_DS,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,0.8571428571428571
589,Itzev_2008_ultrathinsections_DS,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,0.8571428571428571
590,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,0.8571428571428571
593,Komnig_2016_14w_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,0.8571428571428571
594,Komnig_2016_14w_sections_TH_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,0.8571428571428571
595,Kusnoor_2010_golgi_sections_spines_quantitation,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,0.8571428571428571
