,node1,node1Label,node2,node2Label,Similarity
246,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
247,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
98,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,1.0
99,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_synapses_quantitation,Analysis,1.0
100,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,1.0
101,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_synapses_quantitation,Analysis,1.0
96,Roberts_1995_ultrathin_synapses_quantitation,Analysis,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,1.0
97,Roberts_1995_ultrathin_synapses_quantitation,Analysis,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,1.0
509,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,1.0
510,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
507,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,1.0
508,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
505,Roberts_2001_ultrathin_synapses_quantitation,Analysis,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,1.0
506,Roberts_2001_ultrathin_synapses_sym_quantitation,Analysis,Roberts_2001_ultrathin_synapses_quantitation,Analysis,1.0
321,Rodrigues_2001_sections_GFAP_cells_quantitation,Analysis,Gomide_2005b_sections_GFAP_cells_quantitation,Analysis,1.0
322,Rodrigues_2001_sections_OX42_cells_quantitation,Analysis,Gomide_2005b_sections_OX-42_cells_quantitation,Analysis,1.0
323,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,Gomide_2005b_sections_TH_neurons_quantitation,Analysis,1.0
513,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
514,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
511,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,1.0
512,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,1.0
158,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,1.0
159,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
160,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,1.0
161,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
162,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
163,Rosen_2001_BALB/cJ_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
164,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
165,Rosen_2001_BXD5_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
166,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
167,Rosen_2001_C57BL/6J_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
168,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,1.0
169,Rosen_2001_DBA/2J_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,1.0
515,Salin_1990_sections_som_neurons_quantitation,Analysis,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,1.0
516,Samadi_2013_11w_sections_neurons_quantitation,Analysis,Samadi_2013_13w_sections_neurons_quantitation,Analysis,1.0
517,Samadi_2013_13w_sections_neurons_quantitation,Analysis,Samadi_2013_11w_sections_neurons_quantitation,Analysis,1.0
102,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,1.0
103,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,1.0
104,San Jose_2001_9m_sections_GFAP_cells_quantitation,Analysis,San Jose_2001_3m_sections_GFAP_cells_quantitation,Analysis,1.0
105,San Jose_2001_9m_sections_OX-42_cells_quantitation,Analysis,San Jose_2001_3m_sections_OX-42_cells_quantitation,Analysis,1.0
250,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,1.0
251,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,1.0
252,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,1.0
253,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,1.0
254,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,1.0
255,Sanchez_2008_5m_sections_TH_neurons_quantitation,Analysis,German_1993_sections_TH_cells_quantitation,Analysis,1.0
522,Saylor_2006_sections_all_spines_quantitation,Analysis,Saylor_2006_sections_distal_spines_quantitation,Analysis,1.0
523,Saylor_2006_sections_all_spines_quantitation,Analysis,Saylor_2006_sections_proximal_spines_quantitation,Analysis,1.0
520,Saylor_2006_sections_distal_spines_quantitation,Analysis,Saylor_2006_sections_all_spines_quantitation,Analysis,1.0
521,Saylor_2006_sections_distal_spines_quantitation,Analysis,Saylor_2006_sections_proximal_spines_quantitation,Analysis,1.0
518,Saylor_2006_sections_proximal_spines_quantitation,Analysis,Saylor_2006_sections_all_spines_quantitation,Analysis,1.0
519,Saylor_2006_sections_proximal_spines_quantitation,Analysis,Saylor_2006_sections_distal_spines_quantitation,Analysis,1.0
526,Sharpe_1998_P10_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
527,Sharpe_1998_P10_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
528,Sharpe_1998_P15_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
529,Sharpe_1998_P15_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
530,Sharpe_1998_P21_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
531,Sharpe_1998_P21_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
524,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,1.0
525,Sharpe_1998_adult_ultrathin_synapses_quantitation,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,1.0
324,Shaw_2010_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
325,Shaw_2010_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
107,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,1.0
106,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,1.0
171,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,1.0
173,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,1.0
175,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,1.0
170,Smeyne_2005_bl6_sections_CD11b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,1.0
172,Smeyne_2005_bl6_sections_GFAP_glia_quantitation,Analysis,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,1.0
174,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,1.0
256,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
257,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
258,Smeyne_2016_sections_modelbased_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
259,Smeyne_2016_sections_modelbased_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
260,Song_2012_sections_TH_neurons_quantitation,Analysis,Olson_2015_sections_TH_neurons_quantitation,Analysis,1.0
261,Song_2012_sections_TH_neurons_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,1.0
326,Stanic_2004_sections_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,1.0
327,Stanic_2004_sections_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,1.0
264,Stayte_2015_sham_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
265,Stayte_2015_sham_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
262,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,Carta_2011_sections_nissl_neurons_quantitation,Analysis,1.0
263,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,1.0
268,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,Carta_2011_sections_nissl_neurons_quantitation,Analysis,1.0
269,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,1.0
266,Stayte_2015_shamveh_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
267,Stayte_2015_shamveh_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
271,Sun_2012_sections_TH_neurons_quantitation,Analysis,Gross_2003_sections_TH_neurons_quantitation,Analysis,1.0
270,Sun_2012_sections_nissl_neurons_quantitation,Analysis,Mori_2017_sections_nissl_neurons_quantitation,Analysis,1.0
109,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,1.0
108,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,1.0
380,Tatenhorst_2014_140_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
381,Tatenhorst_2014_140_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
378,Tatenhorst_2014_140_sections_th_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
379,Tatenhorst_2014_140_sections_th_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
328,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
329,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
330,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
331,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
356,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
357,Taylor_2014_12m_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
360,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,1.0
361,Taylor_2014_12m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
358,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
359,Taylor_2014_18m_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
362,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_24m_sections_neurons_quantitation,Analysis,1.0
363,Taylor_2014_18m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
272,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,1.0
273,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,1.0
364,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
365,Taylor_2014_24m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
274,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,1.0
275,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,1.0
366,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
367,Taylor_2014_30m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
276,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,1.0
277,Taylor_2014_6m_sections_TH_neurons_quantitation,Analysis,Taylor_2014_30m_sections_TH_neurons_quantitation,Analysis,1.0
368,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,1.0
369,Taylor_2014_6m_sections_neurons_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,1.0
112,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,1.0
110,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
113,Uryu_1999_ultrathin_sym_synapses_distribution,Analysis,Uryu_1999_ultrathin_asym_synapses_distribution,Analysis,1.0
111,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,Uryu_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
532,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,1.0
533,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,1.0
534,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,Uryu_2001_ultrathin_asym_synapses_quantitation,Analysis,1.0
535,Uryu_2001_ultrathin_sym_synapses_quantitation,Analysis,Rodriguez_1999_ultrathin_synapses_asym_quantitation,Analysis,1.0
114,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,1.0
116,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,1.0
117,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation,Analysis,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation,Analysis,1.0
115,Vadasz_2007_bl6_sections_TH_neurons_quantitation,Analysis,Vadasz_2007_BALBc_sections_TH_neurons,Analysis,1.0
119,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,1.0
118,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,1.0
282,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
283,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
278,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
279,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
280,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
281,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
332,Walters_1999_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
333,Walters_1999_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,1.0
121,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation,Analysis,Wang_2007_sections_SP/ENK_neurons_patch_quantitation,Analysis,1.0
120,Wang_2007_sections_SP/ENK_neurons_patch_quantitation,Analysis,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation,Analysis,1.0
334,Westphal_2016_sections_th_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,1.0
126,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,1.0
127,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,1.0
125,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,1.0
122,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,1.0
130,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,1.0
131,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,1.0
132,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,1.0
133,Wissman_2012_male_ultrathin_synapses_asym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,1.0
124,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,1.0
123,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,1.0
128,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_sym_quantitation,Analysis,1.0
129,Wissman_2012_male_ultrathin_synapses_sym_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_asym_quantitation,Analysis,1.0
546,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,1.0
547,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,1.0
548,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,1.0
549,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,1.0
550,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,1.0
551,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,1.0
552,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,1.0
553,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,1.0
544,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,1.0
545,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,1.0
539,Yamada_1996_aged_sections_NADPH_neurons_quantitation,Analysis,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,1.0
540,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,1.0
541,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,1.0
538,Yamada_1996_young_sections_NADPH_neurons_quantitation,Analysis,Yamada_1996_aged_sections_NADPH_neurons_quantitation,Analysis,1.0
542,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,1.0
543,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,1.0
536,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,1.0
537,Yoshikawa_2010_cvneun_sections_neun_neurons_quantitation,Analysis,Yoshikawa_2010_cvneun_sections_cv_neurons_quantitation,Analysis,1.0
554,Zheng_2018_ultrathin_D1_spines_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
555,Zheng_2018_ultrathin_D1_spines_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
556,Zheng_2018_ultrathin_D2_spines_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
557,Zheng_2018_ultrathin_D2_spines_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
83,Østergaard_1995_sections_ISH_NPY_neurons_quantitation,Analysis,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,1.0
84,Østergaard_1995_sections_ISH_SS_neurons_quantitation,Analysis,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,1.0
82,Østergaard_1995_sections_NPY-immun_neurons_quantitation,Analysis,Østergaard_1995_sections_ISH_NPY_neurons_quantitation,Analysis,1.0
81,Østergaard_1995_sections_SS-immun_neurons_quantitation,Analysis,Østergaard_1995_sections_ISH_SS_neurons_quantitation,Analysis,1.0
572,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.875
573,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.875
574,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,0.8666666666666667
575,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
576,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,0.8666666666666667
577,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
578,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
579,MBA Cell Type Atlas_SST:nNOS_brains_SST:nNOS_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
580,MBA Cell Type Atlas_SST_brains_SST_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
581,MBA Cell Type Atlas_SST_brains_SST_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
582,MBA Cell Type Atlas_VIP:CCK_brains_VIP:CCK_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
583,MBA Cell Type Atlas_VIP:CCK_brains_VIP:CCK_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
584,MBA Cell Type Atlas_VIP:CR_brains_VIP:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
585,MBA Cell Type Atlas_VIP:CR_brains_VIP:CR_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
586,MBA Cell Type Atlas_VIP_brains_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.8666666666666667
587,MBA Cell Type Atlas_VIP_brains_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.8666666666666667
588,Itzev_2008_ultrathinsections_DS,Analysis,Roberts_1995b_ultrathin_synapses_asym_quantitation,Analysis,0.8571428571428571
589,Itzev_2008_ultrathinsections_DS,Analysis,Roberts_1995b_ultrathin_synapses_sym_quantitation,Analysis,0.8571428571428571
590,Klenowski_2016_old_slices_MSN_spines_quantitation,Analysis,Lawrence_2012_golgi_sections_spines_quantitation,Analysis,0.8571428571428571
593,Komnig_2016_14w_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,0.8571428571428571
