,Name,Label,Score
1247,[Effects of electroacupuncture on proteasomes of substantia nigra in rats with Parkinson's disease]. [Chinese],ConsideredPaper,0.15000000000000002
1248,[Effect of Shouwu Shudi Yin on dopaminegic neurons in MPTP induced Parkinson's disease mouse model]. [Chinese],ConsideredPaper,0.15000000000000002
1249,Nitric oxide production is decreased in the brain of the seizure susceptible EL mouse.,ConsideredPaper,0.15000000000000002
1250,Degeneration of dopaminergic neurons in the substantia nigra of zitter mutant rat and protection by chronic intake of Vitamin E.,ConsideredPaper,0.15000000000000002
1251,Somatostatin receptors: distribution in rat central nervous system and human frontal cortex.,ConsideredPaper,0.15000000000000002
1252,Distribution of insulin receptor-like immunoreactivity in the rat forebrain.,ConsideredPaper,0.15000000000000002
1253,Effects of Aging in the Striatum and Substantia Nigra of a Parkinson's Disease Animal Model.,ConsideredPaper,0.15000000000000002
1254,"PEP-19 immunohistochemistry defines the basal ganglia and associated structures in the adult human brain, and is dramatically reduced in Huntington's disease.[Erratum appears in Neuroscience 1999;88(3):993]",ConsideredPaper,0.15000000000000002
1255,Mesencephalic dopamine neuron number and tyrosine hydroxylase content: Genetic control and candidate genes.,ConsideredPaper,0.15000000000000002
1256,"Sativex-like combination of phytocannabinoids is neuroprotective in malonate-lesioned rats, an inflammatory model of Huntington's disease: role of CB1 and CB2 receptors.",ConsideredPaper,0.15000000000000002
1257,Distribution of neuropeptide K-immunoreactivity in the rat central nervous system.,ConsideredPaper,0.15000000000000002
1258,"Escalating Methamphetamine Regimen Induces Compensatory Mechanisms, Mitochondrial Biogenesis, and GDNF Expression, in Substantia Nigra.",ConsideredPaper,0.15000000000000002
1259,"Efficient and stable transduction of dopaminergic neurons in rat substantia nigra by rAAV 2/1, 2/2, 2/5, 2/6.2, 2/7, 2/8 and 2/9.",ConsideredPaper,0.15000000000000002
1260,Postnatal ontogeny of mineralocorticoid and glucocorticoid receptor gene expression in regions of the rat tel- and diencephalon.,ConsideredPaper,0.15000000000000002
1261,NGF facilitates the developmental maturation of the previously committed cholinergic interneurons in the striatal matrix.,ConsideredPaper,0.15000000000000002
1262,Differential maturation of cholinergic interneurons in the striatal patch versus matrix compartments.,ConsideredPaper,0.15000000000000002
1263,Robust supervised segmentation of neuropathology whole-slide microscopy images.,ConsideredPaper,0.15000000000000002
1264,Immunohistochemical localization of cholecystokinin- and gastrin-like peptides in the brain and hypophysis of the rat.,ConsideredPaper,0.15000000000000002
1265,Enkephalin-containing nerve cell bodies in the substantia nigra of the rat: demonstration by immunohistochemistry and in situ hybridization.,ConsideredPaper,0.15000000000000002
1266,Reelin deficiency causes specific defects in the molecular composition of the synapses in the adult brain.,ConsideredPaper,0.15000000000000002
1267,Distribution of the catecholaminergic neurons in the central nervous system of human embryos and fetuses.,ConsideredPaper,0.15000000000000002
1268,"Differential expression of calbindin in nigral dopaminergic neurons in two mice strains with differential susceptibility to 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine.",ConsideredPaper,0.15000000000000002
1269,Cyclooxygenase-2 mediates microglial activation and secondary dopaminergic cell death in the mouse MPTP model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1270,"Distributions of tyrosine hydroxylase-, dopamine-beta-hydroxylase-, and phenylethanolamine-N-methyltransferase-immunoreactive neurons in the brain of the hamster (Mesocricetus auratus).",ConsideredPaper,0.15000000000000002
1271,High frequency stimulation of the subthalamic nucleus improves speed of locomotion but impairs forelimb movement in Parkinsonian rats.,ConsideredPaper,0.15000000000000002
1272,[Modification of experimental rotenone model of Parkinson's disease]. [Ukrainian],ConsideredPaper,0.15000000000000002
1273,Differential expression of egr1 and activation of microglia following irradiation in the rat brain.,ConsideredPaper,0.15000000000000002
1274,Brain Diffusivity and Structural Changes in the R6/2 Mouse Model of Huntington Disease.,ConsideredPaper,0.15000000000000002
1275,Mesencephalic astrocyte-derived neurotrophic factor is neurorestorative in rat model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1276,Tissue distribution and cellular localization of the levocabastine-sensitive neurotensin receptor mRNA in adult rat brain.,ConsideredPaper,0.15000000000000002
1277,Individual differences in psychostimulant responses of female rats are associated with ovarian hormones and dopamine neuroanatomy.,ConsideredPaper,0.15000000000000002
1278,Diethyldithiocarbamate causes nigral cell loss and dopamine depletion with nontoxic doses of MPTP.,ConsideredPaper,0.15000000000000002
1279,Intravenous administration of mesenchymal stem cells exerts therapeutic effects on parkinsonian model of rats: focusing on neuroprotective effects of stromal cell-derived factor-1alpha.,ConsideredPaper,0.15000000000000002
1280,In situ hybridization histochemical and immunohistochemical evidence that striatal projection neurons co-containing substance P and enkephalin are overrepresented in the striosomal compartment of striatum in rats.,ConsideredPaper,0.15000000000000002
1281,[Effect of Bushen Huoxue Decoction on dopamine D2 receptor in the brain of rats with Parkinson's disease]. [Chinese],ConsideredPaper,0.15000000000000002
1282,Intrastriatal implantation of interleukin-1. Reduction of parkinsonism in rats by enhancing neuronal sprouting from residual dopaminergic neurons in the ventral tegmental area of the midbrain.,ConsideredPaper,0.15000000000000002
1283,Kinetics of functionalised carbon nanotube distribution in mouse brain after systemic injection: Spatial to ultra-structural analyses.,ConsideredPaper,0.15000000000000002
1284,[Protective effects of doxycycline upon dopaminergic neuron in LPS-induced rat model of Parkinson's disease]. [Chinese],ConsideredPaper,0.15000000000000002
1285,[P38 MAPK signaling pathway regulates nuclear factor-kappaB and inducible nitric oxide synthase expressions in the substantia nigra in a mouse model of Parkinson's disease]. [Chinese],ConsideredPaper,0.15000000000000002
1286,[Ginsenoside Rg1 modulates COX-2 expression in the substantia nigra of mice with MPTP-induced Parkinson disease through the P38 signaling pathway]. [Chinese],ConsideredPaper,0.15000000000000002
1287,Hydroxysafflor Yellow A Improves Motor Dysfunction in the Rotenone-Induced Mice Model of Parkinson's Disease.,ConsideredPaper,0.15000000000000002
1288,Effects of isolated positive maternal thyroglobulin antibodies on brain development of offspring in an experimental autoimmune thyroiditis model.,ConsideredPaper,0.15000000000000002
1289,[Impacts of electroacupuncture on ubiquitin-proteasome system in rats with Parkinson's disease]. [Chinese],ConsideredPaper,0.15000000000000002
1290,[Effect of electroacupuncture on morphological changes and apoptosis of substantia nigra cells in Parkinson's disease rats]. [Chinese],ConsideredPaper,0.15000000000000002
1291,[Effects of Shuanggu Yitong needling method on proliferation and differentiation of nerve stem cells in the Parkinson's disease model rat]. [Chinese],ConsideredPaper,0.15000000000000002
1292,Identification and kainic acid-induced up-regulation of low-affinity p75 neurotrophin receptor (p75NTR) in the nigral dopamine neurons of adult rats.,ConsideredPaper,0.15000000000000002
1293,Nigrostriatal neurons in rat express the glial cell line-derived neurotrophic factor receptor subunit c-RET.,ConsideredPaper,0.15000000000000002
1294,[Effect of phosphorylated c-Jun expression on COX-2 expression in the substantia nigra of MPTP mouse model of subacute Parkinson disease]. [Chinese],ConsideredPaper,0.15000000000000002
1295,Altered Expression of D1 and D2 Dopamine Receptors in Vagal Neurons Innervating the Gastric Muscularis Externa in a Parkinson's Disease Rat Model.,ConsideredPaper,0.15000000000000002
1296,"Regional distribution of cytochrome P-450 in the rat brain: spectral quantitation and contribution of P-450b,e, and P-450c,d.",ConsideredPaper,0.15000000000000002
1297,Mitochondrial complex I inhibitor rotenone-elicited dopamine redistribution from vesicles to cytosol in human dopaminergic SH-SY5Y cells.,ConsideredPaper,0.15000000000000002
1298,Development of mouse submandibular gland studied by field emission scanning electron microscopy.,ConsideredPaper,0.15000000000000002
1299,Calcium phosphate-mediated transfection of primary cultured brain neurons using GFP expression as a marker: application for single neuron electrophysiology.,ConsideredPaper,0.15000000000000002
1300,Topographic organization of rat locus coeruleus and dorsal raphe nuclei: distribution of cells projecting to visual system structures.,ConsideredPaper,0.15000000000000002
1301,Experimental transplantation gliomas in the adult cat brain. 1. Experimental model and neuropathology.,ConsideredPaper,0.15000000000000002
1302,NGF-producing transfected 3T3 cells: behavioral and histological assessment of transplants in nigral lesioned rats.,ConsideredPaper,0.15000000000000002
1303,Characterization of gray matter atrophy following 6-hydroxydopamine lesion of the nigrostriatal system.,ConsideredPaper,0.15000000000000002
1304,"Quantitation, cellular localization and regulation of neurokinin receptor gene expression within the rat substantia nigra.",ConsideredPaper,0.15000000000000002
1305,Connectivity of striatal grafts implanted into the ibotenic acid-lesioned striatum--III. Efferent projecting graft neurons and their relation to host afferents within the grafts.,ConsideredPaper,0.15000000000000002
1306,Connectivity of striatal grafts implanted into the ibotenic acid-lesioned striatum--II. Cortical afferents.,ConsideredPaper,0.15000000000000002
1307,Memantine block depends on agonist presentation at the NMDA receptor in substantia nigra pars compacta dopamine neurones.,ConsideredPaper,0.15000000000000002
1308,The effect of acute haloperidol treatment on brain proneurotensin mRNA: in situ hybridization analyses using a novel fluorescence detection procedure.,ConsideredPaper,0.15000000000000002
1309,The nigrotectal projection and tectospinal neurons in the rat. A light and electron microscopic study demonstrating a monosynaptic nigral input to identified tectospinal neurons.,ConsideredPaper,0.15000000000000002
1310,The striatonigral projection and nigrotectal neurons in the rat. A correlated light and electron microscopic study demonstrating a monosynaptic striatal input to identified nigrotectal neurons using a combined degeneration and horseradish peroxidase proce,ConsideredPaper,0.15000000000000002
1311,"Evidence that serotonergic projections to the substantia nigra in the rat arise in the dorsal, but not the median, raphe nucleus.",ConsideredPaper,0.15000000000000002
1312,"The distribution of 13 GABAA receptor subunit mRNAs in the rat brain. I. Telencephalon, diencephalon, mesencephalon.",ConsideredPaper,0.15000000000000002
1313,Transplantation of mesencephalic cell suspensions from wild-type and heterozygous Weaver mice into the denervated striatum: assessing the role of graft-derived dopaminergic dendrites in the recovery of function.,ConsideredPaper,0.15000000000000002
1314,"Nigrostriatal innervation is preserved in Nurr1-null mice, although dopaminergic neuron precursors are arrested from terminal differentiation.",ConsideredPaper,0.15000000000000002
1315,Effects of changes in neonatal thyroid status on the development of neuropeptide systems in the rat brain.,ConsideredPaper,0.15000000000000002
1316,Cholinergic neurons in the caudate-putamen complex proper are intrinsically organized: a combined Evans blue and acetylcholinesterase analysis.,ConsideredPaper,0.15000000000000002
1317,Light and Electron Microscopic Localization of the Neutral Metalloendopeptidase EC 3.4.24.16 in the Mesencephalon of the Rat.,ConsideredPaper,0.15000000000000002
1318,"Comparative localization of serotonin1A, 1C, and 2 receptor subtype mRNAs in rat brain.",ConsideredPaper,0.15000000000000002
1319,Loss of neuronal protein expression in mouse hippocampus after irradiation.,ConsideredPaper,0.15000000000000002
1320,[The migration and differentiation of subventricular zone neural stem cells transplanted into the adult striatum]. [Chinese],ConsideredPaper,0.15000000000000002
1321,Localization of Nav1.5 sodium channel protein in the mouse brain.,ConsideredPaper,0.15000000000000002
1322,Cholecystokinin modulation of locomotor behavior in rats is sensitized by chronic amphetamine and chronic restraint stress exposure.,ConsideredPaper,0.15000000000000002
1323,[Immediate-early c-fos and tyrosine hydroxylase protein expression in different brain regions in high-fat induced obesity in mice]. [Chinese],ConsideredPaper,0.15000000000000002
1324,Dopaminergic axons preferentially innervate dendritic spines with hyperactive glutamatergic synapses in the rat striatum.,ConsideredPaper,0.15000000000000002
1325,Cistanche tubulosa Protects Dopaminergic Neurons through Regulation of Apoptosis and Glial Cell-Derived Neurotrophic Factor: in vivo and in vitro.,ConsideredPaper,0.15000000000000002
1326,Diabetes alters the expression of partial vasoactivators in cerebral vascular disease susceptible regions of the diabetic rat.,ConsideredPaper,0.15000000000000002
1327,Septin 3 (G-septin) is a developmentally regulated phosphoprotein enriched in presynaptic nerve terminals.,ConsideredPaper,0.15000000000000002
1328,"Role of estrogen and levodopa in 1-methyl-4-pheny-l-1, 2, 3, 6-tetrahydropyridine (mptp)-induced cognitive deficit in Parkinsonian ovariectomized mice model: A comparative study.",ConsideredPaper,0.15000000000000002
1329,Modulation of torsinA expression in the globus pallidus internus is associated with levodopa-induced dyskinesia in hemiparkinsonian rats.,ConsideredPaper,0.15000000000000002
1330,Gabaergic transmission and tyrosine hydroxylase expression in the nigral dopaminergic neurons: an in vivo study using a reversible ischemia model of rats.,ConsideredPaper,0.15000000000000002
1331,Occurrence of heat shock response in deafferented neurons in the substantia nigra of rats.,ConsideredPaper,0.15000000000000002
1332,Changes in oestrogen receptor-beta mRNA expression in male rat brain with age.,ConsideredPaper,0.15000000000000002
1333,Distinct adenosine deaminase-containing inputs to the substantia nigra from the striatum and tuberomammillary nucleus.,ConsideredPaper,0.15000000000000002
1334,Distribution of neuropeptide Y in the lower brainstem: an immunohistochemical analysis.,ConsideredPaper,0.15000000000000002
1335,Differential expression of the 61 kDa and 63 kDa calmodulin-dependent phosphodiesterases in the mouse brain.,ConsideredPaper,0.15000000000000002
1336,Quantitative proteomics in A30P*A53T alpha-synuclein transgenic mice reveals upregulation of Sel1l.,ConsideredPaper,0.15000000000000002
1337,Immunohistochemical analysis of nucleotide excision repair factors XPA and XPB in adult rat brain.,ConsideredPaper,0.15000000000000002
1338,"Neuroprotective effects of piperine on the 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine-induced Parkinson's disease mouse model.",ConsideredPaper,0.15000000000000002
1339,High-throughput light sheet tomography platform for automated fast imaging of whole mouse brain.,ConsideredPaper,0.15000000000000002
1340,An experimental study on intracerebroventricular transplantation of human amniotic epithelial cells in a rat model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1341,Therapeutic effect of human amniotic epithelial cell transplantation into the lateral ventricle of hemiparkinsonian rats.,ConsideredPaper,0.15000000000000002
1342,Intrastriatal manganese chloride exposure causes acute locomotor impairment as well as partial activation of substantia nigra GABAergic neurons.,ConsideredPaper,0.15000000000000002
1343,Immunohistochemical localization of hyaluronic acid in rat and human brain.,ConsideredPaper,0.15000000000000002
1344,Transplantation of bone marrow stromal cells containing the neurturin gene in rat model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1345,"Effect of Zishenpingchan granule prepared from Chinese medicinal substances on the c-Jun N-terminal protein kinase pathway in mice with Parkinson's disease induced by 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine.",ConsideredPaper,0.15000000000000002
1346,Patterns of p57Kip2 expression in embryonic rat brain suggest roles in progenitor cell cycle exit and neuronal differentiation.,ConsideredPaper,0.15000000000000002
1347,Self-injurious behavior and dopaminergic neuron system in neonatal 6-hydroxydopamine-lesioned rat: 1. Dopaminergic neurons and receptors.,ConsideredPaper,0.15000000000000002
1348,Possibility for neurogenesis in substantia nigra of parkinsonian brain.,ConsideredPaper,0.15000000000000002
1349,Effect of intranigral injection of GDNF and EGF on the survival and possible differentiation fate of progenitors and immature neurons in 6-OHDA-lesioned rats.,ConsideredPaper,0.15000000000000002
1350,R-apomorphine protects against 6-hydroxydopamine-induced nigrostriatal damage in rat.,ConsideredPaper,0.15000000000000002
1351,"Histological, behavioural and neurochemical evaluation of medial forebrain bundle and striatal 6-OHDA lesions as rat models of Parkinson's disease.",ConsideredPaper,0.15000000000000002
1352,Differential distribution of glutamic acid decarboxylase-65 and glutamic acid decarboxylase-67 messenger RNAs in the entopeduncular nucleus of the rat.,ConsideredPaper,0.15000000000000002
1353,Neuroprotective effects of edaravone-administration on 6-OHDA-treated dopaminergic neurons.,ConsideredPaper,0.15000000000000002
1354,Intranasal Administration of GDNF Protects Against Neural Apoptosis in a Rat Model of Parkinson's Disease Through PI3K/Akt/GSK3beta Pathway.,ConsideredPaper,0.15000000000000002
1355,"Morphological, neurochemical, and behavioral characterizations associated with the combined treatment of diethyldithiocarbamate and 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine in mice.",ConsideredPaper,0.15000000000000002
1356,Preproenkephalin mRNA expression in the developing and adult rat brain.,ConsideredPaper,0.15000000000000002
1357,Neurons of origin of the neurotensinergic plexus enmeshing the ventral tegmental area in rat: retrograde labeling and in situ hybridization combined.,ConsideredPaper,0.15000000000000002
1358,Distinct and interactive effects of d-amphetamine and haloperidol on levels of neurotensin and its mRNA in subterritories in the dorsal and ventral striatum of the rat.,ConsideredPaper,0.15000000000000002
1359,Ventral striatopallidal parts of the basal ganglia in the rat: I. Neurochemical compartmentation as reflected by the distributions of neurotensin and substance P immunoreactivity.,ConsideredPaper,0.15000000000000002
1360,Distribution analysis of deacetylase SIRT1 in rodent and human nervous systems.,ConsideredPaper,0.15000000000000002
1361,Protective effects of VEGF treatment on focal cerebral ischemia in rats.,ConsideredPaper,0.15000000000000002
1362,A platform for stereological quantitative analysis of the brain-wide distribution of type-specific neurons.,ConsideredPaper,0.15000000000000002
1363,Exercise promotes axon regeneration of newborn striatonigral and corticonigral projection neurons in rats after ischemic stroke.,ConsideredPaper,0.15000000000000002
1364,Subcutaneous rotenone rat model of Parkinson's disease: Dose exploration study.,ConsideredPaper,0.15000000000000002
1365,[Changes of BDNF expression in neurons in traumatic brain injury rats]. [Chinese],ConsideredPaper,0.15000000000000002
1366,Ultrastructural and MRI study of the substantia nigra evolving exofocal post-ischemic neuronal death in the rat.,ConsideredPaper,0.15000000000000002
1367,Delayed gene therapy of glial cell line-derived neurotrophic factor is efficacious in a rat model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1368,[Protective effect of alkaloids from Piper longum in rat dopaminergic neuron injury of 6-OHDA-induced Parkinson's disease]. [Chinese],ConsideredPaper,0.15000000000000002
1369,Alterations in TH- and ChAT-immunoreactive neurons in the DMV and gastric dysmotility in an LPS-induced PD rat model.,ConsideredPaper,0.15000000000000002
1370,A Comparative study for striatal-direct and -indirect pathway neurons to DA depletion-induced lesion in a PD rat model.,ConsideredPaper,0.15000000000000002
1371,Preventive and therapeutic effect of simvastatin on secondary inflammatory damage of rats with cerebral hemorrhage.,ConsideredPaper,0.15000000000000002
1372,The response of human and rat fetal ventral mesencephalon in culture to the brain-derived neurotrophic factor treatment.,ConsideredPaper,0.15000000000000002
1373,Effect of the sonic hedgehog receptor smoothened on the survival and function of dopaminergic neurons.,ConsideredPaper,0.15000000000000002
1374,Localization of neurotrophin-3-like immunoreactivity in the rat central nervous system.,ConsideredPaper,0.15000000000000002
1375,"The glutaminergic, GABAergic, dopaminergic but not cholinergic neurons are susceptible to anaesthesia-induced cell death in the rat developing brain.",ConsideredPaper,0.15000000000000002
1376,"Gastrointestinal dysfunction in a Parkinson's disease rat model and the changes of dopaminergic, nitric oxidergic, and cholinergic neurotransmitters in myenteric plexus.[Erratum appears in J Mol Neurosci. 2012 May;47(1):206]",ConsideredPaper,0.15000000000000002
1377,[Effect of the oil from ganoderma lucidum spores on pathological changes in the substantia nigra and behaviors of MPTP-treated mice]. [Chinese],ConsideredPaper,0.15000000000000002
1378,[Regional and cellular distribution of mitochondrial high-affinity aldehyde dehydrogenase in the rat brain (an immunocytochemical study)]. [Russian],ConsideredPaper,0.15000000000000002
1379,Neuropeptides and astroglia in intracerebral hippocampal transplants: an immunohistochemical study in the rat.,ConsideredPaper,0.15000000000000002
1380,Morphometrical and microdensitometrical studies on peptide- and tyrosine hydroxylase-like immunoreactivities in the forebrain of rats prenatally exposed to methylazoxymethanol acetate.,ConsideredPaper,0.15000000000000002
1381,Cellular distribution of the fragile X mental retardation protein in the mouse brain.,ConsideredPaper,0.15000000000000002
1382,Alpha-synuclein as a pathological link between chronic traumatic brain injury and Parkinson's disease.,ConsideredPaper,0.15000000000000002
1383,Protection but maintained dysfunction of nigral dopaminergic nerve cell bodies and striatal dopaminergic terminals in MPTP-lesioned mice after acute treatment with the mGluR5 antagonist MPEP.,ConsideredPaper,0.15000000000000002
1384,Group I mGluR antagonist AIDA protects nigral DA cells from MPTP-induced injury.,ConsideredPaper,0.15000000000000002
1385,Reduced numbers of dopamine neurons in the substantia nigra pars compacta and ventral tegmental area of rats fed an n-3 polyunsaturated fatty acid-deficient diet: a stereological study.,ConsideredPaper,0.15000000000000002
1386,Targeted deletion of GD3 synthase protects against MPTP-induced neurodegeneration.,ConsideredPaper,0.15000000000000002
1387,Single low doses of MPTP decrease tyrosine hydroxylase expression in the absence of overt neuron loss.,ConsideredPaper,0.15000000000000002
1388,Genetic and pharmacological evidence that endogenous nociceptin/orphanin FQ contributes to dopamine cell loss in Parkinson's disease.,ConsideredPaper,0.15000000000000002
1389,Elevated GDNF levels following viral vector-mediated gene transfer can increase neuronal death after stroke in rats.,ConsideredPaper,0.15000000000000002
1390,Brain-derived neurotrophic factor is required for the establishment of the proper number of dopaminergic neurons in the substantia nigra pars compacta.,ConsideredPaper,0.15000000000000002
1391,Long-term polarization of microglia upon alpha-synuclein overexpression in nonhuman primates.,ConsideredPaper,0.15000000000000002
1392,A fetal risk factor for Parkinson's disease.,ConsideredPaper,0.15000000000000002
1393,Immediate-early gene expression in structures outside the basal ganglia is associated to l-DOPA-induced dyskinesia.,ConsideredPaper,0.15000000000000002
1394,Ghrelin-AMPK Signaling Mediates the Neuroprotective Effects of Calorie Restriction in Parkinson's Disease.,ConsideredPaper,0.15000000000000002
1395,Effect of Intrastriatal 6-OHDA Lesions on Extrastriatal Brain Structures in the Mouse.,ConsideredPaper,0.15000000000000002
1396,Adaptive down-regulation of the serotonin transporter in the 6-hydroxydopamine-induced rat model of preclinical stages of Parkinson's disease and after chronic pramipexole treatment.,ConsideredPaper,0.15000000000000002
1397,Baseline striatal and nigral interneuronal protein levels in two distinct mice strains differ in accordance with their MPTP susceptibility.,ConsideredPaper,0.15000000000000002
1398,MPP(+) injection into rat substantia nigra causes secondary glial activation but not cell death in the ipsilateral striatum.,ConsideredPaper,0.15000000000000002
1399,"Fcgamma receptors are required for NF-kappaB signaling, microglial activation and dopaminergic neurodegeneration in an AAV-synuclein mouse model of Parkinson's disease.",ConsideredPaper,0.15000000000000002
1400,Adrenalectomy counteracts the local modulation of astroglial fibroblast growth factor system without interfering with the pattern of 6-OHDA-induced dopamine degeneration in regions of the ventral midbrain.,ConsideredPaper,0.15000000000000002
1401,"Annonacin, a lipophilic inhibitor of mitochondrial complex I, induces nigral and striatal neurodegeneration in rats: possible relevance for atypical parkinsonism in Guadeloupe.",ConsideredPaper,0.15000000000000002
1402,(+)MK-801 does not prevent MPTP-induced loss of nigral neurons in mice.,ConsideredPaper,0.15000000000000002
1403,Abnormal alpha-synuclein reduces nigral voltage-dependent anion channel 1 in sporadic and experimental Parkinson's disease.,ConsideredPaper,0.15000000000000002
1404,Somatic mitochondrial DNA mutations do not increase neuronal vulnerability to MPTP in young POLG mutator mice.,ConsideredPaper,0.15000000000000002
1405,Alterations of pancreatic islet size and growth following substantia nigra lesions in the rat.,ConsideredPaper,0.15000000000000002
1406,Differential distribution of hypoxia-inducible factor 1-beta (ARNT or ARNT2) in mouse substantia nigra and ventral tegmental area.,ConsideredPaper,0.15000000000000002
1407,Basal ganglia dopamine loss due to defect in purine recycling.,ConsideredPaper,0.15000000000000002
1408,Pharmacologic antagonism of dopamine receptor D3 attenuates neurodegeneration and motor impairment in a mouse model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1409,The neurotoxic effects of prenatal gabapentin and oxcarbazepine exposure on newborn rats.,ConsideredPaper,0.15000000000000002
1410,Quantified assessment of terminal density and innervation.,ConsideredPaper,0.15000000000000002
1411,High-Frequency Stimulation of the Rat Entopeduncular Nucleus Does Not Provide Functional or Morphological Neuroprotection from 6-Hydroxydopamine.,ConsideredPaper,0.15000000000000002
1412,Neuroprotective and anti-inflammatory effects of the adenosine A(2A) receptor antagonist ST1535 in a MPTP mouse model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1413,Exercise does not protect against MPTP-induced neurotoxicity in BDNF haploinsufficient mice.,ConsideredPaper,0.15000000000000002
1414,Neuroprotective potential of pleiotrophin overexpression in the striatonigral pathway compared with overexpression in both the striatonigral and nigrostriatal pathways.,ConsideredPaper,0.15000000000000002
1415,Glial bFGF and S100 immunoreactivities increase in ascending dopamine pathways following striatal 6-OHDA-induced partial lesion of the nigrostriatal system: a sterological analysis.,ConsideredPaper,0.15000000000000002
1416,Transient and widespread astroglial activation in the brain after a striatal 6-OHDA-induced partial lesion of the nigrostriatal system.,ConsideredPaper,0.15000000000000002
1417,Mice lacking the peroxisome proliferator-activated receptor alpha gene present reduced number of dopamine neurons in the substantia nigra without altering motor behavior or dopamine neuron decline over life.,ConsideredPaper,0.15000000000000002
1418,A mutant ataxin-3 putative-cleavage fragment in brains of Machado-Joseph disease patients and transgenic mice is cytotoxic above a critical concentration.,ConsideredPaper,0.15000000000000002
1419,"Glutathione depletion in nigrostriatal slice cultures: GABA loss, dopamine resistance and protection by the tetrahydrobiopterin precursor sepiapterin.",ConsideredPaper,0.15000000000000002
1420,Decomposition of abnormal free locomotor behavior in a rat model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1421,Pattern of levodopa-induced striatal changes is different in normal and MPTP-lesioned mice.,ConsideredPaper,0.15000000000000002
1422,"Characterization of liraglutide, a glucagon-like peptide-1 (GLP-1) receptor agonist, in rat partial and full nigral 6-hydroxydopamine lesion models of Parkinson's disease.",ConsideredPaper,0.15000000000000002
1423,Minocycline inhibits microglial activation and protects nigral cells after 6-hydroxydopamine injection into mouse striatum.,ConsideredPaper,0.15000000000000002
1424,Differential effects of intrastriatal 6-hydroxydopamine on cell number and morphology in midbrain dopaminergic subregions of the rat.,ConsideredPaper,0.15000000000000002
1425,Altered nucleolar morphology in substantia nigra dopamine neurons following 6-hydroxydopamine lesion in rats.,ConsideredPaper,0.15000000000000002
1426,Surprising behavioral and neurochemical enhancements in mice with combined mutations linked to Parkinson's disease.,ConsideredPaper,0.15000000000000002
1427,Lack of vascular endothelial growth factor receptor-2/Flk1 signaling does not affect substantia nigra development.,ConsideredPaper,0.15000000000000002
1428,Direct and indirect nigrofugal projections to the nucleus reticularis pontis caudalis mediate in the motor execution of the acoustic startle reflex.,ConsideredPaper,0.15000000000000002
1429,GPA protects the nigrostriatal dopamine system by enhancing mitochondrial function,ConsideredPaper,0.15000000000000002
1430,"Dynamic alterations of gene expression of nicotinic acetylcholine receptor alpha7, alpha4 and beta2 subunits in an acute MPTP-lesioned mouse model.",ConsideredPaper,0.15000000000000002
1431,The RGD-containing peptide fragment of osteopontin protects tyrosine hydroxylase positive cells against toxic insult in primary ventral mesencephalic cultures and in the rat substantia nigra.,ConsideredPaper,0.15000000000000002
1432,Stereological Estimation of Dopaminergic Neuron Number in the Mouse Substantia Nigra Using the Optical Fractionator and Standard Microscopy Equipment.,ConsideredPaper,0.15000000000000002
1433,Effects of sildenafil on nigrostriatal dopamine neurons in a murine model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1434,Oestrogen receptors enhance dopamine neurone survival in rat midbrain.,ConsideredPaper,0.15000000000000002
1435,Androgen decreases dopamine neurone survival in rat midbrain.,ConsideredPaper,0.15000000000000002
1436,"Low dose pramipexole is neuroprotective in the MPTP mouse model of Parkinson's disease, and downregulates the dopamine transporter via the D3 receptor.",ConsideredPaper,0.15000000000000002
1437,Caffeine protects against combined paraquat and maneb-induced dopaminergic neuron degeneration.,ConsideredPaper,0.15000000000000002
1438,Migratory defect of mesencephalic dopaminergic neurons in developing reeler mice.,ConsideredPaper,0.15000000000000002
1439,"LRRK2 G2019S transgenic mice display increased susceptibility to 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-mediated neurotoxicity.",ConsideredPaper,0.15000000000000002
1440,Striatal-enriched protein tyrosine phosphatase regulates dopaminergic neuronal development via extracellular signal-regulated kinase signaling.,ConsideredPaper,0.15000000000000002
1441,Spontaneous circling behavior and dopamine neuron loss in a genetically hypothyroid mouse.,ConsideredPaper,0.15000000000000002
1442,Quantitative and semi-quantitative measurements of axonal degeneration in tissue and primary neuron cultures.,ConsideredPaper,0.15000000000000002
1443,6-OHDA injections into A8-A9 dopaminergic neurons modelling early stages of Parkinson's disease increase the harmaline-induced tremor in rats.,ConsideredPaper,0.15000000000000002
1444,Erythropoietin is neuroprotective in a transgenic mouse model of multiple system atrophy.,ConsideredPaper,0.15000000000000002
