,ID,Specimen_ID,Solution,Purpose,Time,Time_unit,Temperature
1331,1564,530,67,Signal amplification,,,
1332,1565,530,87,Visualization,,,
1333,1566,530,,Dehydration,,,
1334,1567,531,18,Postfixation,,,
1335,1568,531,64,Cryoprotection,,,
1336,1571,532,67,Signal amplification,,,
1337,1572,532,87,Visualization,,,
1338,1573,533,18,Postfixation,,,
1339,1574,533,45,Fixation,,,
1340,1575,534,87,Visualization,,,
1341,1576,535,,Cryoprotection,,,
1342,1577,536,87,Visualization,,,
1343,1579,540,18,Postfixation,12.0,Hours,4.0
1344,1580,540,64,Cryoprotection,,,
1345,1581,541,18,Postfixation,12.0,Hours,4.0
1346,1582,541,64,Cryoprotection,,,
1347,1583,542,84,Storage,,,
1348,1584,542,102,Blocking,20.0,Minutes,
1349,1585,542,203,Blocking,1.0,Hours,21.0
1350,1586,542,67,Signal amplification,1.0,Hours,21.0
1351,1587,542,87,Visualization,,,
1352,1588,543,84,Storage,,,
1353,1589,543,102,Blocking,20.0,Minutes,
1354,1590,543,203,Blocking,1.0,Hours,21.0
1355,1591,543,67,Signal amplification,1.0,Hours,21.0
1356,1592,543,87,Visualization,,,
1357,1593,544,84,Storage,,,
1358,1594,544,102,Blocking,20.0,Minutes,
1359,1595,544,203,Blocking,1.0,Hours,21.0
1360,1598,544,71,General stain,72.0,Hours,4.0
1361,1599,544,67,Signal amplification,1.0,Hours,21.0
1362,1600,544,68,Visualization,,,
1363,1601,545,84,Storage,,,
1364,1602,545,102,Blocking,20.0,Minutes,
1365,1603,545,203,Blocking,1.0,Hours,21.0
1366,1604,545,71,General stain,72.0,Hours,4.0
1367,1605,545,67,Signal amplification,1.0,Hours,21.0
1368,1606,545,68,Visualization,,,
1369,1607,547,18,Postfixation,12.0,Hours,4.0
1370,1608,547,64,Cryoprotection,24.0,Hours,4.0
1371,1609,547,65,Embedding,,,
1372,1610,548,177,Washing,,,
1373,1612,549,46,General stain,,,
1374,1613,549,,Dehydration,,,
1375,1614,550,18,Postfixation,24.0,Hours,
1376,1615,550,64,Cryoprotection,48.0,Hours,
1377,1616,551,18,Postfixation,24.0,Hours,
1378,1617,551,64,Cryoprotection,48.0,Hours,
1379,1618,552,18,Postfixation,24.0,Hours,
1380,1619,552,64,Cryoprotection,48.0,Hours,
1381,1620,553,87,Visualization,2.0,Minutes,21.0
1382,1621,553,50,Counterstaining,,,
1383,1622,554,87,Visualization,2.0,Minutes,21.0
1384,1623,554,50,Counterstaining,,,
1385,1624,555,87,Visualization,2.0,Minutes,21.0
1386,1625,555,50,Counterstaining,,,
1387,1626,556,,Dehydration,,,
1388,1628,557,,Dehydration,,,
1389,1630,558,,Dehydration,,,
1390,1632,560,45,Fixation,,,
1391,1633,560,,Embedding,,,
1392,1634,561,,Mounting,,,
1393,1635,561,,Heating,,,
1394,1636,561,,Deparaffinization,,,
1395,1637,561,,Rehydration,,,
1396,1638,561,217,General stain,,,
1397,1639,561,218,Differentiation,,,
1398,1640,561,,Dehydration,,,
1399,1642,562,64,Cryoprotection,,,
1400,1643,563,102,Blocking,20.0,Minutes,
1401,1644,563,219,Antigen retrieval,30.0,Minutes,45.0
1402,1645,563,86,Blocking,30.0,Minutes,
1403,1646,563,54,Blocking,12.0,Hours,
1404,1647,563,67,Signal amplification,1.0,Hours,
1405,1649,563,55,Visualization,,,
1406,1650,563,,Dehydration,,,
1407,1651,563,54,Blocking,1.0,Hours,
1408,1653,566,,Postfixation,48.0,Hours,4.0
1409,1654,565,,Postfixation,48.0,Hours,4.0
1410,1655,564,,Postfixation,48.0,Hours,4.0
1411,1656,564,64,Cryoprotection,,,
1412,1657,565,64,Cryoprotection,,,
1413,1658,566,64,Cryoprotection,,,
1414,1660,568,85,Blocking,,,
1415,1661,569,85,Blocking,,,
1416,1662,570,85,Blocking,,,
1417,1664,568,93,Blocking,4.0,Hours,21.0
1418,1665,569,93,Blocking,4.0,Hours,21.0
1419,1666,570,93,Blocking,4.0,Hours,21.0
1420,1668,568,67,Signal amplification,,,
1421,1669,569,67,Signal amplification,,,
1422,1670,570,67,Signal amplification,,,
1423,1672,568,55,Visualization,,,
1424,1673,569,55,Visualization,,,
1425,1674,570,55,Visualization,,,
1426,1676,568,53,Permeabilization,,,
1427,1677,569,53,Permeabilization,,,
1428,1678,570,53,Permeabilization,,,
1429,1680,572,92,Postfixation,25.0,Hours,
1430,1681,572,64,Cryoprotection,12.0,Hours,4.0
1431,1682,572,64,Cryoprotection,12.0,Hours,4.0
1432,1683,572,64,Cryoprotection,12.0,Hours,4.0
1433,1684,573,221,Blocking,20.0,Minutes,
1434,1685,573,54,Blocking,1.0,Hours,
1435,1686,573,67,Signal amplification,75.0,Minutes,
1436,1687,573,55,Visualization,,,
1437,1688,574,44,Dehydration,,,
1438,1689,574,44,Dehydration,,,
1439,1690,574,44,Dehydration,,,
1440,1691,574,49,Clearing,,,
1441,1693,575,222,Freezing,,,
1442,1694,575,,Storage,,,-80.0
1443,1695,576,92,Postfixation,10.0,Minutes,
1444,1696,576,221,Blocking,20.0,Minutes,
1445,1697,576,54,Blocking,60.0,Minutes,
1446,1698,576,67,Signal amplification,75.0,Minutes,
1447,1699,576,91,Visualization,5.0,Minutes,
1448,1700,576,44,Dehydration,,,
1449,1701,576,44,Dehydration,,,
1450,1702,576,44,Dehydration,,,
1451,1703,576,49,Dehydration,,,
1452,1705,577,18,Postfixation,,,
1453,1706,577,64,Dehydration,,,
1454,1707,578,67,Signal amplification,,,
1455,1708,578,87,Visualization,,,
1456,1709,579,92,Postfixation,90.0,Minutes,
1457,1710,579,64,Cryoprotection,24.0,Hours,4.0
1458,1711,579,64,Cryoprotection,1.0,Weeks,4.0
1459,1712,580,70,Blocking,10.0,Minutes,
1460,1713,580,54,Blocking,40.0,Minutes,21.0
1461,1714,580,67,Signal amplification,,,
1462,1715,580,55,Visualization,,,
1463,1716,580,46,Counterstaining,,,
1464,1717,580,,Dehydration,,,
1465,1719,581,18,Postfixation,24.0,Hours,4.0
1466,1720,581,64,Unspecified,3.5,Days,
1467,1721,581,64,Unspecified,3.5,Days,
1468,1722,582,86,Blocking,1.0,Hours,21.0
1469,1726,584,86,Blocking,1.0,Hours,21.0
1470,1727,583,86,Blocking,1.0,Hours,21.0
1471,1728,582,86,Blocking,3.5,Days,4.0
1472,1729,583,86,Blocking,3.5,Days,4.0
1473,1730,584,86,Blocking,3.5,Days,4.0
1474,1731,582,86,Blocking,2.0,Hours,21.0
1475,1732,583,86,Blocking,2.0,Hours,21.0
1476,1733,584,86,Blocking,2.0,Hours,21.0
1477,1734,582,67,Signal amplification,1.0,Hours,21.0
1478,1735,583,67,Signal amplification,1.0,Hours,21.0
1479,1736,584,67,Signal amplification,1.0,Hours,21.0
1480,1737,582,55,Visualization,,,
1481,1738,583,55,Visualization,,,
1482,1739,584,55,Visualization,,,
1483,1740,585,44,Dehydration,,,
1484,1741,586,44,Dehydration,,,
1485,1742,587,44,Dehydration,,,
1486,1743,585,223,Clearing,,,
1487,1744,586,223,Clearing,,,
1488,1745,587,223,Clearing,,,
1489,1746,588,92,Postfixation,,,
1490,1749,591,70,Blocking,,,
1491,1751,591,67,Signal amplification,2.0,Hours,21.0
1492,1753,591,87,Visualization,,,
1493,1754,591,53,Permeabilization,48.0,Hours,4.0
1494,1756,592,89,Fixation,,,
1495,1757,593,,Dehydration,,,
1496,1758,593,45,Embedding,,,
1497,1759,594,50,General stain,,,
1498,1760,594,125,General stain,,,
1499,1761,595,18,Postfixation,12.0,Hours,
1500,1762,595,64,Storage,,,4.0
1501,1763,596,70,Blocking,,,
1502,1764,596,54,Blocking,,,
1503,1765,596,67,Signal amplification,,,
1504,1766,596,87,Visualization,,,
1505,1767,597,225,Postfixation,,,
1506,1768,597,182,Embedding,,,
1507,1769,598,46,Staining,,,
1508,1770,599,225,Postfixation,2.0,Weeks,21.0
1509,1771,599,44,Dehydration,24.0,Hours,
1510,1772,599,44,Dehydration,1.0,Hours,
1511,1773,599,44,Dehydration,1.0,Hours,
1512,1774,599,44,Dehydration,1.0,Hours,
1513,1775,599,44,Dehydration,1.0,Hours,
1514,1776,599,44,Dehydration,1.0,Hours,
1515,1777,599,44,Dehydration,1.0,Hours,
1516,1778,599,182,Embedding,,,
1517,1779,600,46,General stain,,,
1518,1780,601,225,Postfixation,2.0,Weeks,21.0
1519,1781,601,177,Washing,24.0,Hours,
1520,1782,599,177,Washing,24.0,Hours,
1521,1783,601,44,Dehydration,24.0,Hours,
1522,1784,601,44,Dehydration,1.0,Hours,
1523,1785,601,44,Dehydration,1.0,Hours,
1524,1786,601,44,Dehydration,1.0,Hours,
1525,1787,601,44,Dehydration,1.0,Hours,
1526,1788,601,44,Dehydration,1.0,Hours,
1527,1789,601,44,Dehydration,1.0,Hours,
1528,1790,601,182,Embedding,,,
1529,1791,602,46,General stain,,,
1530,1792,603,18,Postfixation,12.0,Hours,
1531,1793,604,18,Postfixation,12.0,Hours,
1532,1794,603,64,Cryoprotection,72.0,Hours,
1533,1795,604,64,Cryoprotection,72.0,Hours,
1534,1796,605,53,Permeabilization,,,
1535,1797,606,53,Permeabilization,,,
1536,1798,605,70,Blocking,,,
1537,1799,606,70,Blocking,,,
1538,1800,605,54,Blocking,,,
1539,1801,606,54,Blocking,,,
1540,1802,605,226,Visualization,,,
1541,1803,606,226,Visualization,,,
1542,1804,605,67,Signal amplification,,,
1543,1805,606,67,Signal amplification,,,
1544,1806,607,18,Fixation,24.0,Hours,
1545,1807,608,18,Fixation,24.0,Hours,
1546,1808,610,43,Washing,24.0,Hours,4.0
1547,1809,609,43,Washing,24.0,Hours,4.0
1548,1810,610,64,Cryoprotection,24.0,Hours,
1549,1811,609,64,Cryoprotection,24.0,Hours,
1550,1812,610,64,Cryoprotection,48.0,Hours,
1551,1813,609,64,Cryoprotection,48.0,Hours,
1552,1814,610,73,Freezing,30.0,Seconds,
1553,1815,609,73,Freezing,30.0,Seconds,
1554,1816,610,,Storage,,,-70.0
1555,1817,609,,Storage,,,-70.0
1556,1818,612,227,Storage,,,
1557,1819,611,227,Storage,,,
1558,1824,612,70,Blocking,,,
1559,1825,611,70,Blocking,,,
1560,1826,612,228,Blocking,1.0,Hours,21.0
1561,1827,611,228,Blocking,1.0,Hours,21.0
1562,1828,611,67,Signal amplification,30.0,Minutes,21.0
1563,1829,611,87,Visualization,3.0,Minutes,21.0
1564,1830,611,177,Washing,,,
1565,1832,613,,Drying,1.5,Minutes,21.0
1566,1833,613,44,Rinsing,,,
1567,1834,613,44,Rinsing,,,
1568,1835,613,44,Rinsing,,,
1569,1836,613,46,Counterstaining,7.5,Minutes,
1570,1837,613,215,Differentiation,1.0,Minutes,
1571,1838,613,44,Dehydration,,,
1572,1839,613,49,Clearing,,,
1573,1841,614,,Drying,1.5,Minutes,21.0
1574,1843,615,18,Postfixation,48.0,Hours,4.0
1575,1844,615,64,Cryoprotection,5.0,Days,4.0
1576,1845,616,73,Freezing,,,-40.0
1577,1846,616,,Storage,,,-70.0
1578,1858,617,,Storage,1.0,Hours,4.0
1579,1859,623,45,Embedding,,,
1580,1860,622,45,Embedding,,,
1581,1861,621,,Deparaffinization,,,
1582,1862,621,230,General stain,,,
1583,1863,621,44,Differentiation,,,
1584,1864,621,231,Clearing,,,
1585,1866,635,230,General stain,,,
1586,1867,632,230,General stain,,,
1587,1868,633,230,General stain,,,
1588,1869,634,230,General stain,,,
1589,1870,635,44,Differentiation,,,
1590,1871,634,44,Differentiation,,,
1591,1872,633,44,Differentiation,,,
1592,1873,632,44,Differentiation,,,
1593,1874,635,231,Clearing,,,
1594,1875,634,231,Clearing,,,
1595,1876,633,231,Clearing,,,
1596,1877,632,231,Clearing,,,
1597,1882,620,230,General stain,,,
1598,1883,620,44,Differentiation,,,
1599,1884,620,231,Clearing,,,
1600,1886,620,,Deparaffinization,,,
1601,1888,628,45,Embedding,,,
1602,1889,629,45,Embedding,,,
1603,1890,630,45,Embedding,,,
1604,1891,631,45,Embedding,,,
1605,1892,632,,Deparaffinization,,,
1606,1893,633,,Deparaffinization,,,
1607,1894,634,,Deparaffinization,,,
1608,1895,635,,Deparaffinization,,,
1609,1896,638,46,General stain,,,
1610,1897,640,92,Postfixation,90.0,Minutes,4.0
1611,1898,640,64,Rinsing,48.0,Hours,
1612,1899,642,67,Signal amplification,,,
1613,1900,641,67,Signal amplification,,,
1614,1901,642,87,Visualization,,,
1615,1902,641,87,Visualization,,,
1616,1905,642,53,Permeabilization,24.0,Hours,4.0
1617,1906,641,53,Permeabilization,24.0,Hours,4.0
1618,1907,643,46,Counterstaining,,,
1619,1908,644,46,Counterstaining,,,
1620,1909,645,103,Fixation,1.0,Hours,
1621,1910,646,233,Staining,12.0,Hours,37.0
1622,1911,646,18,Postfixation,2.0,Hours,
1623,1912,647,,Dehydration,,,
1624,1913,647,49,Clearing,,,
1625,1915,646,71,General stain,,,
1626,1916,649,18,Postfixation,12.0,Hours,
1627,1917,648,18,Postfixation,12.0,Hours,
1628,1918,649,64,Cryoprotection,,,
1629,1919,648,64,Cryoprotection,,,
1630,1920,653,70,Blocking,30.0,Minutes,
1631,1921,652,70,Blocking,30.0,Minutes,
1632,1922,653,54,Blocking,,,
1633,1923,652,54,Blocking,,,
1634,1924,653,53,Permeabilization,48.0,Hours,4.0
1635,1925,652,53,Permeabilization,12.0,Hours,4.0
1636,1926,653,67,Signal amplification,1.0,Hours,21.0
1637,1927,652,67,Signal amplification,1.0,Hours,21.0
1638,1928,653,55,Visualization,,,
1639,1929,652,55,Visualization,,,
1640,1932,655,18,Postfixation,24.0,Hours,
1641,1933,655,64,Cryoprotection,48.0,Hours,
1642,1934,655,38,Freezing,,,
1643,1935,656,,Storage,,,-20.0
1644,1936,656,53,Permeabilization,,,
1645,1937,656,54,Blocking,,,
1646,1938,656,85,Blocking,,,
1647,1939,656,67,Signal amplification,,,
1648,1940,656,68,Visualization,,,
1649,1941,657,220,Postfixation,4.0,Hours,4.0
1650,1942,657,64,Cryoprotection,,,
1651,1943,658,86,Permeabilization,12.0,Hours,21.0
1652,1944,658,67,Signal amplification,1.0,Hours,21.0
1653,1945,658,91,Visualization,,,21.0
1654,1946,658,67,Signal amplification,1.0,Hours,21.0
1655,1947,658,234,Visualization,,,21.0
1656,1948,659,,Dehydration,,,
1657,1949,659,177,Washing,,,
1658,1950,659,,Dehydration,,,
1659,1951,659,49,Clearing,,,
1660,1953,662,67,Signal amplification,,,
1661,1954,664,67,Signal amplification,,,
1662,1955,665,67,Signal amplification,,,
1663,1956,666,67,Signal amplification,,,
1664,1957,666,46,Counterstaining,,,
1665,1958,665,46,Counterstaining,,,
1666,1959,664,46,Counterstaining,,,
1667,1960,669,238,Drying,1.0,Hours,
1668,1962,670,241,Unspecified,,,
1669,1963,671,242,Unspecified,30.0,Minutes,34.0
1670,1964,671,,Storage,,,21.0
1671,1965,672,18,Postfixation,1.0,Hours,
1672,1967,675,18,Postfixation,1.0,Hours,
1673,1969,676,64,Cryoprotection,2.0,Days,4.0
1674,1970,677,54,Blocking,20.0,Minutes,
1675,1971,677,244,Signal amplification,15.0,Minutes,21.0
1676,1972,677,245,Visualization,,,
1677,1973,677,55,Visualization,,,
1678,1974,677,67,Signal amplification,,,
1679,1975,677,55,Visualization,,,
1680,1976,678,,Drying,,,
1681,1977,678,,Dehydration,,,
1682,1978,678,,Mounting,,,
1683,1981,683,64,Cryoprotection,,,
1684,1982,684,54,Blocking,30.0,Minutes,21.0
1685,1983,684,67,Signal amplification,1.0,Hours,
1686,1984,684,55,Visualization,5.0,Minutes,
1687,1985,685,,Drying,,,
1688,1986,685,162,Counterstaining,,,
1689,1987,685,44,Dehydration,,,
1690,1988,685,44,Dehydration,,,
1691,1989,685,44,Dehydration,,,
1692,1990,685,49,Clearing,,,
1693,1992,688,220,Postfixation,12.0,Hours,4.0
1694,1993,688,64,Cryoprotection,,,
1695,1994,689,70,Blocking,1.0,Hours,
1696,1995,689,53,Permeabilization,6.0,Hours,
1697,1996,689,67,Signal amplification,1.0,Hours,
1698,1997,689,190,Visualization,30.0,Minutes,
1699,1998,689,67,Signal amplification,1.0,Hours,
1700,1999,689,55,Visualization,1.0,Hours,
1701,2000,689,62,Visualization,2.0,Hours,
1702,2001,689,247,Blocking,,,
1703,2002,689,140,Permeabilization,2.0,Hours,
1704,2003,689,248,General stain,30.0,Minutes,
1705,2004,690,44,Dehydration,,,
1706,2005,690,49,Clearing,,,
1707,2007,692,49,Defatting,,,
1708,2008,692,44,Rehydration,,,
1709,2009,692,54,Blocking,30.0,Minutes,
1710,2010,692,102,Blocking,20.0,Minutes,
1711,2011,692,67,Signal amplification,45.0,Minutes,
1712,2012,692,249,Visualization,,,
1713,2013,692,110,Counterstaining,,,
1714,2014,691,103,Postfixation,5.0,Hours,
1715,2015,691,64,Cryoprotection,12.0,Hours,
1716,2016,691,65,Embedding,,,
1717,2017,691,,Freezing,,,
1718,2018,691,46,Counterstaining,,,
1719,2019,694,18,Postfixation,20.0,Hours,4.0
1720,2020,694,64,Cryoprotection,,,4.0
1721,2021,695,67,Signal amplification,,,
1722,2022,695,87,Visualization,,,
1723,2023,697,18,Postfixation,45.0,Minutes,
1724,2024,698,152,Permeabilization,30.0,Minutes,
1725,2025,698,131,Cryoprotection,,,
1726,2026,698,,Freeze-thawing,20.0,Minutes,-80.0
1727,2027,698,250,Blocking,30.0,Minutes,
1728,2028,698,67,Signal amplification,30.0,Minutes,
1729,2029,698,55,Visualization,4.0,Minutes,
1730,2030,698,,Dehydration,,,
1731,2032,698,250,Blocking,30.0,Hours,
1732,2033,699,,Dehydration,,,
1733,2034,699,,Defatting,,,
1734,2035,699,,Rehydration,,,
1735,2036,699,142,General stain,,,
1736,2037,699,,Dehydration,,,
1737,2039,701,18,Postfixation,20.0,Minutes,4.0
1738,2040,701,64,Cryoprotection,12.0,Hours,
1739,2042,703,86,Blocking,30.0,Minutes,21.0
1740,2043,703,86,Blocking,2.0,Hours,21.0
1741,2044,703,86,Blocking,16.0,Hours,21.0
1742,2045,703,67,Signal amplification,1.5,Hours,
1743,2046,703,91,Visualization,,,
1744,2048,704,,Drying,,,
1745,2049,704,110,Counterstaining,30.0,Seconds,
1746,2050,704,44,Dehydration,,,
1747,2051,704,49,Clearing,,,
1748,2053,704,,Rehydration,,,
1749,2054,704,46,Counterstaining,,,
1750,2055,706,18,Fixation,,,
1751,2056,706,64,Cryoprotection,,,
1752,2057,707,67,Signal amplification,,,
1753,2058,707,87,Visualization,,,
1754,2059,707,46,Counterstaining,,,
1755,2060,708,18,Fixation,12.0,Hours,4.0
1756,2061,709,18,Postfixation,,,
1757,2062,709,64,Cryoprotection,,,
1758,2063,709,65,Embedding,,,
1759,2064,711,85,Blocking,5.0,Minutes,
1760,2065,710,85,Blocking,5.0,Minutes,
1761,2066,711,18,Postfixation,20.0,Minutes,
1762,2067,710,18,Postfixation,20.0,Minutes,
1763,2068,711,250,Blocking,,,
1764,2069,710,250,Blocking,,,
1765,2070,711,67,Signal amplification,,,
1766,2071,710,67,Signal amplification,,,
1767,2072,711,253,Visualization,,,
1768,2073,710,253,Visualization,,,
1769,2075,712,92,Postfixation,90.0,Minutes,4.0
1770,2076,712,64,Rinsing,48.0,Hours,
1771,2077,712,73,Freezing,,,-40.0
1772,2078,712,,Storage,,,-70.0
1773,2079,713,54,Blocking,30.0,Minutes,21.0
1774,2080,713,203,Blocking,48.0,Hours,4.0
1775,2081,713,67,Signal amplification,90.0,Minutes,
1776,2082,713,55,Visualization,9.0,Minutes,
1777,2083,714,54,Blocking,30.0,Minutes,21.0
1778,2084,714,203,Blocking,48.0,Hours,4.0
1779,2085,714,67,Signal amplification,90.0,Minutes,
1780,2086,714,55,Visualization,9.0,Minutes,
1781,2087,715,55,Visualization,9.0,Minutes,
1782,2088,715,67,Signal amplification,90.0,Minutes,
1783,2089,715,203,Blocking,48.0,Hours,4.0
1784,2090,715,54,Blocking,30.0,Minutes,21.0
1785,2091,713,46,Counterstaining,,,
1786,2092,714,46,Counterstaining,,,
1787,2093,715,46,Counterstaining,,,
1788,2094,716,18,Postfixation,48.0,Hours,4.0
1789,2095,716,64,Cryoprotection,48.0,Hours,4.0
1790,2096,716,,Freezing,,,
1791,2097,716,,Storage,,,-80.0
1792,2098,717,84,Storage,,,4.0
1793,2099,717,85,Blocking,,,
1794,2100,717,67,Signal amplification,2.0,Hours,21.0
1795,2101,717,87,Visualization,15.0,Minutes,
1796,2102,718,83,General stain,,,
1797,2104,719,225,Postfixation,12.0,Hours,
1798,2105,719,64,Cryoprotection,,,
1799,2106,720,86,Blocking,1.0,Hours,21.0
1800,2107,720,208,Signal amplification,1.0,Hours,21.0
1801,2108,720,68,Visualization,,,
1802,2109,721,,Drying,12.0,Hours,
1803,2110,721,44,Dehydration,,,
1804,2111,721,158,Clearing,,,
1805,2113,723,89,Fixation,7.0,Days,4.0
1806,2114,723,184,Fixation,48.0,Hours,
1807,2115,724,96,General stain,3.0,Minutes,
1808,2116,724,44,Dehydration,,,
1809,2117,724,,Clearing,,,
1810,2118,724,,Coverslipping,,,
1811,2119,725,18,Postfixation,,,
1812,2120,725,64,Unspecified,,,
1813,2121,725,,Freezing,,,
1814,2122,726,53,Permeabilization,12.0,Hours,4.0
1815,2123,726,53,Permeabilization,1.0,Hours,21.0
1816,2125,728,84,Storage,,,4.0
1817,2126,728,70,Blocking,30.0,Minutes,
1818,2127,728,54,Blocking,30.0,Minutes,
1819,2128,728,86,Blocking,24.0,Hours,4.0
1820,2129,728,86,Blocking,2.0,Hours,21.0
1821,2130,728,67,Signal amplification,,,
1822,2131,728,87,Visualization,,,
1823,2132,729,18,Postfixation,12.0,Hours,4.0
1824,2133,729,64,Cryoprotection,24.0,Hours,4.0
1825,2134,729,,Freezing,,,
1826,2135,729,,Storage,,,-80.0
1827,2136,730,85,Blocking,5.0,Minutes,
1828,2137,730,54,Blocking,60.0,Minutes,21.0
1829,2138,730,54,Blocking,48.0,Hours,4.0
1830,2140,730,67,Signal amplification,60.0,Minutes,21.0
1831,2141,730,87,Visualization,4.0,Minutes,
1832,2142,731,142,General stain,7.0,Minutes,
1833,2143,731,44,Dehydration,5.0,Minutes,
1834,2144,731,44,Dehydration,5.0,Minutes,
1835,2145,731,44,Dehydration,5.0,Minutes,
1836,2146,731,255,Dehydration,5.0,Minutes,
1837,2147,731,49,Clearing,5.0,Minutes,
1838,2148,731,49,Clearing,5.0,Minutes,
1839,2149,731,49,Clearing,5.0,Minutes,
1840,2151,732,,Postfixation,12.0,Hours,4.0
1841,2152,732,64,Cryoprotection,,,
1842,2153,733,,Drying,12.0,Hours,37.0
1843,2154,733,202,Antigen retrieval,1.5,Minutes,
1844,2155,733,85,Blocking,30.0,Minutes,
1845,2156,733,203,Blocking,15.0,Minutes,21.0
1846,2157,733,203,Blocking,12.0,Hours,4.0
1847,2158,733,67,Signal amplification,1.0,Hours,21.0
1848,2159,733,87,Visualization,,,
1849,2160,733,46,Counterstaining,,,
1850,2161,734,92,Postfixation,90.0,Minutes,4.0
1851,2162,734,64,Cryoprotection,24.0,Hours,4.0
1852,2163,734,64,Cryoprotection,4.5,Days,4.0
1853,2164,735,138,Storage,,,-20.0
1854,2165,735,122,Blocking,40.0,Minutes,
1855,2166,735,70,Blocking,10.0,Minutes,
1856,2167,735,203,Blocking,40.0,Hours,4.0
1857,2168,735,67,Signal amplification,,,
1858,2169,735,55,Visualization,,,
1859,2170,736,46,Counterstaining,,,
1860,2172,737,18,Postfixation,2.0,Days,
1861,2173,737,64,Cryoprotection,2.0,Days,4.0
1862,2174,738,70,Blocking,15.0,Minutes,
1863,2175,738,86,Blocking,40.0,Minutes,
1864,2176,738,67,Signal amplification,1.0,Hours,21.0
1865,2177,738,87,Visualization,,,
1866,2178,739,256,Dehydration,,,
1867,2180,740,241,Unspecified,,,
1868,2181,741,257,Unspecified,1.0,Hours,
1869,2182,741,225,Fixation,12.0,Hours,
1870,2183,742,258,Blocking,12.0,Hours,4.0
1871,2184,742,258,Blocking,24.0,Hours,
1872,2185,742,72,General stain,1.0,Hours,
1873,2187,743,103,Postfixation,12.0,Hours,4.0
1874,2188,744,110,Secondary fixation,2.0,Hours,
1875,2189,744,44,Dehydration,,,
1876,2190,744,111,Unspecified,,,
1877,2191,744,143,Embedding,,,
1878,2192,745,162,General stain,,,
1879,2193,746,113,Counterstaining,,,
1880,2194,746,114,Counterstaining,,,
1881,2195,748,18,Fixation,7.5,Days,
1882,2196,747,18,Fixation,7.5,Days,
1883,2197,749,67,Signal amplification,,,
1884,2198,750,67,Signal amplification,,,
1885,2199,751,67,Signal amplification,,,
1886,2206,753,110,Secondary fixation,30.0,Minutes,
1887,2207,753,194,Visualization,12.0,Hours,
1888,2208,753,195,Visualization,5.0,Hours,
1889,2209,755,78,Visualization,2.0,Weeks,
1890,2210,755,73,Freezing,,,-80.0
1891,2211,756,177,Rinsing,,,
1892,2212,756,44,Dehydration,,,
1893,2213,756,259,Clearing,,,
1894,2215,760,18,Fixation,2.0,Hours,
1895,2216,759,18,Fixation,2.0,Hours,
1896,2217,764,46,General stain,,,
1897,2218,763,46,General stain,,,
1898,2220,767,46,General stain,15.0,Minutes,50.0
1899,2221,767,44,Dehydration,,,
1900,2223,769,157,Postfixation,2.0,Days,
1901,2224,768,157,Postfixation,2.0,Days,
1902,2225,770,157,Postfixation,2.0,Days,
1903,2226,768,45,Embedding,,,
1904,2227,769,45,Embedding,,,
1905,2228,770,45,Embedding,,,
1906,2229,771,85,Blocking,5.0,Minutes,
1907,2230,771,53,Permeabilization,10.0,Minutes,
1908,2231,771,54,Blocking,30.0,Minutes,
1909,2232,771,207,Blocking,12.0,Hours,4.0
1910,2233,771,207,Blocking,2.0,Hours,21.0
1911,2234,771,67,Signal amplification,2.0,Hours,21.0
1912,2235,771,55,Visualization,10.0,Minutes,
1913,2236,771,,Dehydration,,,
1914,2238,772,85,Blocking,5.0,Minutes,
1915,2239,772,53,Permeabilization,10.0,Minutes,
1916,2240,772,54,Blocking,30.0,Minutes,
1917,2241,772,207,Blocking,12.0,Hours,4.0
1918,2242,772,207,Blocking,2.0,Hours,21.0
1919,2243,772,67,Signal amplification,2.0,Hours,21.0
1920,2244,772,55,Visualization,10.0,Minutes,
1921,2245,772,,Dehydration,,,
1922,2247,773,85,Blocking,5.0,Minutes,
1923,2248,773,53,Permeabilization,10.0,Minutes,
1924,2249,773,54,Blocking,30.0,Minutes,
1925,2250,773,207,Blocking,12.0,Hours,4.0
1926,2251,773,207,Blocking,2.0,Hours,21.0
1927,2252,773,67,Signal amplification,2.0,Hours,21.0
1928,2253,773,55,Visualization,10.0,Minutes,
1929,2254,773,,Dehydration,,,
1930,2256,774,18,Postfixation,24.0,Hours,
1931,2257,775,18,Postfixation,24.0,Hours,
1932,2258,774,64,Cryoprotection,48.0,Hours,
1933,2259,775,64,Cryoprotection,48.0,Hours,
1934,2260,776,87,Visualization,2.0,Minutes,21.0
1935,2261,777,87,Visualization,2.0,Minutes,21.0
1936,2262,776,50,Counterstaining,,,
1937,2263,777,50,Counterstaining,,,
1938,2264,778,,Dehydration,,,
1939,2265,779,,Dehydration,,,
1940,2268,780,67,Signal amplification,,,
1941,2269,780,87,Visualization,,,
1942,2270,781,46,General stain,,,
1943,2271,782,46,General stain,,,
1944,2272,784,18,Fixation,,,
1945,2273,784,64,Cryoprotection,,,
1946,2274,785,67,Signal amplification,,,
1947,2275,785,87,Visualization,,,
1948,2276,785,46,Counterstaining,,,
1949,2310,772,55,Visualization,10.0,Minutes,
1950,2321,794,18,Fixation,12.0,Hours,4.0
1951,2322,794,64,Unspecified,24.0,Hours,4.0
1952,2323,794,,Freezing,,,
1953,2324,794,,Storage,,,-80.0
